analyte,CT,MT,ST
NH4,"1.37 (-0.15, 2.92)","1.14 (-0.24, 2.55)","1.22 (-0.18, 2.66)"
NO3,"88.86 (81.67, 96.65)","78.19 (72.00, 85.04)","81.53 (75.12, 88.50)"
NO2,"-0.62 (-10.75, 10.11)","-1.68 (-10.01, 7.04)","-1.20 (-10.26, 8.29)"
OP,"1.85 (0.68, 3.05)","1.75 (0.73, 2.80)","1.80 (0.76, 2.86)"
Se,"0.09 (0.07, 0.12)","0.08 (0.05, 0.10)","0.08 (0.06, 0.10)"
TDS,"12604.48 (10281.86, 14992.75)","11322.41 (9341.20, 13361.42)","11646.56 (9561.33, 13812.68)"
TKN,"21.97 (11.79, 32.51)","14.65 (5.81, 23.89)","15.80 (6.54, 25.32)"
TN,"79.98 (2.53, 160.32)","72.24 (2.22, 149.20)","74.38 (4.27, 151.63)"
TP,"11.82 (2.22, 21.73)","9.87 (1.54, 18.54)","9.81 (1.44, 18.55)"
TSS,"18255.39 (10396.85, 26516.51)","13002.87 (6281.48, 20120.13)","14066.89 (7267.55, 21293.94)"
