model_version,source,interval_prob,Year,analyte,treatment,n_events,n_rows,volume_mean,volume_low,volume_high,conc_mean,conc_low,conc_high,load_mean,load_low,load_high
v1p8,Bayes_Modeled,0.95,2011,NH4,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,0.0890819257221287,-0.034525781486958014,0.20345984159759034,35.9282935580394,-13.655039179084826,82.34001491305159
v1p8,Bayes_Modeled,0.95,2011,NH4,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,0.09999086002271362,-0.01065187136075178,0.20964111390464024,41.74144968790815,-4.405866706377806,87.29167323382134
v1p8,Bayes_Modeled,0.95,2011,NH4,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,0.10063470820098934,-0.00984010586859927,0.21010253604590187,42.09463703245659,-4.110200370484257,88.07145616048709
v1p8,Bayes_Modeled,0.95,2012,NH4,CT,16,16,538058.7299167156,514982.68127327133,560810.9004869082,0.036379491693086366,-0.08622913512938404,0.15197234405405624,19.559017222963693,-45.878246029390425,80.96772658751962
v1p8,Bayes_Modeled,0.95,2012,NH4,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,0.05058397118472707,-0.06665246417203607,0.16434154460883982,31.600534593526227,-42.123974996174724,101.7213927063138
v1p8,Bayes_Modeled,0.95,2012,NH4,ST,16,16,554779.9770321777,534934.7790535465,574302.3120859955,0.04359878595238424,-0.07752473469880171,0.1581496975783377,24.155013608261186,-43.53380727920802,87.98480258336065
v1p8,Bayes_Modeled,0.95,2013,NH4,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,0.09462560865453101,-0.056396276567173005,0.22149491990343725,49.65007510664882,-29.397588283939825,115.46975677547364
v1p8,Bayes_Modeled,0.95,2013,NH4,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.09025683050795112,-0.06390895898367564,0.21977350747503463,47.4502645320247,-33.0555306026619,114.4136635827171
v1p8,Bayes_Modeled,0.95,2013,NH4,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,0.09531238004469178,-0.05738638855941226,0.22248089520907827,50.10957351479673,-30.126733124323856,116.87097705101789
v1p8,Bayes_Modeled,0.95,2014,NH4,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,0.11560607068238574,0.027255283171943888,0.19585152831495736,99.81116685746802,23.33769268246722,171.70961040689767
v1p8,Bayes_Modeled,0.95,2014,NH4,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,0.09818490157718067,0.009862453115721509,0.18303819790863862,27.339625127199813,2.754267160347493,51.191907311841405
v1p8,Bayes_Modeled,0.95,2014,NH4,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,0.11941527159181468,0.03103569561600107,0.2048420034382857,99.75888866125784,25.960680920792527,172.36259696928522
v1p8,Bayes_Modeled,0.95,2015,NH4,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,0.09124319213775098,0.0555226474538393,0.12577452839511652,66.8929125778929,40.437540013455475,92.16257127423543
v1p8,Bayes_Modeled,0.95,2015,NH4,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,0.08700169945574121,0.0585871912309561,0.1147916232867533,57.72251222379925,38.78904303961255,75.78814575189011
v1p8,Bayes_Modeled,0.95,2015,NH4,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,0.08992908954218554,0.05826457125879219,0.11874011811452866,57.52661648018909,37.49270227522244,75.85822758932719
v1p8,Bayes_Modeled,0.95,2016,NH4,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,0.13755221535378184,0.10436051766246456,0.17490955671293243,26.189659547543645,19.126119582183435,34.03252822286835
v1p8,Bayes_Modeled,0.95,2016,NH4,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,0.12646354730837722,0.09387793074845385,0.1600166374119975,20.839344458931013,14.539645796828829,27.789266082749123
v1p8,Bayes_Modeled,0.95,2016,NH4,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,0.130984016804741,0.09824256876695231,0.16239443933744543,21.383700971176264,15.381900810045275,28.14729467329453
v1p8,Bayes_Modeled,0.95,2017,NH4,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,0.10375432699592485,-0.02725636422851365,0.21790409185101584,113.47785423580326,-28.978020500038923,240.20295404611764
v1p8,Bayes_Modeled,0.95,2017,NH4,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,0.09359709951906171,-0.04103353483034926,0.20808782670344805,68.99857575961293,-29.749612690231533,155.01602096046878
v1p8,Bayes_Modeled,0.95,2017,NH4,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,0.09770216555761943,-0.033105472207883506,0.21131641135432194,84.50373640310123,-28.622793167029663,183.25601027540176
v1p8,Bayes_Modeled,0.95,2018,NH4,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,0.12593961191116904,0.013929781883042603,0.24937807740001589,52.34753998141138,5.3045235735711795,122.08305759176889
v1p8,Bayes_Modeled,0.95,2018,NH4,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,0.12456895758318202,0.01145025492192967,0.24764188959896438,49.798252713364086,3.952114016916381,116.06040027767648
v1p8,Bayes_Modeled,0.95,2018,NH4,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,0.12943941896994068,0.015806447051882427,0.25076412990289954,51.434639973046586,5.128852041233877,117.24570075568737
v1p8,Bayes_Modeled,0.95,2019,NH4,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.1937987169906017,0.06768681549605399,0.33027410852547434,19.338564256436467,6.667601033428341,33.08546086183574
v1p8,Bayes_Modeled,0.95,2019,NH4,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.18874316745386105,0.06453643412517264,0.3242363764257352,18.833987222771643,6.454997000587239,32.41250869950166
v1p8,Bayes_Modeled,0.95,2019,NH4,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,0.1937987169906017,0.06768681549605399,0.33027410852547434,19.338564256436467,6.667601033428341,33.08546086183574
v1p8,Bayes_Modeled,0.95,2020,NH4,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,0.0916824943937759,0.006191032920857445,0.18037445015134268,63.8985442584967,4.327400836450725,126.44739560787559
v1p8,Bayes_Modeled,0.95,2020,NH4,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,0.07218107836957126,-0.009648491553829238,0.1637427956915592,40.79317833372243,-5.542702666300867,94.84963694705132
v1p8,Bayes_Modeled,0.95,2020,NH4,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,0.0783560261655071,-0.005816552327226212,0.17223139650809513,44.666025930204626,-3.431995576677096,98.03711369036851
v1p8,Bayes_Modeled,0.95,2021,NH4,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,0.0787673540652287,-0.021526348543998854,0.18544233723502934,80.94800132735914,-21.947141292390434,190.3189329595669
v1p8,Bayes_Modeled,0.95,2021,NH4,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,0.06235473712521521,-0.05241091773404949,0.17713883203864506,48.44353715208805,-40.83824692244089,137.84805509488092
v1p8,Bayes_Modeled,0.95,2021,NH4,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,0.07262002193071293,-0.03221194074761699,0.18519713731274803,55.28322410913467,-24.82656865716602,142.39257870989906
v1p8,Bayes_Modeled,0.95,2022,NH4,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,0.0752281195731681,-0.021997342976317932,0.17718073278611993,114.17996727627929,-32.93447690865905,271.8830654552031
v1p8,Bayes_Modeled,0.95,2022,NH4,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,0.06404975692401223,-0.032835029836063456,0.172564016676669,92.00962182711571,-47.146076840711686,246.39056177153486
v1p8,Bayes_Modeled,0.95,2022,NH4,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,0.07011840013212513,-0.029861100642239364,0.17760025917749445,102.63397036173785,-43.633714770756164,260.3927180470381
v1p8,Bayes_Modeled,0.95,2023,NH4,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,0.1216957487761833,-0.007659750335528657,0.2577299517092748,207.07671998424038,-13.269673314703821,440.2693474167816
v1p8,Bayes_Modeled,0.95,2023,NH4,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,0.11837247717408678,-0.018356693288105307,0.2540676479043209,218.10605947009432,-34.02708216287989,467.2968071340264
v1p8,Bayes_Modeled,0.95,2023,NH4,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,0.11680173613125183,-0.01683724049768389,0.2497546281527374,185.21207545378977,-26.676066701218673,397.0296636746672
v1p8,Bayes_Modeled,0.95,2024,NH4,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.15929548710261596,0.018427860512603644,0.31862049394452496,254.41039121301807,28.635551032165374,503.88526230744844
v1p8,Bayes_Modeled,0.95,2024,NH4,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.1594579725530724,0.018478610946907826,0.318333649336668,254.6702179924589,28.72003016815163,503.62150182968116
v1p8,Bayes_Modeled,0.95,2024,NH4,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,0.15944181595739895,0.018658815024823687,0.3186291908855642,254.64383949401662,28.994279126562205,503.85999688495565
v1p8,Bayes_Modeled,0.95,2025,NH4,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,0.08756602474131442,-0.04849808663318094,0.2147421718514515,167.41521028723426,-93.9837098755066,412.6366564824682
v1p8,Bayes_Modeled,0.95,2025,NH4,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,0.07451962813980725,-0.0623246891891011,0.21322182667486386,118.22908340213696,-97.50273106370906,340.10926539568777
v1p8,Bayes_Modeled,0.95,2025,NH4,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,0.07596530738641499,-0.06002591310421809,0.2113733917955939,125.90865977491507,-99.60956864620883,352.0577734551425
v1p8,Bayes_Modeled,0.95,2011,NO3,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,7.304886338658939,6.768111975927723,7.834776710649232,2946.73586436346,2703.1168207969267,3218.4710326500463
v1p8,Bayes_Modeled,0.95,2011,NO3,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,7.287557900570272,6.691049143929783,7.896124875319995,3044.143124577867,2771.583918671564,3331.6429035870306
v1p8,Bayes_Modeled,0.95,2011,NO3,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,7.286535171586089,6.675853895525453,7.9106229492132805,3049.8760273729667,2774.921414884415,3343.6284711066
v1p8,Bayes_Modeled,0.95,2012,NO3,CT,20,20,673044.0240808107,644633.9771179827,701121.8141177448,8.270452051950194,7.827220703784854,8.730238768068148,5566.39142628712,5180.21378149936,5962.789665424692
v1p8,Bayes_Modeled,0.95,2012,NO3,MT,18,18,625389.288897176,601381.7728855654,648747.201509126,8.333787363492577,7.722309405688952,8.928248392924825,5211.979227779148,4802.287403824572,5657.706672003304
v1p8,Bayes_Modeled,0.95,2012,NO3,ST,17,17,589683.0130114858,568349.289555531,610706.806223413,8.074958822364527,7.5128266812539195,8.629175166815479,4761.78882704702,4399.387745680365,5151.0244376951805
v1p8,Bayes_Modeled,0.95,2013,NO3,CT,14,14,524883.2695552831,506223.2349637572,543687.92029121425,8.032794938263125,7.454921283239873,8.584540146950943,4216.237770899206,3900.717417444638,4564.005340120206
v1p8,Bayes_Modeled,0.95,2013,NO3,MT,14,14,525935.4668595499,506608.6666789012,545091.5443487366,8.163706554912189,7.555696184680954,8.76210339992899,4293.528793562698,3958.0784061846753,4665.64699644537
v1p8,Bayes_Modeled,0.95,2013,NO3,ST,14,14,525935.4668595499,506608.6666789012,545091.5443487366,8.031704027346663,7.455437087901964,8.586674771882777,4224.117058208599,3902.505468640499,4581.362418700496
v1p8,Bayes_Modeled,0.95,2014,NO3,CT,25,25,863413.210345937,833840.0878456859,892477.5037330897,8.513293656253373,7.980963174843799,9.057591537850872,7350.55651094435,6814.7156634091525,7850.471847324014
v1p8,Bayes_Modeled,0.95,2014,NO3,MT,8,8,278476.4761789322,267358.3211707098,289328.52865214105,8.216780939726117,7.571152730999928,8.869930005941825,2288.2024072243707,2089.1972343098346,2481.5550766618835
v1p8,Bayes_Modeled,0.95,2014,NO3,ST,24,24,835429.4285367965,802074.9635121294,867985.5859564232,8.534162540850017,7.9673347321448045,9.10443340673962,7129.758638340294,6559.248492135308,7648.2881027566045
v1p8,Bayes_Modeled,0.95,2015,NO3,CT,22,22,733097.0809145005,704482.9498015763,761914.6923854284,7.97765515229197,7.624627098962929,8.322751844224848,5848.341992399321,5496.459051849085,6183.345837017523
v1p8,Bayes_Modeled,0.95,2015,NO3,MT,22,22,663408.0371723796,644540.1000584484,682661.5267751188,8.182696817884949,7.873477534377212,8.50253081302364,5428.476463840544,5168.048095084279,5689.177681481532
v1p8,Bayes_Modeled,0.95,2015,NO3,ST,22,22,639604.1781066161,619956.9255432868,660006.513237102,8.074146538996578,7.751479528192968,8.401771367660404,5164.276994356159,4902.839723625775,5419.581478223624
v1p8,Bayes_Modeled,0.95,2016,NO3,CT,8,8,190292.1725986168,165189.98669525917,214391.42254574713,4.920913274162785,4.472858896544622,5.373455857512772,936.8416928597388,782.5824831200516,1097.2612181337859
v1p8,Bayes_Modeled,0.95,2016,NO3,MT,8,8,164704.44897264213,139480.4759607952,188522.62857115257,5.120150910721625,4.669951505801377,5.577579972935609,843.7486486989659,699.9310565344554,998.4925563665164
v1p8,Bayes_Modeled,0.95,2016,NO3,ST,8,8,163165.74925327057,137804.52421259054,186948.67717992153,4.992179800974516,4.542633297528047,5.438767349377745,814.9697094708945,670.5390805934082,966.4047626562976
v1p8,Bayes_Modeled,0.95,2017,NO3,CT,30,30,1093848.1523222618,1049121.1271419292,1137216.0132268467,8.702319306403348,8.33895287664703,9.076372390105586,9519.022264351619,8974.782101199584,10079.004587326164
v1p8,Bayes_Modeled,0.95,2017,NO3,MT,24,24,737345.4672656391,711873.7585783161,761758.915133804,8.972440868452562,8.645371706486877,9.302804039060218,6615.787068733505,6284.76561943247,6942.732910303106
v1p8,Bayes_Modeled,0.95,2017,NO3,ST,29,29,865035.2452370285,832566.8744802207,896552.9737879606,8.838922637729759,8.531243898711827,9.145713189291065,7646.000722496829,7250.122523333182,8035.294640359778
v1p8,Bayes_Modeled,0.95,2018,NO3,CT,10,10,407026.9361249487,247202.0721014501,563738.7788382077,7.589094045457345,5.309481766663014,9.909012363639434,3104.2526428439505,1635.853845130313,5127.067228291611
v1p8,Bayes_Modeled,0.95,2018,NO3,MT,10,10,393508.29363452905,234391.7913732322,548748.422336258,7.808421459618736,5.439896008202506,10.084188731484225,3071.170458594822,1607.8014622906294,5075.612432687737
v1p8,Bayes_Modeled,0.95,2018,NO3,ST,10,10,391737.5815406212,232758.9589314282,547007.0828925256,7.69436590470353,5.266045765596834,9.950412682725489,3007.370896237885,1561.9155449439615,4969.898892218951
v1p8,Bayes_Modeled,0.95,2019,NO3,CT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,7.830185177095058,5.868713935400281,9.74587787012395,781.4670652406315,581.27939266829,974.6641175866929
v1p8,Bayes_Modeled,0.95,2019,NO3,MT,2,2,99789.90874680465,96219.47187036867,103272.70057648473,7.962187704660583,5.961327416545998,9.89134725540534,794.6333858936837,594.1365787502689,987.1686623326467
v1p8,Bayes_Modeled,0.95,2019,NO3,ST,2,2,99789.90874680465,96219.47187036867,103272.70057648473,7.830185177095058,5.868713935400281,9.74587787012395,781.4670652406315,581.27939266829,974.6641175866929
v1p8,Bayes_Modeled,0.95,2020,NO3,CT,20,20,697238.6904422031,668061.8974203488,725455.7092720384,7.423313347651813,6.986598828216096,7.854777043423162,5175.80715463934,4827.796620076688,5531.33165259429
v1p8,Bayes_Modeled,0.95,2020,NO3,MT,20,20,565404.071244534,547425.37008556,583410.7781193228,7.761671262783447,7.383086670529773,8.157174950669468,4388.499852646362,4143.983782245407,4660.1241717685325
v1p8,Bayes_Modeled,0.95,2020,NO3,ST,20,20,570275.9899352795,551846.0174226209,589288.0648491748,7.618299582350462,7.253654506050534,8.001082901131058,4344.554525846459,4094.980007688163,4604.6653755865855
v1p8,Bayes_Modeled,0.95,2021,NO3,CT,31,31,1027599.4494677739,983912.4342469547,1071467.9548161193,7.797377771073403,7.483484072595435,8.111505222113994,8012.673514923326,7549.075784336685,8480.301732113965
v1p8,Bayes_Modeled,0.95,2021,NO3,MT,31,31,776748.7229513727,739704.437308826,813953.9793932298,8.0963039623901345,7.827121274546345,8.378594361267327,6288.763527683582,5916.246777485634,6656.595207295853
v1p8,Bayes_Modeled,0.95,2021,NO3,ST,29,29,761157.416743322,731538.8657087067,790390.0155825146,8.322008714909163,8.050612283040628,8.595055454813293,6334.338166919384,6002.087847721698,6645.383876112852
v1p8,Bayes_Modeled,0.95,2022,NO3,CT,45,45,1518342.175054047,1470633.1790105072,1564362.1831240389,6.791379049923159,6.523524313326561,7.057330943009622,10311.738132720287,9789.103041015136,10828.980563366826
v1p8,Bayes_Modeled,0.95,2022,NO3,MT,47,47,1436834.099208228,1401189.4705963489,1470556.7763631942,6.9705839997697385,6.69140275333189,7.250638043766566,10015.567350408937,9539.328616240207,10485.19838971904
v1p8,Bayes_Modeled,0.95,2022,NO3,ST,47,47,1464060.579356346,1428525.0745819279,1499631.0155438292,6.826947884335078,6.573836103228405,7.0830457533753926,9995.104272020293,9540.324276691828,10458.146169996053
v1p8,Bayes_Modeled,0.95,2023,NO3,CT,41,41,1701836.053974357,1660065.2709717625,1744720.140448712,7.663970741353677,7.450386815558904,7.876759420519592,13042.812515658861,12558.218083592625,13516.459569739316
v1p8,Bayes_Modeled,0.95,2023,NO3,MT,47,47,1842752.2519117838,1804222.3455086492,1883347.2009936585,7.538686820673011,7.3463298286543495,7.74227090222945,13891.91032700567,13419.50647339765,14368.10590004095
v1p8,Bayes_Modeled,0.95,2023,NO3,ST,41,41,1585739.4744964116,1553029.0142153935,1618957.7454440738,7.730429752968586,7.529935438481815,7.942629759251807,12258.468528061398,11844.561304791527,12667.118866251507
v1p8,Bayes_Modeled,0.95,2024,NO3,CT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,6.663311791626826,6.318995389431965,7.02042035628676,10638.95990270293,10000.793712330675,11322.485726354775
v1p8,Bayes_Modeled,0.95,2024,NO3,MT,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,6.668148669692917,6.322219567998822,7.023181336401765,10646.678326409607,10007.23594488475,11341.067843667628
v1p8,Bayes_Modeled,0.95,2024,NO3,ST,32,32,1596638.5399488744,1539511.5499258987,1652363.2092237556,6.665878745415558,6.320645692627499,7.022546399890214,10643.057685590727,10005.197445173322,11328.72839171373
v1p8,Bayes_Modeled,0.95,2025,NO3,CT,56,56,1912575.4484773565,1849187.6422137711,1975223.604184078,0.7371103557340519,0.4606651068115669,1.0043449837625258,1409.966514383403,880.2241374506248,1909.3785285733447
v1p8,Bayes_Modeled,0.95,2025,NO3,MT,56,56,1586713.7087075608,1544016.4317959375,1630065.0988523534,0.8587958684195884,0.6232152770243307,1.0668801884724008,1362.5947769442175,994.272877009088,1698.6182469979212
v1p8,Bayes_Modeled,0.95,2025,NO3,ST,56,56,1657854.7149629754,1615927.1581504787,1700633.3941819118,0.8309003862635087,0.6230113409165812,1.035260498588517,1377.4596650574877,1029.1174501169971,1707.7358165938022
v1p8,Bayes_Modeled,0.95,2011,NO2,CT,12,12,403383.22330715804,385905.61430178524,420593.0682211146,0.2696310948631767,-1.0253127539598732,1.6479829383356155,108.66465058984589,-405.7576145288151,665.8523087876138
v1p8,Bayes_Modeled,0.95,2011,NO2,MT,12,12,417709.07749712537,401038.37623704155,433983.00340965367,0.21732334116512061,-1.0647926357254225,1.5805993488746444,90.6493171478554,-443.9912469788004,660.2910847565408
v1p8,Bayes_Modeled,0.95,2011,NO2,ST,12,12,418554.593188054,400730.64942311484,435623.97364973,0.21423612375229023,-1.0677503861008666,1.574032989371657,89.54272825600118,-447.68365753825924,659.3188795803392
