Year,CT,MT,ST
2011,"404 (387, 421)","418 (402, 433)","419 (402, 435)"
2012,"579 (555, 603)","633 (609, 654)","573 (553, 592)"
2013,"525 (506, 543)","526 (507, 545)","526 (507, 545)"
2014,"864 (836, 891)","334 (321, 346)","836 (803, 866)"
2015,"733 (706, 762)","663 (645, 681)","640 (621, 658)"
2016,"190 (165, 214)","165 (139, 188)","163 (137, 186)"
2017,"1094 (1051, 1136)","737 (713, 762)","865 (832, 897)"
2018,"410 (230, 585)","397 (219, 570)","395 (217, 569)"
2019,"100 (97, 103)","100 (97, 103)","100 (97, 103)"
2020,"698 (669, 724)","565 (548, 582)","570 (552, 588)"
2021,"1028 (987, 1072)","776 (740, 814)","761 (732, 791)"
2022,"1519 (1475, 1563)","1434 (1400, 1467)","1464 (1430, 1498)"
2023,"1702 (1660, 1740)","1843 (1803, 1881)","1586 (1553, 1617)"
2024,"1597 (1547, 1650)","1597 (1547, 1650)","1597 (1547, 1650)"
2025,"1914 (1854, 1972)","1587 (1544, 1627)","1658 (1619, 1697)"
Total,"13356 (12724, 13980)","11775 (11235, 12305)","12151 (11601, 12691)"
Total,"13356 (12724, 13980)","11775 (11235, 12305)","12151 (11601, 12691)"
