Year,CT,MT,ST
2011,"403 (386, 421)","418 (401, 434)","419 (401, 436)"
2012,"579 (554, 603)","632 (608, 656)","572 (552, 592)"
2013,"525 (506, 544)","526 (507, 545)","526 (507, 545)"
2014,"863 (834, 892)","334 (321, 347)","835 (802, 868)"
2015,"733 (704, 762)","663 (645, 683)","640 (620, 660)"
2016,"190 (165, 214)","165 (139, 189)","163 (138, 187)"
2017,"1094 (1049, 1137)","737 (712, 762)","865 (833, 897)"
2018,"407 (247, 564)","394 (234, 549)","392 (233, 547)"
2019,"100 (96, 103)","100 (96, 103)","100 (96, 103)"
2020,"697 (668, 725)","565 (547, 583)","570 (552, 589)"
2021,"1028 (984, 1071)","777 (740, 814)","761 (732, 790)"
2022,"1518 (1471, 1564)","1434 (1398, 1468)","1464 (1429, 1500)"
2023,"1702 (1660, 1745)","1843 (1804, 1883)","1586 (1553, 1619)"
2024,"1597 (1540, 1652)","1597 (1540, 1652)","1597 (1540, 1652)"
2025,"1913 (1849, 1975)","1587 (1544, 1630)","1658 (1616, 1701)"
Total,"13349 (12713, 13974)","11771 (11236, 12298)","12147 (11601, 12686)"
Total,"13349 (12713, 13974)","11771 (11236, 12298)","12147 (11601, 12686)"
