analyte,CT_mod_load_sum_mean_kg,MT_mod_load_sum_mean_kg,ST_mod_load_sum_mean_kg,CT_mod_load_sum_low_kg,MT_mod_load_sum_low_kg,ST_mod_load_sum_low_kg,CT_mod_load_sum_high_kg,MT_mod_load_sum_high_kg,ST_mod_load_sum_high_kg
NH4,1.3711239176908354,1.1365762444967542,1.2186531660245206,-0.15220746662999216,-0.23918172746904423,-0.1849454320857879,2.9174943409091125,2.551800806779842,2.6566523713817682
NO3,88.86180496521754,78.18568374000398,81.53260878226702,81.67493193591983,71.99640424634548,75.11902771868874,96.64601864661725,85.03944565135906,88.50192581755876
NO2,-0.6174532470209745,-1.6793520961690531,-1.1998292387988578,-10.753919638315736,-10.014399852634073,-10.257050795240287,10.110488004230422,7.044139135409548,8.28672951087349
OP,1.849582048652527,1.7457961782756548,1.7978139279521153,0.6799961000066176,0.7323220679986097,0.7627429857931624,3.0532789887914964,2.7975193878064086,2.8639619215493104
Se,0.0916163592323357,0.07543331045557933,0.07856027250530415,0.06585194753056833,0.05276609205270309,0.055520182995398015,0.11703019330272885,0.0979931299579826,0.10162534391333752
TDS,12604.48264971258,11322.41065929327,11646.558259115156,10281.857274696611,9341.2039581923509,9561.325808849142,14992.747008198841,13361.415025553097,13812.680725318181
TKN,21.966865278359517,14.652934060829987,15.795224939014204,11.789094966310525,5.8062497026568956,6.5444250796015435,32.51449432043142,23.88897599322949,25.320377556202846
TN,79.98341785100808,72.24326739649952,74.38387127269614,2.5258686839315736,2.2171599504957347,4.268402748938003,160.31817473362725,149.20479476070378,151.62924238283313
TP,11.817031161054995,9.868352275258642,9.80764805203843,2.222252050681438,1.5366242507049475,1.4378197857119799,21.730358887727753,18.537241682148796,18.554415768844184
TSS,18255.388186159293,13002.869827523586,14066.894513180709,10396.853013211368,6281.476637130481,7267.550548369237,26516.506329911117,20120.130145903557,21293.936624930346
