analyte,CT_mod_load_sum_mean_kg,MT_mod_load_sum_mean_kg,ST_mod_load_sum_mean_kg,CT_mod_load_sum_low_kg,MT_mod_load_sum_low_kg,ST_mod_load_sum_low_kg,CT_mod_load_sum_high_kg,MT_mod_load_sum_high_kg,ST_mod_load_sum_high_kg
NH4,1.3401393154278083,1.1028722720871857,1.183150286254366,-0.18104068994700542,-0.2634792791589788,-0.2374460493757219,2.911769511518277,2.495137695733471,2.6075475640387924
NO3,88.83493261653142,78.1625755341136,81.44946260528488,81.72861774528731,72.08309331815492,75.20705369299165,96.69737367169873,84.96232193992303,88.49632310010699
NO2,-0.585721028078577,-1.6884126561889083,-1.1867830119880352,-10.68839046845148,-10.015272889755796,-10.287909539965638,10.169680532443845,7.019863491375411,8.368527916956218
OP,1.8555600971075459,1.7468487622440785,1.8015257487792327,0.6839077866223069,0.7353403271489228,0.7773628662999503,3.07412519767729,2.8133345195799477,2.862192693731045
Se,0.09120924479210099,0.0750810380815415,0.07817918810185517,0.064508315815245,0.05129727423656663,0.05373432866171474,0.11586490038199083,0.09724182143368457,0.10082941114811576
TDS,12559.905176033657,11278.304736389187,11597.962042662872,10214.21913029648,9276.24680688559,9480.466230838441,14858.445747761383,13217.3142115465,13673.165146220575
TKN,21.95050464883859,14.590072213370446,15.79573908973956,11.562271250474703,5.636871431444241,6.440559833720999,32.69607608217813,23.809120122052533,25.53729929343526
TN,78.5058614265508,71.75019022777855,73.8533770055248,1.8867810611093883,2.176709436308451,3.7094831239439037,157.97697178082967,146.65984310252907,149.24966852107244
TP,11.863930248985604,9.950342763064258,9.888814742046675,2.2278325339245093,1.7020023049412794,1.490494553236023,21.865374735621796,18.552597804481916,18.58088112731877
TSS,18297.901045839706,13061.388448071435,14117.998605574567,10481.628670256685,6352.08500019224,7344.531692773701,26578.214713496367,20231.092080398714,21432.684471103803
