Year,CT_mod_volume_kL_mean,MT_mod_volume_kL_mean,ST_mod_volume_kL_mean,CT_mod_volume_kL_low,MT_mod_volume_kL_low,ST_mod_volume_kL_low,CT_mod_volume_kL_high,MT_mod_volume_kL_high,ST_mod_volume_kL_high
2011,403.5491422912173,417.95365360563596,418.80381166078564,386.8726481841335,401.51427668557415,401.70119623060253,421.0300595480628,432.87688913575624,434.57407167408644
2012,578.7963016064604,632.741576610303,572.5550927720001,555.1961988391283,609.4617918520111,552.8887398233298,603.4127804754118,654.444099470961,591.6734199214999
2013,525.0371959034846,526.0951703721153,526.0951703721153,506.2392433108571,506.72069441280814,506.72069441280814,543.3623434590282,544.5816262084329,544.5816262084329
2014,863.8853309631226,334.3674570608029,835.9186426520073,836.1178223848543,321.2121032847129,803.0302582117822,891.1789003915379,346.30974860078635,865.774371501966
2015,733.3836641511455,663.4950954985696,639.608859748665,705.643777386564,645.0444484884165,620.5005184309131,762.1674130064599,681.3615661593557,658.4090138506284
2016,190.29507325248665,164.6186464566625,163.07427275664716,164.64894407579666,138.96937181222452,137.21650671343338,213.80958835510768,187.73387068647727,186.22464653217926
2017,1094.023516068776,737.0363693097222,864.5710875189841,1050.7093708950156,712.7415498161586,832.0586455054979,1135.5881270223986,762.0219410816012,897.0551524148533
2018,410.01944176514354,396.566604986536,394.8056641990941,229.52678906822493,219.0603646960241,217.31592945179082,585.0930304679327,570.3205248685393,568.6568712136817
2019,99.81013517395448,99.81013517395448,99.81013517395448,96.71628942751835,96.71628942751835,96.71628942751835,103.15623780416267,103.15623780416267,103.15623780416267
2020,697.6521202449969,565.3500815892182,570.2419681283659,669.3395582136689,548.2212462009886,551.8073422889547,723.5153187125482,582.2607199707425,588.0412450513069
2021,1027.977200368491,776.2933199177933,760.8499252106059,986.5775944175841,740.4519371751202,732.2613638666277,1071.7547299721366,814.269694496979,791.2820056460744
2022,1519.065600653059,1434.1046918103866,1464.3889343976084,1475.2456861476953,1400.403074422696,1429.9471889893184,1563.1720278656492,1467.0417052049568,1497.91728025553
2023,1702.0773228955318,1842.771402391459,1585.5913808832906,1659.9197262188911,1802.9166453639605,1553.0442171584152,1740.020228657844,1880.570270374188,1616.8388701151066
2024,1596.9621627832717,1596.9621627832717,1596.9621627832717,1547.4606308402936,1547.4606308402936,1547.4606308402936,1650.4998048666027,1650.4998048666027,1650.4998048666027
2025,1913.5624582206974,1586.5416392894945,1657.9135704874918,1854.138649337303,1544.2043200723365,1618.8202259024763,1972.3437722273222,1627.4178339407206,1696.539757033103
Total,13356.096666341838,11774.708006855926,12151.190678744888,12724.352928747528,11235.098744550844,11601.489747253761,13980.104362832206,12304.866532870263,12691.224374089214
