Year,CT_mod_volume_kL_mean,MT_mod_volume_kL_mean,ST_mod_volume_kL_mean,CT_mod_volume_kL_low,MT_mod_volume_kL_low,ST_mod_volume_kL_low,CT_mod_volume_kL_high,MT_mod_volume_kL_high,ST_mod_volume_kL_high
2011,403.9099317651095,417.6487529580796,418.4596218067696,385.7518773812563,401.98496814286636,401.6825603035489,422.73619076921204,434.0957266065747,435.71383203608326
2012,579.2960629909833,632.3325118002836,572.2343447826365,553.5408442512713,609.5432396569014,552.2707724947666,605.747229444084,656.2860923732899,593.156290248547
2013,524.6858954883065,525.6949767222318,525.6949767222318,505.99314469150943,506.3661882167462,506.3661882167462,543.2518363229484,545.2552517785948,545.2552517785948
2014,863.5667540869388,334.1233270003234,835.3083175008084,835.729823095042,321.5877280239867,803.9693200599668,893.1937842295805,347.28488109036425,868.2122027259106
2015,733.9467300526208,663.1953495070651,639.3329894655308,704.0114798341691,644.6310137786102,620.2712197248343,764.5194737147419,682.4884398849441,658.9967218233105
2016,189.63683177551002,163.98950041523648,162.4544886722181,165.04844692777533,139.18037321386183,137.72578463886904,215.67062452401075,189.80086765963566,188.17764136715172
2017,1094.3664569921068,736.8384093670262,864.3791899855711,1050.3357741286932,711.7794358899149,831.5924114812195,1137.3816695739083,761.0030255209406,895.4236969122386
2018,411.46885061965656,397.5892225835667,395.8168647802517,257.5805852454282,245.6839799771812,243.93494156314662,569.2841170115767,557.5820006483076,555.5505259609655
2019,99.77004843968864,99.77004843968864,99.77004843968864,96.50361722859037,96.50361722859037,96.50361722859037,103.05110591085364,103.05110591085364,103.05110591085364
2020,697.0948409909952,565.1755872555807,569.9929794854356,669.6153028270222,548.156893328203,551.8801913291704,725.4979309265882,582.8550774799413,588.8772006206457
2021,1028.9413213777343,776.7262402709181,761.2412536487585,982.8381776620755,739.4363376279834,731.5851677433436,1076.1106879903455,812.8873123548254,790.5407201972217
2022,1518.5839508585639,1433.8531528938613,1464.1388708240183,1473.576157781765,1399.5913695007578,1429.6250230621076,1566.7353427413982,1468.326999389268,1499.721548317585
2023,1701.9583862371678,1842.525183362197,1585.3110222119562,1663.057008249749,1804.809766100762,1553.4117274943542,1742.603042209575,1880.502906089047,1614.8543895851503
2024,1596.3207750350182,1596.3207750350182,1596.3207750350182,1544.057875657446,1544.057875657446,1544.057875657446,1648.8176945736582,1648.8176945736582,1648.8176945736582
2025,1912.786165558111,1586.7951882016696,1658.4377414270741,1852.67350486658,1545.4221953304298,1617.3413407470314,1976.1351868514726,1628.4420327514092,1697.7680513898283
Total,13356.333002268511,11772.578225812746,12148.893484787968,12740.313619828374,11258.73498167424,11622.218141745141,13990.735916793954,12298.679414111655,12684.116873447745
