Year,Treatment,Rep,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n
2011,CT,1,15.0,1.5,6
2011,CT,2,15.0,1.5,6
2011,MT,1,15.0,1.5,6
2011,MT,2,15.0,1.5,6
2011,ST,1,15.0,1.5,6
2011,ST,2,15.0,1.5,6
2012,CT,1,15.0,1.5,6
2012,CT,2,15.0,1.5,6
2012,MT,1,15.0,1.5,6
2012,MT,2,15.0,1.5,6
2012,ST,1,15.0,1.5,6
2012,ST,2,15.0,1.5,6
2013,CT,1,15.0,1.5,6
2013,CT,2,15.0,1.5,6
2013,MT,1,15.0,1.5,6
2013,MT,2,15.0,1.5,6
2013,ST,1,15.0,1.5,6
2013,ST,2,15.0,1.5,6
2014,CT,1,15.0,1.5,6
2014,CT,2,15.0,1.5,6
2014,MT,1,15.0,1.5,6
2014,MT,2,15.0,1.5,6
2014,ST,1,15.0,1.5,6
2014,ST,2,15.0,1.5,6
2015,CT,1,15.0,1.5,6
2015,CT,2,15.0,1.5,6
2015,MT,1,15.0,1.5,6
2015,MT,2,15.0,1.5,6
2015,ST,1,15.0,1.5,6
2015,ST,2,15.0,1.5,6
2016,CT,1,15.0,1.5,6
2016,CT,2,15.0,1.5,6
2016,MT,1,15.0,1.5,6
2016,MT,2,15.0,1.5,6
2016,ST,1,15.0,1.5,6
2016,ST,2,15.0,1.5,6
2017,CT,1,15.0,1.5,6
2017,CT,2,15.0,1.5,6
2017,MT,1,15.0,1.5,6
2017,MT,2,15.0,1.5,6
2017,ST,1,15.0,1.5,6
2017,ST,2,15.0,1.5,6
2018,CT,1,15.0,1.5,6
2018,CT,2,15.0,1.5,6
2018,MT,1,15.0,1.5,6
2018,MT,2,15.0,1.5,6
2018,ST,1,15.0,1.5,6
2018,ST,2,15.0,1.5,6
2019,CT,1,15.0,1.5,6
2019,CT,2,15.0,1.5,6
2019,MT,1,15.0,1.5,6
2019,MT,2,15.0,1.5,6
2019,ST,1,15.0,1.5,6
2019,ST,2,15.0,1.5,6
2020,CT,1,15.0,1.5,6
2020,CT,2,15.0,1.5,6
2020,MT,1,15.0,1.5,6
2020,MT,2,15.0,1.5,6
2020,ST,1,15.0,1.5,6
2020,ST,2,15.0,1.5,6
2021,CT,1,15.0,1.5,6
2021,CT,2,15.0,1.5,6
2021,MT,1,15.0,1.5,6
2021,MT,2,15.0,1.5,6
2021,ST,1,15.0,1.5,6
2021,ST,2,15.0,1.5,6
2022,CT,1,15.0,1.5,6
2022,CT,2,15.0,1.5,6
2022,MT,1,15.0,1.5,6
2022,MT,2,15.0,1.5,6
2022,ST,1,15.0,1.5,6
2022,ST,2,15.0,1.5,6
2023,CT,1,15.0,1.5,6
2023,CT,2,15.0,1.5,6
2023,MT,1,15.0,1.5,6
2023,MT,2,15.0,1.5,6
2023,ST,1,15.0,1.5,6
2023,ST,2,15.0,1.5,6
2024,CT,1,15.0,1.5,6
2024,CT,2,15.0,1.5,6
2024,MT,1,15.0,1.5,6
2024,MT,2,15.0,1.5,6
2024,ST,1,15.0,1.5,6
2024,ST,2,15.0,1.5,6
2025,CT,1,15.0,1.5,6
2025,CT,2,15.0,1.5,6
2025,MT,1,15.0,1.5,6
2025,MT,2,15.0,1.5,6
2025,ST,1,15.0,1.5,6
2025,ST,2,15.0,1.5,6
