Year_Test,Target,n_test,MAE,RMSE,R2,q_conformal
2011,logC,126,0.4516330162565496,0.601028543657913,0.9511938129873283,0.763341141735979
2012,logC,174,0.5105413368026691,0.6861352160525487,0.9310381283074857,0.8307636386601516
2013,logC,90,0.41445657956855425,0.6085691020355055,0.9307671867408995,0.7515464808224152
2014,logC,222,0.5709097890290383,0.9328834058770127,0.8246025195202917,0.8136580626610306
2015,logC,397,0.3605508079120868,0.7743685726329207,0.8471587222620836,0.7408160117536815
2016,logC,216,0.37526625190709995,0.5257494004114448,0.9222367127518898,0.7817485559062642
2017,logC,324,0.46939017307552505,0.6790676851438932,0.9365744721376114,0.8348311109073046
2018,logC,0,,,,0.7047742636208574
2019,logC,0,,,,0.7575660414125124
2020,logC,246,0.2481584789252783,0.4697874338809966,0.9362496375562325,0.728734883985696
2021,logC,539,0.2788906615986887,0.4698778192608584,0.9558458132694001,0.7523339679556685
2022,logC,577,0.48216621240141855,0.6632911323524372,0.880349454924589,0.7569144814425909
2023,logC,928,0.5071119349596729,0.7831361380326242,0.9265419585314942,0.6815983296916582
2024,logC,646,0.42389282264947603,0.6211728006956493,0.9549905145076341,0.7693145790306517
2025,logC,1003,0.6188069283854298,0.8619554521329865,0.9124986028968447,0.8196522972987557
2011,logV,378,0.47934721888952087,0.6206066138685526,0.08920604485165617,0.024912428101329456
2012,logV,546,0.4311652716234096,0.5437692424357734,0.36690719847215025,0.02110559580161775
2013,logV,448,0.6263971099339287,0.7356386473983122,0.023128076597863867,0.022309932556507484
2014,logV,686,0.89628144791039,1.1589071897275172,-0.8656188285730724,0.022680528489381402
2015,logV,924,0.6309551566767189,0.9442785080908745,-0.314220161557375,0.024175596393334952
2016,logV,336,0.6812974389604608,0.8638362981496864,0.2937197057017603,0.022459979192306176
2017,logV,1148,0.8000313948126899,0.9988377662408586,0.2801761826164726,0.01687433555896667
2018,logV,0,,,,0.022996903104768412
2019,logV,0,,,,0.01657196956192789
2020,logV,196,0.9025717264942305,1.1280810452752916,-0.08165596110833606,0.016557611821403466
2021,logV,490,1.1382435997147737,1.4580421747334085,-1.0425670493766326,0.037695576051024415
2022,logV,0,,,,0.023197650695929897
2023,logV,1806,0.7683258909497589,0.8774064812729284,-2.837170379427648,0.021281838541831632
2024,logV,756,0.6887379577639772,0.7893381368737683,-1.3075755001109952,0.01996853145741966
2025,logV,2016,0.5643466228370561,0.806368351188778,-0.5846201503345054,0.02541356107508185
