Year_Test,Target,n_test,MAE,RMSE,R2,q_conformal
2011,logC,126,0.33051735897388246,0.47098961884396434,0.9700285776285102,0.7707199017766679
2012,logC,174,0.49293071860100784,0.6752011179079251,0.9332185375966943,0.841150759424209
2013,logC,90,0.383245953620643,0.551256601425956,0.9431932702682139,0.7166900280866514
2014,logC,222,0.5700093957962443,0.9352600652746246,0.8237076786983345,0.7931216093398018
2015,logC,397,0.35562088117241575,0.7527064773876551,0.8555902459444924,0.7398378765674911
2016,logC,216,0.5174810440328114,0.6158963138726148,0.8932833340346427,0.7868539126368898
2017,logC,324,0.4540693529297073,0.7012516842071941,0.9323627725856481,0.8996302065109785
2018,logC,0,,,,0.7365200685673284
2019,logC,0,,,,0.7702037760160638
2020,logC,246,0.2739746928728785,0.5068961210017062,0.9257805379616784,0.7405526506675404
2021,logC,539,0.26974665135138615,0.46240727127810094,0.9572386595839569,0.792092619631775
2022,logC,577,0.4199612998923836,0.6090082715237879,0.8991321691394584,0.7596849283276507
2023,logC,928,0.6035264685368917,0.9228245627365559,0.8979993108361521,0.7175159742227281
2024,logC,646,0.3386479620253903,0.5236051127757955,0.968019375241084,0.7804694267056909
2025,logC,1003,0.625135885065052,0.8727645471370753,0.9102902724277491,0.8489319655917495
2011,logV,378,0.5484718036393037,0.6909957190273988,-0.1291146802153118,0.048542513621538864
2012,logV,546,0.49491412727888917,0.623703895989193,0.1670958769731835,0.03389453229110151
2013,logV,448,0.5841687412402111,0.7284846097541325,0.0420357204637577,0.02480626661887797
2014,logV,686,0.9913664105958196,1.2279338979506864,-1.0944769191276271,0.025695806447985525
2015,logV,924,0.6456558122068153,0.9513793952207028,-0.33406010776967543,0.023098925309599356
2016,logV,336,0.48788649348484164,0.6275299002656443,0.6272797071276294,0.028024473189461923
2017,logV,1148,0.749427694311498,0.938730428939782,0.3642035562598265,0.03414835134164429
2018,logV,0,,,,0.028833086575032515
2019,logV,0,,,,0.029456544687187513
2020,logV,196,0.91243812262085,1.1416410923812828,-0.10781624398749101,0.021991430107588257
2021,logV,490,1.2695191752713741,1.5641613093017463,-1.3507109319058412,0.03637498386046037
2022,logV,0,,,,0.031080253697230747
2023,logV,1806,0.8192287986200099,0.9353701959382063,-3.360903358489045,0.028862168267076882
2024,logV,756,0.7892796155228273,0.8677227164463321,-1.7886350468078627,0.025013898118594807
2025,logV,2016,0.5026526674681951,0.7728232756889905,-0.45552146118557957,0.03751546845255297
