Year_Test,Target,n_test,MAE,RMSE,R2,q_conformal
2011,logC,126,0.3759673468469121,0.5174693448314147,0.9638212182844962,0.7698882185373561
2012,logC,174,0.4013228724950059,0.5695843927613163,0.9524767885426041,0.8564424137383844
2013,logC,90,0.3968266314295441,0.5822002115072511,0.9366368295467193,0.7720954353330268
2014,logC,222,0.639126917303,0.9931795975909283,0.8011964232423807,0.799866317968707
2015,logC,397,0.3748421246803428,0.7737663597300157,0.8473963538052269,0.7631533992736137
2016,logC,216,0.5561030278380836,0.6419882383099378,0.884049885461312,0.8097214940516252
2017,logC,324,0.4276016302486938,0.6656569164440972,0.9390548907671601,0.852037945886183
2018,logC,0,,,,0.728016064614808
2019,logC,0,,,,0.7680499647203543
2020,logC,246,0.2658578683628055,0.46649721821974166,0.9371394779903752,0.7289202258312737
2021,logC,539,0.264696710498539,0.43776852929948756,0.9616742135155516,0.7830071401145224
2022,logC,577,0.425345685971922,0.6290874103336622,0.8923712523630996,0.7681660047923062
2023,logC,928,0.43752154184829917,0.6755175176417914,0.9453439746225233,0.7029634733017532
2024,logC,646,0.39059412649820635,0.5491294040601675,0.964825447153872,0.8149598177077824
2025,logC,1003,0.6199440869236914,0.8533508631666176,0.9142368726011278,0.8570215211788312
2011,logV,378,0.5080918470590509,0.6303289453294425,0.06044579188458976,0.02959145342416818
2012,logV,546,0.489604047112071,0.620562177506055,0.17546574528205694,0.03433568164895062
2013,logV,448,0.5923154397711473,0.7006559494908473,0.11382767825103779,0.01969229265028538
2014,logV,686,0.8626260726383916,1.1062929086218714,-0.700066301501828,0.023215550046815636
2015,logV,924,0.5941500465850996,0.9066889763189248,-0.2116706441980294,0.024190087321134354
2016,logV,336,0.7535347859243571,0.9179608921629809,0.20244149613033136,0.019985871306510104
2017,logV,1148,0.7885714479507397,0.9830019211974937,0.3028198135379382,0.022809794582598464
2018,logV,0,,,,0.023078110155735507
2019,logV,0,,,,0.0197866423215551
2020,logV,196,0.8825238584645444,1.118786288776579,-0.06390491340395066,0.018072531319541695
2021,logV,490,1.186467567062262,1.5117785908227177,-1.1958998564954197,0.03776995451899592
2022,logV,0,,,,0.047753504731702645
2023,logV,1806,0.8550561108679416,0.9554812251981882,-3.5504434601377426,0.021680710438955586
2024,logV,756,0.7308605928755604,0.818439312479195,-1.4808625919919218,0.02345546689352291
2025,logV,2016,0.6580907310239923,0.8767346614704371,-0.873244988611221,0.026901102381049556
