Fold,Folds_Total,Year_Test,Target,n_test,MAE,RMSE,R2
1,15,2011,logC,126,0.3317037301106513,0.4825443736537936,0.9685399653450741
2,15,2012,logC,174,0.32216230172090404,0.437713478644203,0.971934714780869
3,15,2013,logC,90,0.38623479187904747,0.5835838572253995,0.936335296301795
4,15,2014,logC,222,0.6569784404077852,1.0664020930315752,0.7708021220512413
5,15,2015,logC,371,0.35698958399163516,0.7327126602158138,0.8655897017596098
6,15,2016,logC,211,0.2796064342792402,0.41285424514517066,0.9526110185609176
7,15,2017,logC,263,0.39443816210032556,0.6583083036574757,0.9422645313184389
8,15,2018,logC,0,,,
9,15,2019,logC,0,,,
10,15,2020,logC,195,0.2731334338389509,0.4746679332610496,0.9406189503530679
11,15,2021,logC,454,0.2990576390464767,0.45994341761129737,0.9602822001505493
12,15,2022,logC,397,0.42597338724912576,0.6612937682683026,0.9002434841857092
13,15,2023,logC,716,0.5998868236435396,0.9184353741774697,0.8997957523835904
14,15,2024,logC,556,0.6172269679191512,0.841474338087538,0.9193965406486306
15,15,2025,logC,878,0.5690362031025978,0.832341928580116,0.9217499917394627
1,15,2011,logV,378,0.48759837160125896,0.6038938763230355,0.1376003096908044
2,15,2012,logV,546,0.46086799987797006,0.5902043764007684,0.25416467478895355
3,15,2013,logV,448,0.6217286814083184,0.74200445365821,0.006148317646398227
4,15,2014,logV,686,0.8842277552267029,1.0875243496278666,-0.6428714442715995
5,15,2015,logV,924,0.5958590613752895,0.8840646509510395,-0.15195620026387857
6,15,2016,logV,336,0.6369286458826366,0.7582391901012425,0.45583996038259933
7,15,2017,logV,1148,0.8038788433134922,0.9852720154886212,0.2995960309806973
8,15,2018,logV,0,,,
9,15,2019,logV,0,,,
10,15,2020,logV,196,0.9058902486623676,1.1203196859160118,-0.06682326653297399
11,15,2021,logV,490,1.0456265371703077,1.3551366901357078,-0.7644215629137305
12,15,2022,logV,28,10.035483932927525,10.035483980365472,0.0
13,15,2023,logV,1806,1.0732863129737231,1.1801084543496039,-5.94149875954277
14,15,2024,logV,756,0.7250646709728178,0.8038419779395604,-1.393156559076341
15,15,2025,logV,2016,0.7936980379470087,0.990960902593869,-1.3931574167749718
