Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,28384.96217357905,27908.154975070258,-3578.2089245213233,65681.60995235652,2000
2011,CT,Nitrate,712914.9419018694,704913.0399691002,454481.9968049338,1022915.0325103729,2000
2011,CT,OrthoP,42706.55239134486,41957.68304707532,5204.912962689382,86704.81588626189,2000
2011,CT,TSS,288744301.70021373,288024144.1829587,246383912.89167595,334768718.0037139,2000
2011,CT,TotalN,392825.05316910346,388694.4350995959,233835.63998805764,577262.8723903389,2000
2011,CT,TotalP,129658.25089875293,129463.38047097344,62277.16160779818,203048.0701912617,2000
2011,MT,ICP,12355.368371627339,11303.431851420948,-10341.94196949086,40290.36753811696,2000
2011,MT,Nitrate,388742.21579774393,381805.1396038726,202563.84289039395,601096.472472129,2000
2011,MT,OrthoP,14867.211465683606,14140.042388207057,-9265.913542152382,42933.61135749152,2000
2011,MT,TSS,195412751.45727405,195044785.13905463,158644288.92501464,235729095.48222327,2000
2011,MT,TotalN,186450.9411091601,180862.5984297692,88307.2175628698,303912.831266388,2000
2011,MT,TotalP,42995.29880772713,42642.34376339608,7001.746128521522,84576.2315650617,2000
2011,ST,ICP,20946.804197113,20097.240366109207,-13304.535834709726,59738.6962705108,2000
2011,ST,Nitrate,657293.6374014877,650071.7633042904,402372.63507971086,969345.9492690745,2000
2011,ST,OrthoP,26073.69738756035,25593.007826061108,-9101.248028731332,64660.09625876695,2000
2011,ST,TSS,274401779.9446493,274588605.184865,237766425.4090944,312723518.66911066,2000
2011,ST,TotalN,302808.7087337232,298551.99353707465,166443.49772572407,457744.8394793796,2000
2011,ST,TotalP,72426.40446380869,70818.10837230922,19624.646664717136,132751.76068921253,2000
2012,CT,ICP,62155.1970462729,59973.87770069484,7031.382477802971,124856.48025835697,2000
2012,CT,Nitrate,1221636.8594094482,1216863.72695853,793274.2865665841,1711935.3229929234,2000
2012,CT,OrthoP,82293.13634918934,80914.82319358627,18071.435845861448,154632.08986500002,2000
2012,CT,TSS,138364771.50534734,137569984.11087665,99922793.65443464,178784067.6864066,2000
2012,CT,TotalN,1063014.6255180875,1055438.1777692484,693602.8638321032,1490346.5568189563,2000
2012,CT,TotalP,196252.35853845626,193838.9458509928,99373.43114814184,301452.19141965295,2000
2012,MT,ICP,78257.71940607954,76304.54073616672,9259.70271965774,159110.3872476906,2000
2012,MT,Nitrate,1500827.9768213406,1486199.2332357308,953199.3742402763,2153054.3874967843,2000
2012,MT,OrthoP,89757.47041224777,87743.22833330385,15561.088684729544,171400.19272221474,2000
2012,MT,TSS,176738178.96625483,175980243.73529023,127343993.15213041,230866293.92381284,2000
2012,MT,TotalN,1369541.0159611253,1360899.0266668939,880912.3011006989,1920668.9823774523,2000
2012,MT,TotalP,202320.48634366327,198966.42837079073,89616.41882714652,336421.88702373666,2000
2012,ST,ICP,43146.333817821294,41744.607971278936,-4499.194595735241,95871.7588650491,2000
2012,ST,Nitrate,833446.8980296858,822641.5904868168,467337.32118128997,1262166.4950305298,2000
2012,ST,OrthoP,45526.00138148021,43925.10605324697,-180.11702340389326,102286.0533744779,2000
2012,ST,TSS,134915875.87833577,134241396.9096056,95961469.36296014,178266050.64647296,2000
2012,ST,TotalN,681080.0467801507,671220.871086108,394336.212893307,1036431.5862591797,2000
2012,ST,TotalP,108915.6631841512,107621.41060713388,35876.79756936084,193789.70661578892,2000
2013,CT,ICP,21333.90758194669,20467.055307580515,-11349.545128811165,57167.40793788108,2000
2013,CT,Nitrate,610273.2299904057,606429.2061321562,369111.6805095976,887779.7888031788,2000
2013,CT,TKN,205438.17056366676,202877.08368947761,108471.30209061413,317500.2403762174,2000
2013,CT,TSS,38033807.7801633,37702977.18520264,24617684.96909712,53316375.91977483,2000
2013,CT,TotalP,85370.2644793674,84237.02623896854,29521.44957790887,146363.40214350642,2000
2013,MT,ICP,18451.335786759988,16906.573821724487,-20412.83072796581,60749.63646142824,2000
2013,MT,Nitrate,632768.4970862203,628552.7645955137,346787.7821179897,973472.56152772,2000
2013,MT,TKN,227685.50315345003,228843.80011749367,104668.63925910776,365702.6938765163,2000
2013,MT,TSS,45165532.266156934,44799164.11896624,27125103.005275864,65831518.549124904,2000
2013,MT,TotalP,97117.66221086796,95455.74965931612,29266.95143856953,178081.89839404894,2000
2013,ST,ICP,24466.76458386761,23832.318526135765,-17735.631852537103,71527.0869803556,2000
2013,ST,Nitrate,887188.293230792,881247.8506075906,561867.0825424967,1257732.0945463218,2000
2013,ST,TKN,290675.8918210761,289176.8365085985,164217.38580250868,439049.5626273976,2000
2013,ST,TSS,63293948.733484454,62636572.36166789,42927723.53861387,86080787.56759003,2000
2013,ST,TotalP,109824.1164063598,107518.82789518373,43478.89876585144,185542.34468784992,2000
2014,CT,Nitrate,1468393.6755226979,1463905.1711775195,1167376.1074746377,1783936.043090042,2000
2014,CT,OrthoP,70954.8456416551,70939.0594777859,12114.084354506012,134987.94815083765,2000
2014,CT,TKN,258901.62255220057,256796.09393728134,154466.13709540488,370403.42641512427,2000
2014,CT,TSP,29097.47479054522,28568.916496766793,-11837.979580487876,73567.06270026184,2000
2014,CT,TSS,84651532.40430188,84330708.8384499,69082420.12481871,101849620.1161901,2000
2014,CT,TotalN,1235844.7284779642,1231871.7386074371,983773.8274739749,1490359.1246121994,2000
