Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,33098.71447957226,32272.531209067984,-2334.4170667467306,74837.90290610073,2000
2011,CT,Nitrate,995972.8444003431,989127.3990602456,646602.4651724165,1404091.7612764377,2000
2011,CT,OrthoP,38991.48976178434,38546.48329627405,734.4647734165447,82750.79560601883,2000
2011,CT,TSS,410531932.2716269,409659144.1757606,352007785.34221685,475740671.8369981,2000
2011,CT,TotalN,354620.6535205387,350402.58963587455,211524.43457830514,513750.4034255458,2000
2011,CT,TotalP,107902.00976440456,107233.91880533876,45769.620158209786,174395.11233030155,2000
2011,MT,ICP,13627.35551872396,12574.756084182534,-11113.229450253913,43471.071503739615,2000
2011,MT,Nitrate,507918.69575784815,499785.43418618676,271845.7904425046,774631.852273696,2000
2011,MT,OrthoP,14065.130141293685,13342.073274056653,-11414.018073327003,43136.67702953103,2000
2011,MT,TSS,223033202.52845472,222690844.7736541,182752397.75245264,267886975.7877455,2000
2011,MT,TotalN,131114.88814232044,127292.58590995801,56501.98955677656,219928.0359680796,2000
2011,MT,TotalP,40404.89121260028,40074.065348392876,4055.018285805653,82115.96053838357,2000
2011,ST,ICP,18304.38568798856,17179.697367860834,-17384.90955878159,57153.17946238238,2000
2011,ST,Nitrate,815502.3165544663,806980.1532679519,517150.08626764244,1175918.1282429881,2000
2011,ST,OrthoP,21980.310514313456,21496.834882205614,-13327.57972737453,60169.06376026779,2000
2011,ST,TSS,387537986.4926624,387531794.3917831,336124556.9177119,440506612.26848024,2000
2011,ST,TotalN,236219.22598010083,233799.77331629733,126942.67518776673,360081.00600477034,2000
2011,ST,TotalP,71257.66546833285,69449.07626672837,17582.5473081975,132697.46589335988,2000
2012,CT,ICP,71261.13777688889,69042.76863029035,14547.476629611812,135749.69611617172,2000
2012,CT,Nitrate,1264531.7103121155,1253794.484877783,827606.2593133809,1757392.0869599828,2000
2012,CT,OrthoP,98736.77963058886,97651.86780322147,30337.120081038705,174031.01817869808,2000
2012,CT,TSS,145309502.33826393,144349131.31904835,106215792.21944833,186226192.8898887,2000
2012,CT,TotalN,1222012.9659089444,1208777.045912474,814276.6437052427,1697668.5308348995,2000
2012,CT,TotalP,220763.6068626266,219595.81883062253,118431.35147706223,331895.0267803964,2000
2012,MT,ICP,91423.9865557121,89644.57802632981,15119.292537095518,179778.0376019101,2000
2012,MT,Nitrate,1704348.725716234,1687576.2976863957,1095442.780912142,2412331.723643396,2000
2012,MT,OrthoP,118804.07882997509,116092.27496984898,31261.08342200361,215771.93424296816,2000
2012,MT,TSS,202166391.77265388,200823244.76532608,150460901.23523086,261912475.84143934,2000
2012,MT,TotalN,1647457.59514417,1640947.6462952588,1085427.3404855602,2286238.270334522,2000
2012,MT,TotalP,254991.2039357266,252464.14447620526,121190.39360212753,409377.50667647686,2000
2012,ST,ICP,51231.852441043644,49663.2838438513,-2326.5949982191773,108615.49151431794,2000
2012,ST,Nitrate,968318.2370468425,960837.0365367811,567191.345338737,1412831.8412244811,2000
2012,ST,OrthoP,66080.65057461419,64202.70549745842,9919.280900222284,132488.50062762538,2000
2012,ST,TSS,155134067.34201595,154499031.96690077,114066214.21757975,199621927.4087993,2000
2012,ST,TotalN,878951.6013785732,865688.0366215482,525351.2792451015,1309925.3466572568,2000
2012,ST,TotalP,146961.44499864598,145231.58799282418,58389.102096795796,245783.65527466586,2000
2013,CT,ICP,26181.694517584983,25664.533621190163,-8542.800531255716,63772.70957951743,2000
2013,CT,Nitrate,667298.1190633104,662640.965381999,413397.04629767215,957231.4959563372,2000
2013,CT,TKN,200187.56629601915,197548.11312607815,106549.35682792353,308713.1006108066,2000
2013,CT,TSS,59345994.873970695,58710017.10821365,38758408.641532496,82892172.39633119,2000
2013,CT,TotalP,108330.31109388299,106774.15820626321,44659.8913867453,179367.97478758916,2000
2013,MT,ICP,27337.974871403876,26095.02110050198,-13527.270053796345,70855.62186086323,2000
2013,MT,Nitrate,699907.8286526372,695122.0730463449,390637.4935060546,1053641.0477803731,2000
2013,MT,TKN,199452.08794511997,199344.5920208228,91966.33420445042,321610.8792173308,2000
2013,MT,TSS,56646028.00159384,56273545.17079903,34364897.107819475,82874509.44637498,2000
2013,MT,TotalP,122679.71686009776,120666.27652929495,46744.157411524946,211789.18804248705,2000
2013,ST,ICP,29596.700702009304,29038.976508663807,-12547.487976154012,75215.38440629627,2000
2013,ST,Nitrate,894023.8103368081,889342.0825691621,580770.7963429086,1242077.860049665,2000
2013,ST,TKN,245592.29036323738,244400.38730772102,135595.0965725288,368050.30058348755,2000
2013,ST,TSS,76182500.73620132,75834308.5707907,51795830.516978204,102915426.28131446,2000
2013,ST,TotalP,138692.28658740682,136404.36643957306,65529.86030061502,224131.55226239597,2000
2014,CT,Nitrate,1989120.9015007964,1981129.8727787214,1553195.4336545512,2456861.447294713,2000
2014,CT,OrthoP,129691.28251749887,129251.61907352047,49697.18063273357,214745.38622850293,2000
2014,CT,TKN,398114.1719601025,395033.85128133104,253126.3782462378,555192.126652188,2000
2014,CT,TSP,55508.970470197164,55012.081777516505,319.32213578902133,113685.08309301922,2000
2014,CT,TSS,156565866.55333897,156355054.92683887,129536284.937557,185354714.35827857,2000
2014,CT,TotalN,2506629.8625085237,2502130.515258191,2016511.4377220096,3005225.773939016,2000
2014,CT,TotalP,401541.0901895695,399614.2505467897,267061.0761008047,534268.308511948,2000
2014,MT,Nitrate,48172.63319572848,42181.895255000505,8423.425625864731,110580.7276313024,2000
2014,MT,OrthoP,6113.113516015135,3148.9917228642908,-8445.655391915054,29671.684763471025,2000
2014,MT,TKN,33970.517031447904,28696.18214067637,3057.1493457834367,85237.58525916949,2000
2014,MT,TSP,5835.580373171112,3649.8331489736083,-8489.382197821393,29877.088301209067,2000
2014,MT,TSS,5530085.225371231,4913238.9644734375,2242960.058417946,10762577.829543367,2000
2014,MT,TotalN,101395.81291270212,87628.4517194427,30957.436876799056,218226.9374751379,2000
2014,MT,TotalP,16542.827630703592,13176.555535161739,-4269.083525778195,50560.81801679161,2000
2014,ST,Nitrate,1650807.1612761249,1651116.0935034659,1300110.5639391956,2038655.167911279,2000
2014,ST,OrthoP,113801.02339866507,113813.34229628165,31201.019429024847,200677.40553870783,2000
2014,ST,TKN,349242.61108648835,348111.31417733757,210116.82201260744,499017.1579024333,2000
2014,ST,TSP,49670.208771494494,48730.387319683,-6136.220619987316,111051.52839418368,2000
2014,ST,TSS,116918139.80397107,116781267.29947135,93900091.13333932,141745482.96919155,2000
2014,ST,TotalN,1971756.0292424487,1971545.942252932,1570220.6642874114,2402252.0465017087,2000
2014,ST,TotalP,319852.8364373357,318638.8146215936,194579.1855055209,447067.93270704604,2000
2015,CT,Ammonium(NH4),561404.5556464497,560050.8681593732,328325.9087680701,806539.2678945799,2000
2015,CT,Nitrate,9508844.865329098,9494375.546749286,8165302.741248033,11051763.103484206,2000
2015,CT,OrthoP,350316.7517901573,345314.55934403336,148166.05076926618,559523.8776104343,2000
2015,CT,TKN,1711957.09509779,1707010.4167126166,1293713.3654794423,2175054.5255063623,2000
2015,CT,TSP,161021.1940045851,159447.58047766343,32640.6997327906,298454.327207355,2000
2015,CT,TSS,977015320.1453072,975743944.4627085,844158380.8358934,1112630864.6398716,2000
2015,CT,TotalN,14083307.816973763,14089065.84470052,12030528.904011264,16241303.63470498,2000
2015,CT,TotalP,743052.7476116548,739016.8623438794,502603.32601482916,1005961.5687553532,2000
2015,MT,Ammonium(NH4),63823.71185547375,63462.07947473863,935.1828385033414,130753.73827361633,2000
2015,MT,Nitrate,3056875.8639172823,3056374.381795247,2576468.642155275,3556583.5785256797,2000
2015,MT,OrthoP,70277.36317405464,69018.84197016685,414.2990814618955,133882.88304033966,2000
2015,MT,TKN,300577.71440726105,299385.7697866423,202534.20631693234,407523.12379088154,2000
2015,MT,TSP,13127.707515726199,11930.94854152569,-25652.98994392984,55630.138432330044,2000
2015,MT,TSS,130514825.9908185,130344254.30592084,111452648.92620556,150856849.2125798,2000
2015,MT,TotalN,3884237.807326761,3871342.3532021474,3270657.243389362,4522697.263184767,2000
2015,MT,TotalP,139256.12228348866,138649.7377642042,72482.85597530672,208465.83987737884,2000
2015,ST,Ammonium(NH4),91247.80386285039,91716.25231009765,-5987.570895992267,190175.90268435644,2000
2015,ST,Nitrate,4088320.0770443426,4091826.9483251576,3353201.8312186203,4844119.614799583,2000
2015,ST,OrthoP,91890.81108916548,89427.12096738505,-7250.171521352824,205052.39227911938,2000
2015,ST,TKN,444318.2860526999,441643.2325434467,284416.68989477534,620594.5914089825,2000
2015,ST,TSP,19843.731209265203,18394.141689295946,-48583.98233747357,92655.35461769137,2000
2015,ST,TSS,261995545.8323393,261491624.27716744,217406104.3227388,308504330.9283732,2000
2015,ST,TotalN,4769403.919518336,4748072.344398197,3916468.1730029965,5623864.518060383,2000
2015,ST,TotalP,312633.9924976002,311087.5918148281,181472.67662672055,456299.9167409342,2000
2016,CT,Ammonium(NH4),240374.74537409018,238372.57658801833,93402.66852587233,403466.6909539861,2000
2016,CT,NPOC,2029546.8566519634,2031168.0581573304,1538903.3254767654,2570897.0754517647,2000
2016,CT,Nitrate,3128702.603200812,3122911.7400530926,2435399.517661678,3892575.164649799,2000
2016,CT,OrthoP,145244.10886110505,145820.09312323685,10290.069730796959,288777.19668073364,2000
2016,CT,TKN,1136993.5102854231,1131035.0323747576,803362.2210618897,1510774.5627774708,2000
2016,CT,TSP,202341.3427817562,201796.07514204743,56890.6688321944,358125.01791952975,2000
2016,CT,TSS,121854504.30579975,121519094.30713998,94967318.77058214,151541849.45916012,2000
2016,CT,TotalN,11914935.187417319,11870519.429054242,9449789.988807077,14622482.350713298,2000
2016,CT,TotalP,355987.15216218744,354477.6414833461,179692.1787331027,549578.974416363,2000
2016,MT,Ammonium(NH4),77825.58477276133,76669.35936818039,34411.68671949195,126080.0185219541,2000
2016,MT,NPOC,537014.509087212,534217.5329631148,400524.8871684375,678860.2881694844,2000
2016,MT,Nitrate,770633.8429578398,768670.1742279944,575485.7078693237,976335.285474786,2000
2016,MT,OrthoP,63837.36184268715,64018.24680949462,21991.22028527077,107256.53547488329,2000
2016,MT,TKN,233474.63240996425,231735.5266234947,156721.5371826589,315705.35242621746,2000
2016,MT,TSP,62184.36528415967,61892.479724750505,20724.32726417251,105604.35992499278,2000
2016,MT,TSS,14294814.645221734,14248021.2067635,11074383.92225111,17753050.698225997,2000
2016,MT,TotalN,1664058.6348516766,1660522.9323538146,1294906.1593147696,2043046.3849193428,2000
2016,MT,TotalP,94921.80017423765,93851.57456566158,48115.28082381095,148042.6358466907,2000
2016,ST,Ammonium(NH4),81124.10143606445,79852.93272903157,37967.90739873418,128488.27030016137,2000
2016,ST,NPOC,508050.213784096,507745.04621790943,371563.90939097345,649412.7200276915,2000
2016,ST,Nitrate,717055.3573661243,714438.5947716003,551928.8873520166,908107.9675779934,2000
2016,ST,OrthoP,64884.45135040583,63831.54099888177,25945.8370098172,108235.09151257995,2000
2016,ST,TKN,226713.2513372343,225748.95849354687,157472.99166719336,302635.0898458979,2000
2016,ST,TSP,65411.49825662525,64931.3866384688,26097.222669416624,109281.64934907165,2000
