Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,35883.71679387484,35189.95316562412,1270.6802632287672,76246.71018693669,2000
2011,CT,Nitrate,667244.9593123655,661358.0299285538,421241.0522422846,960872.1722845146,2000
2011,CT,OrthoP,54698.98420704815,53594.457140221406,13126.533756233033,103053.6554068124,2000
2011,CT,TSS,341139831.9967211,339663462.0011183,289519187.5020968,397142158.77417266,2000
2011,CT,TotalN,433022.00385690667,428303.6869597506,257841.78683076438,630661.3678645408,2000
2011,CT,TotalP,146086.513119074,145651.84918424557,72428.10153338326,226593.60820448797,2000
2011,MT,ICP,16374.1762455945,15394.086667123891,-9387.406676249573,49000.24553675369,2000
2011,MT,Nitrate,402047.23583160207,393522.73820497154,203068.37290357944,641098.5928093728,2000
2011,MT,OrthoP,26375.67606617605,25507.064832264943,-4325.689513593246,63091.787220604936,2000
2011,MT,TSS,149543208.52258402,149147585.36934537,122118537.87876026,179335681.8880849,2000
2011,MT,TotalN,230081.76852259893,224988.44085800566,111338.3189771635,373057.80281246745,2000
2011,MT,TotalP,58577.27443280186,57815.66407966807,13917.29237443475,113004.72094491094,2000
2011,ST,ICP,18086.288419014294,17418.297237623246,-15954.461625336986,55847.75145558363,2000
2011,ST,Nitrate,618946.9839362581,611275.2645323905,375585.59706590243,909226.2184503766,2000
2011,ST,OrthoP,29909.726095766575,29689.1865684834,-7065.731326311251,70128.85673819318,2000
2011,ST,TSS,209020040.83029917,208942444.75839794,180007731.6341557,238579670.0351604,2000
2011,ST,TotalN,349953.036709286,346090.40583238227,193054.5418300086,525907.7358807188,2000
2011,ST,TotalP,81539.21876578307,80357.32628814995,25310.522745340626,145551.67553202214,2000
2012,CT,ICP,53987.057641893975,52381.60481922701,6456.446406960235,107557.68629126692,2000
2012,CT,Nitrate,1042134.5442598608,1032845.5709004705,672593.9411875651,1469142.413925066,2000
2012,CT,OrthoP,60094.49870297599,59389.176451458305,8227.84820376471,116774.23902727442,2000
2012,CT,TSS,131156133.00919378,130513170.37018926,94247207.75141935,170820152.34324345,2000
2012,CT,TotalN,551516.7268524412,544652.9601007369,346777.7877701723,794288.6180389277,2000
2012,CT,TotalP,197428.91776813695,196158.01989624125,103352.50850072943,300240.44146666385,2000
2012,MT,ICP,77963.51543431694,76118.27478921635,5714.739046627702,160610.4976330524,2000
2012,MT,Nitrate,1469431.50197802,1455014.8791771815,940436.6554606406,2122477.3646399956,2000
2012,MT,OrthoP,82113.34562174432,79713.76491922355,6872.262336948991,162244.94201398297,2000
2012,MT,TSS,145019338.12819764,144326311.7204451,104230199.25941172,189237649.6406607,2000
2012,MT,TotalN,772321.7207011177,769663.5661688265,478544.71352829976,1114035.8448832443,2000
2012,MT,TotalP,233305.36174585507,230401.85895387141,107352.55684128602,383069.64804971573,2000
2012,ST,ICP,35271.61559694991,34599.46526815656,-3969.286213772855,78311.88939110599,2000
2012,ST,Nitrate,720735.3934545203,713462.704723032,413133.9316031154,1059594.6375438508,2000
2012,ST,OrthoP,36183.86389752609,35032.36850188095,-1322.2196970001219,81225.7821207787,2000
2012,ST,TSS,99424268.79877286,98965770.84816903,70413559.88183905,132478724.33387953,2000
2012,ST,TotalN,331684.2908167134,325287.6538086787,182660.84748495094,513755.73993943905,2000
2012,ST,TotalP,108607.5999758955,106813.8645723541,41071.40464054111,182483.4358499119,2000
2013,CT,ICP,23676.109422038167,22970.307042490414,-7102.285236705523,56580.543896261705,2000
2013,CT,Nitrate,752774.7240112731,747991.8754879851,488579.7068851469,1052058.543347794,2000
2013,CT,TKN,276772.73813976505,272959.40861268656,164968.66032893924,404965.9434709905,2000
2013,CT,TSS,47270873.452223964,46866009.12881884,32109941.451813057,64352543.56351705,2000
2013,CT,TotalP,114351.40053335275,113247.17437193869,53287.452852161274,180195.10565735857,2000
2013,MT,ICP,25488.6580121763,24818.255612423767,-12761.48112501013,66845.73292424598,2000
2013,MT,Nitrate,715137.6091842747,711919.9518413779,425719.83112091897,1056320.4577443958,2000
2013,MT,TKN,273260.45817360113,271767.10741430835,141553.5186010677,422724.13067235536,2000
2013,MT,TSS,47074623.12408009,47029187.925121784,29962847.961231522,66271624.17716751,2000
2013,MT,TotalP,121445.37681109848,119684.97846158859,51156.14454693008,203423.5579691975,2000
