Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,47249.90880320006,46418.560044211656,8087.245118278406,93314.43208077682,2000
2011,CT,Nitrate,873613.8844839552,862338.783100051,564086.5544572065,1246366.562625877,2000
2011,CT,OrthoP,60850.93727829747,60322.70221260334,15855.906898665058,112151.69430551825,2000
2011,CT,TSS,304618452.0339832,303975940.5208402,259463675.4287921,353660963.9285545,2000
2011,CT,TotalN,471394.9027133977,465711.4639250898,289396.4624055674,682084.1817093557,2000
2011,CT,TotalP,130947.74992644545,130367.73235307584,61562.294823759155,207015.43348018185,2000
2011,MT,ICP,21597.290037312774,20152.5238926144,-7962.014376137541,57365.80365141392,2000
2011,MT,Nitrate,539733.2107438981,530752.2257841029,285570.99789892545,829990.3343331949,2000
2011,MT,OrthoP,25004.911341664632,24054.37167463661,-6648.293958365956,62107.83406235016,2000
2011,MT,TSS,171145401.1730255,170795458.4647651,140364443.06413287,205848437.97048652,2000
2011,MT,TotalN,294964.167732395,286599.5833425111,146181.67173323815,475075.6815428635,2000
2011,MT,TotalP,57017.593205017554,56792.88330201966,11671.414452134362,110156.33623812025,2000
2011,ST,ICP,33786.50429487583,32633.331181165107,-6041.220914680346,78437.08519827103,2000
2011,ST,Nitrate,724703.3370969141,716049.3431545745,453531.6141277337,1050569.7315617432,2000
2011,ST,OrthoP,29780.613846484714,29605.247449742146,-7587.15322200813,70181.2670654678,2000
2011,ST,TSS,189495052.6146221,189581385.20718083,163638082.87972224,215663345.59180343,2000
2011,ST,TotalN,466499.2008805922,460579.6122352042,269731.0482576949,694343.9998890682,2000
2011,ST,TotalP,76137.30297800091,74082.89718305499,22826.478526549297,136984.4438641278,2000
2012,CT,ICP,120978.06118414884,118222.64003084664,48655.38369194095,204706.9275128475,2000
2012,CT,Nitrate,1362065.0477851378,1349522.5299763083,897070.8549226889,1898692.2895014293,2000
2012,CT,OrthoP,146906.53390460703,145646.3499795274,64402.55205541563,240483.77422471225,2000
2012,CT,TSS,135368755.2826432,134319559.50702286,96882086.96077783,177265092.68827254,2000
2012,CT,TotalN,1786053.2822234125,1763038.5688474881,1177525.2535347664,2522698.920261945,2000
2012,CT,TotalP,327079.80603846343,325553.2359666829,192205.19376213616,476707.05192084,2000
2012,MT,ICP,93821.91266203574,92176.261520058,24144.907280869964,174381.46205366752,2000
2012,MT,Nitrate,1673249.936544335,1659689.976208323,1085911.2288549265,2373160.483985818,2000
2012,MT,OrthoP,125861.3736999265,123289.42089105031,43959.18206322629,215927.46469902815,2000
2012,MT,TSS,149283475.13772088,147721286.1799795,108662724.43334904,193825720.08341247,2000
2012,MT,TotalN,1619273.1150222404,1609659.2465541312,1076535.7207170182,2230656.036514109,2000
2012,MT,TotalP,245661.58252048903,243683.3246203855,124972.50891140202,389285.9737032082,2000
2012,ST,ICP,52263.36948467926,51159.945293479024,5649.341829844349,102896.19078823738,2000
2012,ST,Nitrate,899014.1901550895,888400.2326429356,518202.08526010835,1337372.0729323847,2000
2012,ST,OrthoP,64299.04229122448,62874.691907392014,15506.665412224405,122756.47256491783,2000
2012,ST,TSS,112956195.4475667,112337980.38107443,80619201.62747136,148958298.38956764,2000
2012,ST,TotalN,789392.7071642876,775866.9948478048,468671.6429313102,1190050.1118629938,2000
2012,ST,TotalP,126392.99731535201,125204.6343761265,52563.90582295828,212262.77115878955,2000
2013,CT,ICP,14274.755161450352,13906.921596141869,-15293.595966830802,46388.39862760318,2000
2013,CT,Nitrate,712277.021110981,706202.8986484478,435462.37542968127,1028428.6889689257,2000
2013,CT,TKN,178422.47783819615,176083.80541061627,93227.16787608294,276176.99931475375,2000
2013,CT,TSS,65332121.320668995,64832817.38139438,42695250.913216576,90986680.42096932,2000
2013,CT,TotalP,83119.0173305217,81739.2350641106,28915.403530001844,141761.79822668066,2000
2013,MT,ICP,17842.459591196326,16872.794501712706,-18619.834089170974,56191.61725006581,2000
