Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2011,CT,ICP,37185.30126409645,37183.31805784579,37014.223025089166,37364.60572823085,12,2000
2011,CT,Nitrate,1331350.8760503177,1319922.6440016585,1043318.5294942197,1664523.7589048417,12,2000
2011,CT,OrthoP,48475.147172693876,48476.20302995975,48201.00505933466,48757.11927478446,12,2000
2011,CT,TSS,253487681.4956234,253475774.08486423,252225680.0588583,254844273.67759973,12,2000
2011,CT,TotalN,869041.020132199,864543.4053578398,672231.91667815,1088483.5633435338,12,2000
2011,CT,TotalP,438882.1864436878,432734.9546700105,326608.92263479956,580779.999277962,12,2000
2011,MT,ICP,56084.94318079104,56089.81055444144,55556.84879462391,56597.314031912574,12,2000
2011,MT,Nitrate,2338557.8343977155,2327076.473746515,1919763.1411031543,2815877.9693226805,12,2000
2011,MT,OrthoP,76608.91355898145,76604.72934929797,75747.81308372514,77468.54026433677,12,2000
2011,MT,TSS,412443845.13848484,412404811.9165307,408436797.4406525,416409831.3923616,12,2000
2011,MT,TotalN,1241572.6738978382,1233941.0504941142,1023566.969364298,1498746.7703534544,12,2000
2011,MT,TotalP,572698.4061339693,569499.9970914777,449855.4713955281,734666.8428848125,12,2000
2011,ST,ICP,42907.61266193291,42905.2398883519,42742.94436720601,43079.57001123021,12,2000
2011,ST,Nitrate,1847340.134067602,1839962.8695241043,1532849.3696878874,2213519.908790775,12,2000
2011,ST,OrthoP,44405.767502472314,44402.40771283119,44248.099920929475,44569.55724719244,12,2000
2011,ST,TSS,265408623.68955806,265411077.96553314,264849882.40679806,265978458.21812075,12,2000
2011,ST,TotalN,1015122.5088414119,1007801.5633510996,814998.6264676166,1261676.977028347,12,2000
2011,ST,TotalP,367005.55747800454,366994.952336462,366284.23370207165,367750.358436484,12,2000
2012,CT,ICP,56787.808009230735,56789.33931790691,56553.717146576535,57024.55546341202,16,2000
2012,CT,Nitrate,1290863.368830648,1284820.5103796003,1071404.6129421305,1543025.6462476978,16,2000
2012,CT,OrthoP,59241.08183446263,59245.46787571127,58924.070338055535,59564.134239126,16,2000
2012,CT,TSS,207929133.33387074,207470306.79243386,199931679.35519597,218730325.55177104,16,2000
2012,CT,TotalN,745284.3056147245,737803.0072964411,533036.1683173215,1000511.1221986518,16,2000
2012,CT,TotalP,345920.2225885725,340089.0923787171,317017.30635316746,392670.55594997975,16,2000
2012,MT,ICP,93958.72974295114,93963.21873237108,93449.39254958235,94472.7077817122,18,2000
2012,MT,Nitrate,2672469.5712491022,2660999.380636629,2398826.6459539994,3015894.685378955,18,2000
2012,MT,OrthoP,94360.81125625591,94355.15273861776,93530.83739580355,95209.5463478728,18,2000
2012,MT,TSS,250957409.84401673,250230961.12497374,237322489.86890274,270296288.04960173,18,2000
2012,MT,TotalN,880087.0467904997,873590.2072230242,736586.7865645541,1064100.4616475163,18,2000
2012,MT,TotalP,411522.0006523902,410548.8946008426,404894.324432517,421535.6475761084,18,2000
2012,ST,ICP,66958.1356880529,66956.7634288742,66706.63918051084,67216.18082960595,16,2000
2012,ST,Nitrate,1550659.889097478,1541223.7693619055,1341563.8623950973,1795231.2551796006,16,2000
2012,ST,OrthoP,47354.2791453888,47357.941319443904,47215.24481910231,47495.96224041653,16,2000
2012,ST,TSS,170542177.1581574,170325433.47317982,163142263.5102184,180194732.48236692,16,2000
2012,ST,TotalN,517579.8149502471,512640.0208056051,391184.19992132916,660855.7850259957,16,2000
2012,ST,TotalP,352202.52668379096,349942.8619809316,338740.89793247834,374145.68518518895,16,2000
2013,CT,ICP,14256.349657314118,14256.225283184973,14199.999587961876,14314.153040546656,14,2000
2013,CT,Nitrate,1745546.4620881558,1738761.2498765057,1371781.0003999355,2181635.186489463,14,2000
2013,CT,TKN,1208060.4013507534,1200328.0414066608,880903.8204935994,1573661.2762362685,14,2000
2013,CT,TSS,341011928.56565773,339139176.6451441,271725497.94269615,418391116.91061485,14,2000
2013,CT,TotalP,193958.80548667253,193955.61095266225,193332.2822838816,194618.55996512464,14,2000
2013,MT,ICP,34613.93636676966,34613.625436427676,34511.72699681057,34717.985773495406,14,2000
2013,MT,Nitrate,2713428.2219412103,2700511.1970155984,2189351.996145405,3313832.5425242824,14,2000
2013,MT,TKN,1769995.6456077527,1759871.80862409,1362697.7167838519,2230001.8127116226,14,2000
2013,MT,TSS,300930633.6088832,300231515.62685776,252524907.31583896,354421512.70901084,14,2000
2013,MT,TotalP,255027.81859854978,255025.58261943376,253518.14087732916,256479.75791802508,14,2000
2013,ST,ICP,12317.635904842697,12317.752340043115,12303.025211887663,12331.588710895632,14,2000
2013,ST,Nitrate,1593632.0127965058,1586547.788711875,1327680.8733763148,1913548.2144014495,14,2000
2013,ST,TKN,931577.7553880444,924650.312491358,694170.6709163128,1207726.3297100728,14,2000
2013,ST,TSS,100002762.22074284,99010071.71843281,79281911.73064046,124692649.55667838,14,2000
2013,ST,TotalP,90934.91685386098,90939.60169661393,90563.81660081954,91311.62975314251,14,2000
2014,CT,Nitrate,8177353.428972532,8149020.622970943,7756117.636868691,8719597.786404071,25,2000
2014,CT,OrthoP,149028.5392272668,149021.25580738622,148658.17741617758,149399.95132249894,25,2000
2014,CT,TKN,4090981.373590535,4074042.180674735,3206219.9939178997,5019592.94500208,25,2000
2014,CT,TSP,209409.3467951848,209409.3970797509,208995.67953757758,209815.72159181655,25,2000
2014,CT,TSS,1324758130.5799024,1321109513.256761,1286285870.8585947,1375970428.883448,25,2000
2014,CT,TotalN,7827366.388449229,7777766.892527336,7420212.925215284,8377923.215629113,25,2000
2014,CT,TotalP,1244645.3124628817,1242307.5014483177,1232702.4798085426,1264072.9711178087,25,2000
2014,MT,Nitrate,880906.7735772235,857584.5753406603,548242.548966412,1324646.6462725492,8,2000
2014,MT,OrthoP,53388.3731620424,53384.16991851666,52952.65255064455,53860.76896110663,8,2000
2014,MT,TKN,517840.40354638064,502499.8888763493,295564.3753940853,813235.3795891317,8,2000
2014,MT,TSP,47918.63396917987,47914.05947784002,47501.99256371643,48344.525188450454,8,2000
2014,MT,TSS,68612751.59320515,67640267.95982207,40820243.78749296,102582415.43086326,8,2000
2014,MT,TotalN,583154.7811231711,570865.9883834589,343765.91709829523,874709.4954475246,8,2000
2014,MT,TotalP,118223.0314667055,118227.60641358775,117454.19475359071,118986.53811129474,8,2000
2014,ST,Nitrate,3389290.2907793294,3385128.105207629,3228880.2821157696,3584273.853613259,24,2000
2014,ST,OrthoP,121134.56858429265,121129.62519180289,120922.40928311358,121356.39098044396,24,2000
2014,ST,TKN,1665027.9794486458,1650895.2900646839,1277499.8451218891,2085853.963319795,24,2000
2014,ST,TSP,62682.878915271234,62685.50566146662,62483.60304231073,62879.37714226855,24,2000
2014,ST,TSS,387459481.6995159,385603240.3787565,350191343.51005715,434621014.35808444,24,2000
2014,ST,TotalN,2108124.6572344196,2104930.689887656,1965147.631197543,2269901.802265116,24,2000
2014,ST,TotalP,424606.602708147,424604.31665682857,424033.62227330345,425187.9560065687,24,2000
2015,CT,Ammonium(NH4),39905.99013504033,39905.99013504033,39905.99013504033,39905.99013504033,22,2000
2015,CT,Nitrate,3742630.1583999866,3710031.8564861426,3584779.4707112024,4000533.3718850934,22,2000
2015,CT,OrthoP,34700.03529419273,34700.03529419273,34700.03529419273,34700.03529419273,22,2000
2015,CT,TKN,591858.2438528936,588737.4335891709,495100.57194257114,706519.7590763143,22,2000
2015,CT,TSP,69162.07630102009,69162.07630102006,69162.07630102006,69162.07630102006,22,2000
2015,CT,TSS,795666017.9279304,795666017.9279301,795666017.9279301,795666017.9279301,22,2000
2015,CT,TotalN,4206453.020828535,4166369.255162359,3999792.5731738075,4531240.777903157,22,2000
2015,CT,TotalP,541441.5534874789,541441.553487479,541441.553487479,541441.553487479,22,2000
2015,MT,Ammonium(NH4),22551.26155073128,22551.261550731288,22551.261550731288,22551.261550731288,22,2000
2015,MT,Nitrate,1701859.331457261,1693499.4850245446,1587809.2810644843,1850301.8966205302,22,2000
2015,MT,OrthoP,14299.811471501838,14299.811471501844,14299.811471501844,14299.811471501844,22,2000
2015,MT,TKN,120559.00415340507,120559.00415340508,120559.00415340508,120559.00415340508,22,2000
2015,MT,TSP,18765.151592650473,18765.151592650476,18765.151592650476,18765.151592650476,22,2000
2015,MT,TSS,62680943.001719974,62680943.00171999,62680943.00171999,62680943.00171999,22,2000
2015,MT,TotalN,1964257.2771368877,1945212.5969163398,1805169.2736143789,2199109.524096622,22,2000
2015,MT,TotalP,83292.22987096009,83292.22987096006,83292.22987096006,83292.22987096006,22,2000
2015,ST,Ammonium(NH4),14507.802241882284,14507.802241882286,14507.802241882286,14507.802241882286,22,2000
2015,ST,Nitrate,1411582.6318185953,1406601.939277339,1313749.8686602712,1545093.2828947136,22,2000
2015,ST,OrthoP,13048.643994338316,13048.643994338312,13048.643994338312,13048.643994338312,22,2000
2015,ST,TKN,83158.85879780611,82188.92986647107,77723.02449366717,91987.93627739945,22,2000
2015,ST,TSP,5281.991663684023,5281.991663684024,5281.991663684024,5281.991663684024,22,2000
2015,ST,TSS,20658133.701373152,20643423.363029584,20578421.99525202,20791021.00545639,22,2000
2015,ST,TotalN,1631602.5010048705,1620134.2786110064,1496647.3484928086,1817927.9696882693,22,2000
2015,ST,TotalP,50626.23480086703,50626.234800867016,50626.234800867016,50626.234800867016,22,2000
2016,CT,Ammonium(NH4),49579.43183999998,49579.43184,49579.43184,49579.43184,8,2000
2016,CT,NPOC,1866277.7086150004,1866277.708615,1866277.708615,1866277.708615,8,2000
2016,CT,Nitrate,1523550.0858099994,1523550.0858099998,1523550.0858099998,1523550.0858099998,8,2000
2016,CT,OrthoP,18373.198319999996,18373.19832,18373.19832,18373.19832,8,2000
2016,CT,TKN,34140.11135000001,34140.11135,34140.11135,34140.11135,8,2000
2016,CT,TSP,1743.1496489999993,1743.149649,1743.149649,1743.149649,8,2000
2016,CT,TSS,331827646.41038,331827646.41038,331827646.41038,331827646.41038,8,2000
2016,CT,TotalN,1444336.2117500005,1444336.21175,1444336.21175,1444336.21175,8,2000
2016,CT,TotalP,4507.942559999998,4507.9425599999995,4507.9425599999995,4507.9425599999995,8,2000
2016,MT,Ammonium(NH4),3534.4202999999998,3534.4203,3534.4203,3534.4203,8,2000
2016,MT,NPOC,275704.234319,275704.234319,275704.234319,275704.234319,8,2000
2016,MT,Nitrate,206598.6650999999,206598.66509999998,206598.66509999998,206598.66509999998,8,2000
2016,MT,OrthoP,1334.4571900000003,1334.45719,1334.45719,1334.45719,8,2000
2016,MT,TKN,4711.394130000001,4711.394130000001,4711.394130000001,4711.394130000001,8,2000
2016,MT,TSP,342.8528399999999,342.85284,342.85284,342.85284,8,2000
2016,MT,TSS,10009679.219150001,10009679.21915,10009679.21915,10009679.21915,8,2000
2016,MT,TotalN,197276.92736,197276.92735999997,197276.92735999997,197276.92735999997,8,2000
2016,MT,TotalP,2297.079279999999,2297.07928,2297.07928,2297.07928,8,2000
2016,ST,Ammonium(NH4),11284.723560000004,11284.72356,11284.72356,11284.72356,8,2000
2016,ST,NPOC,930304.1608169996,930304.1608169999,930304.1608169999,930304.1608169999,8,2000
2016,ST,Nitrate,790067.02527,790067.02527,790067.02527,790067.02527,8,2000
2016,ST,OrthoP,4990.879050000001,4990.87905,4990.87905,4990.87905,8,2000
2016,ST,TKN,16790.450730000004,16790.45073,16790.45073,16790.45073,8,2000
2016,ST,TSP,1022.9859899999997,1022.98599,1022.98599,1022.98599,8,2000
2016,ST,TSS,58208283.27177001,58208283.27177,58208283.27177,58208283.27177,8,2000
2016,ST,TotalN,752723.58918,752723.58918,752723.58918,752723.58918,8,2000
2016,ST,TotalP,1501.2995100000003,1501.2995099999998,1501.2995099999998,1501.2995099999998,8,2000
2017,CT,Nitrate,13143137.698259432,13048971.107738413,11570671.113123251,15105274.67788924,30,2000
2017,CT,OrthoP,36345.21876629227,36345.21876629227,36345.21876629227,36345.21876629227,30,2000
2017,CT,TKN,5861437.525915292,5855976.465676484,5591978.354794716,6162419.261233052,30,2000
2017,CT,TSS,4663713788.94883,4663713788.94883,4663713788.94883,4663713788.94883,30,2000
2017,CT,TotalP,424925.5958187869,424925.5958187867,424925.5958187867,424925.5958187867,30,2000
2017,MT,Nitrate,3658343.450489868,3655083.1821045317,3403358.9786250386,3943317.9741963525,24,2000
2017,MT,OrthoP,5191.209222227365,5191.209222227366,5191.209222227366,5191.209222227366,24,2000
2017,MT,TKN,650306.4731813805,647415.6918225305,634141.0930676234,676164.9723653219,24,2000
2017,MT,TSS,210448995.12223005,210448995.12223005,210448995.12223005,210448995.12223005,24,2000
2017,MT,TotalP,82637.44284918475,82637.44284918474,82637.44284918474,82637.44284918474,24,2000
2017,ST,Nitrate,3180322.116405912,3166368.2961447397,2779938.2268817467,3667043.9363785237,29,2000
2017,ST,OrthoP,2308.317005478475,2308.338743741848,2306.639096426713,2309.956128512894,29,2000
2017,ST,TKN,193315.14325296,193313.7724502616,193209.18082055764,193420.05022613134,29,2000
