Year,Treatment,Analyte,mean,median,low,high,n_events,n_draws
2011,CT,Ammonium(NH4),155996.27020470327,150433.06036561326,85244.88914596161,255523.03967791563,12,2000
2011,CT,ICP,106572.65963325306,100413.7400290267,53206.65012660587,187638.7251836542,12,2000
2011,CT,NPOC,766168.8251861045,750048.7708870624,507731.4363923516,1121222.1484148486,12,2000
2011,CT,Nitrate,1200844.5328713756,1178427.6737572053,946900.5801337936,1580184.9582379812,12,2000
2011,CT,NitrateNitrite,675942.527828809,660025.161966777,435346.9213475063,1019459.4828972847,12,2000
2011,CT,Nitrite,159847.76742784068,156268.64900436602,92640.93837891915,255413.65350805243,12,2000
2011,CT,OrthoP,91058.00993513566,86978.76025338647,45584.90359144642,157428.96770460464,12,2000
2011,CT,Selenium,150675.6285472993,147222.48245241094,82778.67443080482,233891.7117349856,12,2000
2011,CT,TDS,1167675.4442920007,1138395.3187534655,788917.8805512905,1716778.3492367824,12,2000
2011,CT,TKN,1068910.9494921104,1044654.1300066947,711071.7377706676,1565910.4245323911,12,2000
2011,CT,TSP,156334.89838578395,151794.39556974702,84886.12303762938,253795.8511489556,12,2000
2011,CT,TSS,269471798.12551314,262540198.08683687,222279297.686641,348156383.03652626,12,2000
2011,CT,TotalN,838190.7825297816,818500.5395922982,652291.8567464519,1123759.7867299232,12,2000
2011,CT,TotalP,415253.4204061483,408445.59548277094,303220.75369749404,569068.9220935463,12,2000
2011,MT,Ammonium(NH4),201417.11265798536,195552.8191769232,107354.93788395145,324298.0655545305,12,2000
2011,MT,ICP,128160.0029368099,121572.58187640207,66191.74121698971,222399.84132904833,12,2000
2011,MT,NPOC,878151.1921451221,853738.4000198029,539893.4537149523,1362789.6013501901,12,2000
2011,MT,Nitrate,2056280.113559284,2028688.4759353707,1382008.0384936552,2931340.2557508913,12,2000
2011,MT,NitrateNitrite,783853.927348216,770935.7404450777,462600.45197469136,1219230.1381566653,12,2000
