feature,importance_mean,importance_sd
CumAll_STIR_toDate,22.13578758559935,3.5475088554049967
Rep,9.8079264750282,0.800882940235217
MeasureMethod,9.198894932230745,1.42442219669442
DaysSincePlant,8.634483770881396,1.4213183372184566
Treatment,7.893932445742354,0.9780064017451102
Irrigation,7.075148299166416,1.5050708874215528
DaysUntilHarvest,6.651626512684919,0.9480635994731346
Lab,5.60852870142936,2.4562256400057336
Inflow_Volume,4.8023633994078905,0.9255426603465756
Season_STIR_toDate,4.154929315041155,0.9234201054891242
FlumeMethod,4.0809780240750175,1.3846449318388387
SeasonYear,2.3071780378489644,1.1573635340531305
Year,2.098555437292022,0.9931532203521807
Flag,1.435361535663333,0.41000172783863437
Inflow_Flag,1.1864203410687832,0.4240250954583877
TSSMethod,1.0595778075779925,0.9235747439413304
Crop,1.0473320992228274,0.8985254172480481
IrrMethod,0.7808163434307283,0.49248962203445124
Analyte,0.030280543614544415,0.014744077175229407
Inflow_Result_mg_L,0.009878392993981222,0.010892450507833414
