feature,importance_mean,importance_sd
DaysUntilHarvest,15.282931472723257,5.04283127145359
CumAll_STIR_toDate,10.524285027673246,3.277355600774994
DaysSincePlant,9.603375581615312,5.564798775258154
DayOfYear,5.487121817115718,2.4024563059228408
event_logC_NO3,5.475109318081799,2.63409949444698
event_n_conc_obs,4.894911382321458,3.493857572274594
Inflow_Volume,4.003854150148946,2.036811341963867
FlumeMethod,3.987105532295597,1.9764272892274468
event_logC_TP,3.5121146251787376,1.7153159060711436
MeasureMethod,3.221474737705117,1.1622217502381345
event_mean_logC_all,2.7854179100757404,1.5387027863424947
event_logC_OP,2.5140294068774907,1.0577815802065818
Treatment,2.255843613681288,1.1197538281238528
event_max_logC_all,2.2443677307813896,1.367517706705159
residue_prop,2.1342754505570785,1.0189494830888701
event_logC_TN,2.1213489052363705,1.0334090003376326
SeasonYear,2.0868302798838427,1.0852460106174535
Rep,1.8814761377189961,0.5379023127932613
Season_STIR_toDate,1.8749486122200576,0.7149494617004867
Year,1.8282979917542415,0.8828503188125001
previous_crop,1.698309382413609,0.6680491318063894
event_logC_TSS,1.6814896678576614,0.7623383294140875
event_logC_TDS,1.5131755178832742,1.0161099671389506
Irrigation,1.4111282429151595,0.5367180276200778
Residue_DryMass_kg_m2,1.106906656139883,0.438634442124908
event_logC_NO2,1.10183399614747,0.8228314513616435
event_logC_TKN,1.0193973826662395,0.3633178454953154
Crop,0.9680669478460594,1.0461787526702169
IrrMethod,0.943274211958295,1.1529561921401381
event_logC_Se,0.33734597235259045,0.18914057216066113
event_logC_TSP,0.20645865597626387,0.20957841284822573
event_logC_ICP,0.16819086758109228,0.11490929703608578
event_logC_NH4,0.09742504226022723,0.04933855438076519
event_logC_NPOC,0.027877772356450597,0.01708778774619138
event_logC_NOx,0.0,0.0
