feature,importance_mean,importance_sd
CumAll_STIR_toDate,22.37118622835265,2.882514125776697
Rep,10.650279286724295,0.6689856514579753
MeasureMethod,9.862901125609083,1.3074088955573406
DaysSincePlant,9.376952729608112,1.284027495149586
Irrigation,8.102738294825466,1.3861069527120915
Treatment,7.909404856993612,1.2792680607344507
DaysUntilHarvest,7.768247318239187,1.1186294145758662
Lab,5.42494933432807,2.0809266565906714
FlumeMethod,4.353094329634918,1.217909823493089
Season_STIR_toDate,4.2082845425218265,0.7967416368055376
Year,2.2131974809018606,0.9698161071675924
SeasonYear,2.0608288612251977,0.8814374904169876
Flag,1.5549025130136291,0.46248296849233217
Inflow_Flag,1.356351724970181,0.5828882914886793
Crop,1.011263352508775,0.624690493206504
IrrMethod,0.8979474511511792,0.6877330357661464
TSSMethod,0.8304078027082374,0.5113508499444559
Analyte,0.03921563534999772,0.014584437023351786
Inflow_Result_mg_L,0.007847131333838778,0.00782022301035702
