SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.32509033419976824,-0.3869073839445561,1.8639464051722738
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,1.2752148718079819,0.05269610821469594,3.917471122483194
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.18979945188461456,-0.44950375101951356,1.5715392944577706
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,8.53094380311072,3.409775785780986,19.599435025916343
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,4.9073581993713695,1.73321569024679,11.767701071015445
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,698.9644398965904,322.8594520887111,1511.848286378071
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.40523469596707623,-0.34982620151506816,2.0371641480342517
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,1.531595258012958,0.17131815052144872,4.471591597501107
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.3293848646992383,-0.38492039115569093,1.8732282668449631
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,9.062028995424697,3.655498210509651,20.74728094110551
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,7.045532052509534,2.7225056785353905,16.388982475219855
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,986.996499542294,456.1260863689062,2134.3782079285493
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.3898525639408697,-0.35694320427409326,2.0039184133221775
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,1.063814785578443,-0.04511445500180007,3.4605675428673752
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.26125960921826547,-0.4164405751192231,1.725987678410665
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,9.528198404023346,3.871185409235891,21.754822968618416
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,4.233945413044226,1.4216411536293858,10.312239447892686
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,670.8044849663428,309.83040796198355,1450.9855665990451
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.366192488723391,-0.3678902446658057,1.9527813809128922
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.0968364368946708,-0.029836001850783018,3.5319379522191836
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.2928462858085893,-0.4018260558797073,1.7942566458443667
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,9.092325213706358,3.669515660673989,20.812760813080033
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,4.793741377344672,1.6806474744456232,11.522138575680382
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,716.7455674285494,331.0864217628713,1550.2790219745366
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,692.0165841983096,319.6448191568309,1496.8317355534332
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,784.6712776117215,362.5142801350889,1697.0883288399066
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.2959943107680145,-0.40036952811856613,1.801060540290841
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,0.7756869679431326,-0.17842539457563525,2.8378306575024133
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.16327893857504586,-0.46177425851960496,1.5142199353197907
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,8.814852867446506,3.5411347931505466,20.21305382851016
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,3.0024043197264474,0.8518318876536004,7.650483040802595
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,720.3108466430922,332.7360046661623,1557.9847370691168
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.3286824685332649,-0.38524537571847095,1.8717101628164095
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,0.8859672407408348,-0.12740093291907764,3.076181796808801
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.19471496925397794,-0.44722944010993404,1.582163308486257
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,8.556893451567502,3.4217821656084375,19.655520562498396
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,4.27875508283585,1.4423736855693443,10.40908755658724
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,821.460201124298,379.535774274815,1776.6010250876154
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,699.6152393047703,323.16056387059524,1513.2548732178057
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,823.3836929004315,380.4257351888406,1780.758309474542
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,683.9407736429886,315.9083042247225,1479.3773114950675
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,817.7080253337549,377.7997180890961,1768.491366380166
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.17484606016089127,-0.45642238427355203,1.5392202054364525
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,0.7643589580036403,-0.18366663667759323,2.81334718455975
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.14846231392294792,-0.46862961240349854,1.482196443929078
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,7.7201228020081505,3.03462523499316,17.846990055628158
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,4.888624440719529,1.7245479573353246,11.727211393171174
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,477.42707178713664,220.35857266731884,1033.034780133941
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.157715561535164,-0.4643483210536462,1.5021956881701728
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,0.799250898452839,-0.16752283840427112,2.888759890274878
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.1711379330165414,-0.45813806003762625,1.531205750020931
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,7.994001628624613,3.1613434533355234,18.438930288453648
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,6.197123364578562,2.3299640619052377,14.555298424249697
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,603.7950511457418,278.8264922128911,1306.156627658036
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.31507276279326824,-0.3915423125238536,1.8422952113798687
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,0.8288371490050466,-0.15383387601267753,2.9527052936369005
