SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.5863961748927653,-0.26539572895512753,2.425861954402754
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,1.8207209049886979,0.30617663924355026,5.0914168763943835
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.35155194367589604,-0.3741438323687173,1.9187100022800632
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,7.5365413553030205,2.9529720499866174,17.434873150961295
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,5.9072035732925405,2.1984830310499794,13.91627772908442
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,454.1711453615561,209.7737479016475,981.9533973387746
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.6659779824989109,-0.22854419294527953,2.597720845173795
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,2.023900821391768,0.4002621121805515,5.530188953962625
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.48696564051017455,-0.31143851220544805,2.211139245007493
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,8.402471196141397,3.353953702345983,19.304870156665597
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,8.229421019979467,3.273820252375824,18.93116400173496
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,579.4401837299611,267.78143354255286,1252.4749980605784
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.3202992121216621,-0.38861587311422086,1.8512189520006141
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,1.3069606623926049,0.06827234113866383,3.981938867905325
