SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.3740442085031992,-0.3535618468694601,1.9206158048965372
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,1.3564574752050826,0.10862809855413916,4.008795861923339
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.4060633128125066,-0.33849801520632133,1.9886743881107294
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,10.817828710259313,4.559861406348132,24.119524610014068
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,3.7585409184623266,1.2387215665191809,9.114572536095803
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,599.9066607417882,281.7048719174141,1276.2642101100068
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.47519193969857787,-0.30597549401221663,2.1356115528721102
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,1.5858342577202214,0.21654158688479264,4.496350375922421
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.4530535931716591,-0.3163907861503167,2.0885551304071956
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,11.8607260893161,5.050506941222551,26.33626738241471
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,5.017795656905563,1.831155421560048,11.791196234757251
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,817.7817484985069,384.2072284435066,1739.3711617332528
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.30661201132458116,-0.38528625918161213,1.777284506223615
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,0.9883234314989446,-0.0645656675890258,3.2263042217599907
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.2517593578874692,-0.4110924506875047,1.6606918044913628
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,10.927003264975967,4.611224089646919,24.351581866996607
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,3.1903618253990915,0.9714138326819348,7.906872791835065
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,679.1519557840343,318.98691994350935,1444.7049776863246
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.3599930509481977,-0.3601724088026136,1.8907492019311691
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.0554027943972288,-0.033007251057161256,3.3688855493844736
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.2731126348421109,-0.4010465054170245,1.706079513106645
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,12.462895678382852,5.333805975284729,27.61621602465835
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,4.708889083883931,1.685826040366762,11.134596240506552
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,857.5352284073971,402.9098043677624,1823.869637839796
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,719.4139590867934,337.92873775061133,1530.2843516650776
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,808.8261558457473,379.99394568388874,1720.3354965908936
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.22573714013430973,-0.4233349639055021,1.6053799739272447
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,0.794320985695804,-0.15583680864234362,2.81394004461429
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.14178926574769174,-0.4628294055995107,1.4269435835958815
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,10.380577618901235,4.35415056662214,23.190120417466435
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,2.8364913797073754,0.804930574032181,7.154699309950619
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,854.5521512495463,401.506374349548,1817.5289231520674
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.396864461020276,-0.34282574260162024,1.969121660647502
CT2-04-OT,2011-08-10,2011,CT,TotalP,4,2,Result_mg_L,1.8330000000000002,1.0150728272019625,-0.0519810434200164,3.2831617139557974
CT2-04-OT,2011-08-10,2011,CT,ICP,4,2,Result_mg_L,0.07900000000000003,0.2094352088107923,-0.43100443357177676,1.5707292123439123
CT2-04-OT,2011-08-10,2011,CT,Nitrate,4,2,Result_mg_L,8.123000000000001,10.536962722503427,4.427724107359853,23.522526611098655
CT2-04-OT,2011-08-10,2011,CT,TotalN,4,2,Result_mg_L,2.43,4.500461034272242,1.5877681739474903,10.691569551763562
CT2-04-OT,2011-08-10,2011,CT,TSS,4,2,Result_mg_L,1014.2399999999998,952.7630878998776,447.71107148561754,2026.282332991124
,2011-08-18,2011,CT,TSS,5,1,Result_mg_L,1520.0400000000004,825.5546625841686,387.8641036698511,1755.8929705573053
,2011-08-19,2011,CT,TSS,5,2,Result_mg_L,1385.1600000000008,910.7923276673077,427.965345283851,1937.0708906516531
,2011-08-28,2011,CT,TSS,6,1,Result_mg_L,997.38,763.6588763053994,358.74437264445965,1624.3296550951375
,2011-08-29,2011,CT,TSS,6,2,Result_mg_L,1216.56,857.213825315373,402.7585958259028,1823.186475722814
NT1-01-OT,2011-06-30,2011,MT,OrthoP,1,1,Result_mg_L,0.087,0.20561795716003356,-0.4328003125485085,1.5626154082657902
NT1-01-OT,2011-06-30,2011,MT,TotalP,1,1,Result_mg_L,1.556,0.8977562498535769,-0.10717425417944287,3.0337980851440953
NT1-01-OT,2011-06-30,2011,MT,ICP,1,1,Result_mg_L,0.114,0.2566974697896158,-0.4087692474614216,1.6711880662408065
NT1-01-OT,2011-06-30,2011,MT,Nitrate,1,1,Result_mg_L,7.9670000000000005,10.027863203244696,4.188211178334256,22.440404148800297
NT1-01-OT,2011-06-30,2011,MT,TotalN,1,1,Result_mg_L,10.150000000000002,2.8486532428698226,0.8106522912176295,7.180550101031006
NT1-01-OT,2011-06-30,2011,MT,TSS,1,1,Result_mg_L,583.0399999999998,416.27256104473724,195.3116630778932,885.9385928015265
NT2-01-OT,2011-07-01,2011,MT,OrthoP,1,2,Result_mg_L,0.077,0.26582726185689076,-0.404474010171448,1.6905940029945805
NT2-01-OT,2011-07-01,2011,MT,TotalP,1,2,Result_mg_L,1.0900000000000003,1.030676714043786,-0.04463997846063311,3.3163287388928566
NT2-01-OT,2011-07-01,2011,MT,ICP,1,2,Result_mg_L,0.09900000000000002,0.31060238813805935,-0.3834089310711798,1.78576629852463
NT2-01-OT,2011-07-01,2011,MT,Nitrate,1,2,Result_mg_L,8.967000000000002,10.724881732711973,4.5161332117726305,23.921960070269133
NT2-01-OT,2011-07-01,2011,MT,TotalN,1,2,Result_mg_L,12.046999999999999,3.9019512345982763,1.306190938559094,9.419400017846286
NT2-01-OT,2011-07-01,2011,MT,TSS,1,2,Result_mg_L,542.1599999999997,529.718878615958,248.6840564524037,1127.075745489469
NT1-02-OT,2011-07-18,2011,MT,OrthoP,2,1,Result_mg_L,0.055,0.19298602084693078,-0.4387431821666557,1.5357654476792355
NT1-02-OT,2011-07-18,2011,MT,TotalP,2,1,Result_mg_L,1.8480000000000003,0.6603440788553685,-0.21886810245669533,2.5291638567829104
NT1-02-OT,2011-07-18,2011,MT,ICP,2,1,Result_mg_L,0.159,0.14524177702515495,-0.4612051237896141,1.4342821094898386
NT1-02-OT,2011-07-18,2011,MT,Nitrate,2,1,Result_mg_L,7.413,9.900830498803176,4.128446880840647,22.170388291934373
NT1-02-OT,2011-07-18,2011,MT,TotalN,2,1,Result_mg_L,5.408,1.95487617685052,0.3901624756116672,5.2807717613561715
NT1-02-OT,2011-07-18,2011,MT,TSS,2,1,Result_mg_L,666.9530000000002,372.3218450471583,174.63443922845863,792.5186322320778
NT2-02-OT,2011-07-19,2011,MT,OrthoP,2,2,Result_mg_L,0.23199999999999998,0.17658401611567437,-0.4464597327554187,1.5009019738887677
NT2-02-OT,2011-07-19,2011,MT,TotalP,2,2,Result_mg_L,1.9169999999999994,0.6616362904573092,-0.21826016358817646,2.531910532329842
NT2-02-OT,2011-07-19,2011,MT,ICP,2,2,Result_mg_L,0.261,0.13545637208765118,-0.46580880324642376,1.4134826270998806
NT2-02-OT,2011-07-19,2011,MT,Nitrate,2,2,Result_mg_L,7.300000000000001,10.635436939452223,4.474052668363505,23.73183963946822
NT2-02-OT,2011-07-19,2011,MT,TotalN,2,2,Result_mg_L,4.64,2.984021419729856,0.8743381273068287,7.468283519192363
NT2-02-OT,2011-07-19,2011,MT,TSS,2,2,Result_mg_L,1688.6400000000008,466.3808276792826,218.88579201737903,992.4468074449583
,2011-07-28,2011,MT,TSS,3,1,Result_mg_L,1182.8400000000001,470.9580600720312,221.03921447359016,1002.1759975148385
,2011-07-29,2011,MT,TSS,3,2,Result_mg_L,1772.9400000000007,507.1800813644285,238.0803667174613,1079.16814028375
NT1-04-OT,2011-08-09,2011,MT,OrthoP,4,1,Result_mg_L,0.137,0.05649857924129377,-0.5029555918773837,1.2456529631926139
NT1-04-OT,2011-08-09,2011,MT,TotalP,4,1,Result_mg_L,2.363,0.5347453214825417,-0.2779577796658635,2.2621959429498895
NT1-04-OT,2011-08-09,2011,MT,ICP,4,1,Result_mg_L,0.211,0.013538721793749212,-0.5231666525807317,1.1543391336513653
NT1-04-OT,2011-08-09,2011,MT,Nitrate,4,1,Result_mg_L,7.9670000000000005,8.591943014746477,3.512662612319187,19.38826712792063
NT1-04-OT,2011-08-09,2011,MT,TotalN,4,1,Result_mg_L,1.057,1.6957632647386829,0.2682592127317073,4.7300112678557635
NT1-04-OT,2011-08-09,2011,MT,TSS,4,1,Result_mg_L,946.8000000000001,549.101994809754,257.8031122707617,1168.2757557609107
NT2-04-OT,2011-08-10,2011,MT,OrthoP,4,2,Result_mg_L,0.4620000000000001,0.062295133856859294,-0.5002285223718921,1.2579738979335775
NT2-04-OT,2011-08-10,2011,MT,TotalP,4,2,Result_mg_L,1.5430000000000001,0.5606185618086741,-0.26578535494442945,2.3171911127943194
NT2-04-OT,2011-08-10,2011,MT,ICP,4,2,Result_mg_L,0.07799999999999999,0.03166473501228529,-0.5146390182905844,1.1928670939296513
NT2-04-OT,2011-08-10,2011,MT,Nitrate,4,2,Result_mg_L,8.423000000000002,8.860272454992757,3.638901918674775,19.958617921041053
NT2-04-OT,2011-08-10,2011,MT,TotalN,4,2,Result_mg_L,0.51,2.427877912911874,0.6126927019281292,6.286166156627606
NT2-04-OT,2011-08-10,2011,MT,TSS,4,2,Result_mg_L,1435.7400000000002,604.04759435441,283.65303156192465,1285.0660201836615
,2011-08-18,2011,MT,TSS,5,1,Result_mg_L,744.4800000000001,538.8696239489542,252.9891514968156,1146.526219703283
,2011-08-19,2011,MT,TSS,5,2,Result_mg_L,1351.4399999999994,593.8452519203514,278.85319807777313,1263.3803114011637
,2011-08-28,2011,MT,TSS,6,1,Result_mg_L,946.8000000000001,499.07334976624514,234.2664424129709,1061.9367817254251
,2011-08-29,2011,MT,TSS,6,2,Result_mg_L,1300.8599999999997,569.084279550083,267.20405524110333,1210.7493357733922
ST1-01-OT,2011-06-30,2011,ST,OrthoP,1,1,Result_mg_L,0.109,0.3074307768724216,-0.3849010595749929,1.7790248429498488
ST1-01-OT,2011-06-30,2011,ST,TotalP,1,1,Result_mg_L,1.2609999999999997,1.1006186717352704,-0.01173481450985296,3.4649946884998775
ST1-01-OT,2011-06-30,2011,ST,ICP,1,1,Result_mg_L,0.127,0.25592729974376155,-0.4091315846402091,1.6695510222545509
ST1-01-OT,2011-06-30,2011,ST,Nitrate,1,1,Result_mg_L,7.633000000000001,9.998100970171519,4.174209123042436,22.37714268474797
ST1-01-OT,2011-06-30,2011,ST,TotalN,1,1,Result_mg_L,10.066999999999998,3.265631238357278,1.0068253718440654,8.066862576552717
ST1-01-OT,2011-06-30,2011,ST,TSS,1,1,Result_mg_L,798.2529999999999,444.64459257706346,208.65967877550872,946.2450976414266
ST2-01-OT,2011-07-01,2011,ST,OrthoP,1,2,Result_mg_L,0.11800000000000001,0.3397101435114686,-0.3697147838895111,1.8476366298156797
ST2-01-OT,2011-07-01,2011,ST,TotalP,1,2,Result_mg_L,0.9000000000000001,1.1370605646314442,0.005409779379193363,3.542454181938486
ST2-01-OT,2011-07-01,2011,ST,ICP,1,2,Result_mg_L,0.15299999999999997,0.2831529895316909,-0.3963228813137083,1.7274209069363957
ST2-01-OT,2011-07-01,2011,ST,Nitrate,1,2,Result_mg_L,7.599999999999998,10.401140496682125,4.363824657640075,23.233828083835075
ST2-01-OT,2011-07-01,2011,ST,TotalN,1,2,Result_mg_L,10.713000000000001,4.087418380005263,1.3934465291735254,9.813621886991793
ST2-01-OT,2011-07-01,2011,ST,TSS,1,2,Result_mg_L,233.333,526.4007404665737,247.12299234409778,1120.0228379760501
ST1-02-OT,2011-07-18,2011,ST,OrthoP,2,1,Result_mg_L,0.17800000000000002,0.16295848073551042,-0.45287005483389314,1.471940057135861
ST1-02-OT,2011-07-18,2011,ST,TotalP,2,1,Result_mg_L,0.8179999999999998,0.6265796777884538,-0.23475303318321963,2.457395537547884
ST1-02-OT,2011-07-18,2011,ST,ICP,2,1,Result_mg_L,0.18600000000000003,0.11223653433697786,-0.4767328979288555,1.3641274282627016
ST1-02-OT,2011-07-18,2011,ST,Nitrate,2,1,Result_mg_L,7.437000000000001,9.787688449640845,4.075217634758693,21.929897880536437
ST1-02-OT,2011-07-18,2011,ST,TotalN,2,1,Result_mg_L,4.11,1.97503430618006,0.3996461471076152,5.323619109900463
ST1-02-OT,2011-07-18,2011,ST,TSS,2,1,Result_mg_L,626.46,360.7319699777862,169.18182177372617,767.8836371606615
ST2-02-OT,2011-07-19,2011,ST,OrthoP,2,2,Result_mg_L,0.031999999999999994,0.14088344063784325,-0.4632555635844184,1.425018196395147
ST2-02-OT,2011-07-19,2011,ST,TotalP,2,2,Result_mg_L,0.794,0.5997713723615858,-0.24736537224877422,2.400412829096679
ST2-02-OT,2011-07-19,2011,ST,ICP,2,2,Result_mg_L,0.09599999999999999,0.09179891112994881,-0.48634806119548846,1.3206859982245862
ST2-02-OT,2011-07-19,2011,ST,Nitrate,2,2,Result_mg_L,7.523,10.097861505262083,4.221142850254539,22.589189861750977
ST2-02-OT,2011-07-19,2011,ST,TotalN,2,2,Result_mg_L,3.907,2.779435666914981,0.7780879227005764,7.033423869531832
ST2-02-OT,2011-07-19,2011,ST,TSS,2,2,Result_mg_L,542.1599999999997,442.3913366164009,207.59960326066934,941.455662970793
,2011-07-28,2011,ST,TSS,3,1,Result_mg_L,380.33299999999997,407.66805967546986,191.2635560815269,867.6491938601986
,2011-07-29,2011,ST,TSS,3,2,Result_mg_L,549.3199999999999,446.16631699143977,209.37559512952083,949.4796168423522
ST1-04-OT,2011-08-09,2011,ST,OrthoP,4,1,Result_mg_L,0.07399999999999998,0.07929467004316171,-0.4922308548235385,1.2941074617260484
ST1-04-OT,2011-08-09,2011,ST,TotalP,4,1,Result_mg_L,2.181,0.543424773529412,-0.2738744110838031,2.2806446541842575
ST1-04-OT,2011-08-09,2011,ST,ICP,4,1,Result_mg_L,0.061000000000000006,0.019116874948727977,-0.5205423330711638,1.1661958426027548
ST1-04-OT,2011-08-09,2011,ST,Nitrate,4,1,Result_mg_L,8.05,8.723786453325323,3.574690186402944,19.668508497231993
ST1-04-OT,2011-08-09,2011,ST,TotalN,4,1,Result_mg_L,3.4429999999999996,1.6613289182829307,0.2520590969062042,4.656818938331296
ST1-04-OT,2011-08-09,2011,ST,TSS,4,1,Result_mg_L,2464.2,457.64063709242333,214.77384814685902,973.8689926935708
ST2-04-OT,2011-08-10,2011,ST,OrthoP,4,2,Result_mg_L,0.42200000000000004,0.06711554529129171,-0.49796069296311457,1.268219980071534
ST2-04-OT,2011-08-10,2011,ST,TotalP,4,2,Result_mg_L,1.6430000000000002,0.5468305496859034,-0.27227211645969013,2.2878838416929503
ST2-04-OT,2011-08-10,2011,ST,ICP,4,2,Result_mg_L,0.4660000000000001,0.01928015225120328,-0.5204655169998853,1.1665428985906474
ST2-04-OT,2011-08-10,2011,ST,Nitrate,4,2,Result_mg_L,7.987000000000002,8.792670919893318,3.607097838989395,19.814926684161737
ST2-04-OT,2011-08-10,2011,ST,TotalN,4,2,Result_mg_L,3.167,2.332321714710201,0.5677369633111344,6.083055557276768
ST2-04-OT,2011-08-10,2011,ST,TSS,4,2,Result_mg_L,415.60000000000014,509.0377604617229,238.95433761107057,1083.1167519065846
,2011-08-18,2011,ST,TSS,5,1,Result_mg_L,494.7730000000001,455.3281185957959,213.68589175012232,968.9535918436061
,2011-08-19,2011,ST,TSS,5,2,Result_mg_L,363.86,512.1783771262575,240.43188427496165,1089.7923265429736
,2011-08-28,2011,ST,TSS,6,1,Result_mg_L,1317.7200000000003,411.9704799431357,193.28768936239928,876.7942537900681
,2011-08-29,2011,ST,TSS,6,2,Result_mg_L,331.2999999999999,514.1824329443607,241.37472012682727,1094.0520709238497
