SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.8136062537327289,-0.15466634645014615,2.8909697132795906
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,1.9829926243983356,0.39039223563822334,5.399809182716244
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.614871869661952,-0.24729773357001406,2.4645985162156525
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,9.897943217010091,4.0796021114578815,22.380801046066544
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,6.6231024344515985,2.5531775538580694,15.354851353556406
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,405.76438763728817,188.59552285822193,871.6855178624958
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.7516231805095672,-0.18355705943602285,2.7579892164650626
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,2.077032656738018,0.4342249054661062,5.601565719956031
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.6725354053428254,-0.22042038508635653,2.5883117370060575
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,10.364157307729812,4.296907527026108,23.381031886228804
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,8.304592180107072,3.336930844946484,18.962374022862242
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,521.8514928509721,242.70447654005648,1120.7425607344437
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.5831189839439781,-0.262097959826116,2.3964748447276563
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,1.1913037667128261,0.021380917352028118,3.7012942149523544
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.3855140844960041,-0.35420288682772105,1.9725268806283691
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,9.954460485146464,4.105945177194474,22.502055027267435
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,3.90615438409254,1.2867904220381967,9.525822833863696
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,438.7999879432284,203.99363071451992,942.5611668551389
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.5162412864259232,-0.2932700889845715,2.2529932621068163
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.2221430936737576,0.03575532793825502,3.767457907835494
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.3844019726511282,-0.35472124938136246,1.970140919785278
