SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.4823437241567889,-0.36673051277285096,2.469838608786228
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,1.7280210300317762,0.16543312504379357,5.385693507738576
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.35344322797730376,-0.4217978698160638,2.16811107350105
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,7.927452890964606,2.813881640522742,19.897191531478274
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,7.122883615672825,2.470162998146074,18.013872912890932
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,718.3794957309118,306.32486464458793,1682.9081975242786
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.564390014971123,-0.33167965940722005,2.661890818362127
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,1.8059155665990096,0.19871031469006678,5.56802737942427
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.4197329859283564,-0.3934783374822563,2.3232807266369964
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,8.472291338704188,3.0466411272726495,21.172537762389286
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,7.679891771603119,2.7081214847905706,19.317705737464166
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,760.1718575678034,324.17890694204124,1780.7348677430898
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.45792092505980475,-0.3771641343470893,2.412670240977641
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,1.4946195595994864,0.06572208833211864,4.839352318272471
