SampleID,Date,Year,Treatment,Analyte,Irrigation,Rep,Target,y_true,y_pred,pi_low,pi_high
CT1-01-OT,2011-06-30,2011,CT,OrthoP,1,1,Result_mg_L,0.064,0.6479708857954067,-0.2503321991079876,2.62268198953966
CT1-01-OT,2011-06-30,2011,CT,TotalP,1,1,Result_mg_L,1.431,2.132169191983264,0.42483487445986146,5.885347925617089
CT1-01-OT,2011-06-30,2011,CT,ICP,1,1,Result_mg_L,0.117,0.45473227062967725,-0.3382371305162813,2.1978916871875693
CT1-01-OT,2011-06-30,2011,CT,Nitrate,1,1,Result_mg_L,8.566999999999998,8.153463938406755,3.163943210645802,19.121768677704477
CT1-01-OT,2011-06-30,2011,CT,TotalN,1,1,Result_mg_L,12.702999999999998,7.9197316053817595,3.057617543362162,18.607962323161964
CT1-01-OT,2011-06-30,2011,CT,TSS,1,1,Result_mg_L,1621.1999999999996,752.5904160578035,341.8109530628486,1655.5938459675142
CT2-01-0T,2011-07-01,2011,CT,OrthoP,1,2,Result_mg_L,0.08,0.744012741537635,-0.20664241829422458,2.8338077466985347
CT2-01-0T,2011-07-01,2011,CT,TotalP,1,2,Result_mg_L,3.336999999999999,2.048754500845884,0.3868892356102625,5.701980062840468
CT2-01-0T,2011-07-01,2011,CT,ICP,1,2,Result_mg_L,0.09300000000000001,0.5333720971388265,-0.30246359452132415,2.3707631169020065
CT2-01-0T,2011-07-01,2011,CT,Nitrate,1,2,Result_mg_L,6.999999999999998,8.542189405923159,3.3407758045317593,19.976291510713974
CT2-01-0T,2011-07-01,2011,CT,TotalN,1,2,Result_mg_L,10.802999999999999,8.785198592726452,3.4513215455018456,20.51049087789519
CT2-01-0T,2011-07-01,2011,CT,TSS,1,2,Result_mg_L,1149.1199999999994,741.1049548219765,336.5861760105908,1630.3457217929758
CT1-02-OT,2011-07-18,2011,CT,OrthoP,2,1,Result_mg_L,0.356,0.6492449010453365,-0.24975264505217865,2.625482616747399
CT1-02-OT,2011-07-18,2011,CT,TotalP,2,1,Result_mg_L,2.788,1.8539510619254305,0.2982724603259034,5.273749858192829
CT1-02-OT,2011-07-18,2011,CT,ICP,2,1,Result_mg_L,0.381,0.33974563665698826,-0.3905449581395069,1.9451202265257548
CT1-02-OT,2011-07-18,2011,CT,Nitrate,2,1,Result_mg_L,8.057,8.87040494618463,3.490082217895756,20.697797294973245
CT1-02-OT,2011-07-18,2011,CT,TotalN,2,1,Result_mg_L,5.592999999999999,4.554982297503386,1.526981149277673,11.211340925276224
CT1-02-OT,2011-07-18,2011,CT,TSS,2,1,Result_mg_L,1115.4,702.6608250557277,319.0978050281383,1545.8352139265128
CT2-02-OT,2011-07-19,2011,CT,OrthoP,2,2,Result_mg_L,0.127,0.642802599136802,-0.2526832710396168,2.611320709339696
CT2-02-OT,2011-07-19,2011,CT,TotalP,2,2,Result_mg_L,2.5930000000000004,1.7990397313868134,0.2732931013070269,5.153040026557732
CT2-02-OT,2011-07-19,2011,CT,ICP,2,2,Result_mg_L,0.15400000000000003,0.3363657147453116,-0.39208249660487277,1.9376902516754577
CT2-02-OT,2011-07-19,2011,CT,Nitrate,2,2,Result_mg_L,7.213000000000001,8.504691210102253,3.3237177422560364,19.893860419357008
CT2-02-OT,2011-07-19,2011,CT,TotalN,2,2,Result_mg_L,3.0999999999999996,4.838900048458623,1.6561363411730006,11.835468288060127
CT2-02-OT,2011-07-19,2011,CT,TSS,2,2,Result_mg_L,1486.3200000000004,733.5560368055726,333.1521464307902,1613.7511753879048
,2011-07-28,2011,CT,TSS,3,1,Result_mg_L,929.9399999999998,640.073194215626,290.6264697761846,1408.2508154600569
,2011-07-29,2011,CT,TSS,3,2,Result_mg_L,1101.7330000000002,657.0604165647237,298.35401747225035,1445.5932861231108
CT1-04-OT,2011-08-09,2011,CT,OrthoP,4,1,Result_mg_L,0.076,0.4034377276075003,-0.3615712000660816,2.0851325245289294
CT1-04-OT,2011-08-09,2011,CT,TotalP,4,1,Result_mg_L,3.0199999999999996,1.3202456641626155,0.055487981963026387,4.100522255168607
CT1-04-OT,2011-08-09,2011,CT,ICP,4,1,Result_mg_L,0.08100000000000002,0.2370576281872425,-0.43725809740127164,1.7193844431866623
CT1-04-OT,2011-08-09,2011,CT,Nitrate,4,1,Result_mg_L,8.103,8.105240365549593,3.142006136316035,19.01576033109672
CT1-04-OT,2011-08-09,2011,CT,TotalN,4,1,Result_mg_L,0.8400000000000001,3.2097952771369114,0.9150508026684976,8.254259077988573
CT1-04-OT,2011-08-09,2011,CT,TSS,4,1,Result_mg_L,1351.4399999999994,654.8290905677451,297.3389793622653,1440.688233144493
CT2-04-OT,2011-08-10,2011,CT,OrthoP,4,2,Result_mg_L,0.07,0.5338899562464232,-0.30222801857656073,2.3719015101093013
