feature,importance_mean,importance_sd
Analyte,68.23399360364427,5.713077922458673
Inflow_Result_mg_L,13.259044489586431,5.823242741597429
CumAll_STIR_toDate,2.1080305015468066,0.43808746749607547
IrrMethod,1.6923023935290225,0.7829269369399484
MeasureMethod,1.5721983188192583,0.21688029325207342
Season_STIR_toDate,1.4835672650522398,0.2732827524214818
DaysUntilHarvest,1.4222308050071588,0.23859526989986934
SeasonYear,1.2897945584234314,0.6211770686347917
Year,1.1646960470137977,0.3404246999675182
DaysSincePlant,1.1194146045495756,0.2144756975803717
Inflow_Volume,0.9282000668777968,0.24356574559155303
Crop,0.8088781444231591,0.2480441845709877
Irrigation,0.80550737294515,0.1824058411288648
Lab,0.780587830402475,0.20906773327867112
FlumeMethod,0.7466786855060288,0.3555252888771142
Rep,0.7135190701256141,0.12332415450238197
Treatment,0.5859802705224165,0.14054609802585963
Inflow_Flag,0.5795174923278059,0.2657764401880053
TSSMethod,0.44946654246632917,0.1380571256780362
Flag,0.25639193723127224,0.12644823156622112
