feature,importance_mean,importance_sd
Analyte,64.20986698618587,7.616644330704323
Inflow_Result_mg_L,17.37198170449824,8.35967443596034
CumAll_STIR_toDate,2.194111683175892,0.5581699766579069
MeasureMethod,1.6042378713643854,0.24980190834079424
IrrMethod,1.4004407197097495,0.4271649840198712
Season_STIR_toDate,1.3928515335027711,0.20851428013360487
DaysUntilHarvest,1.3112900875571307,0.2488766929701495
Year,1.2794372624500103,0.4566486865663061
SeasonYear,1.237700109930236,0.463041244480985
DaysSincePlant,0.9201698747422127,0.15520976364948866
Crop,0.8537111319119705,0.3475741829427003
Inflow_Volume,0.8362222504248445,0.21948915005022565
Irrigation,0.7436216787264058,0.14561701175366698
Lab,0.7107077030915556,0.18995623150982105
DayOfYear,0.7041460901642836,0.15671748309073552
Rep,0.6866432447513817,0.11289899865113426
FlumeMethod,0.6254054785083171,0.2021752631138577
Treatment,0.5986378853204752,0.19367964314278086
TSSMethod,0.5362896575596936,0.23890381481609257
Inflow_Flag,0.5219376183173751,0.239996935463327
Flag,0.26058942810716035,0.0777416649694147
