_wq_idx,Date,Year,Irrigation,Rep,Treatment,InflowOutflow,SampleID,FF,Composite,Duplicate,Flag,NoRunoff,Volume,SampleMethod,MeasureMethod,IrrMethod,FlumeMethod,TSSMethod,Lab,Notes,Analyte,Result_mg_L,Inflow_Result_mg_L,Inflow_Flag,Inflow_Volume,Has_Inflow,MDL_Provided,RL_Provided,RLMDL_Provided_Units,RLMDL_Method,MDL_mg_L,RL_mg_L,RLMDL_Source,RLMDL_Assumed,PlantDate,HarvestDate,SeasonYear,Crop,CumAll_STIR_toDate,Season_STIR_toDate,Residue_PercentCover,Residue_DryMass_kg_m2,Residue_n,analyte_abbr,cout_z,cin_z,stir_season_z,stir_cumall_z,volume_z,residue_prop,residue_obs,DayOfYear,DaysSincePlant,DaysUntilHarvest,y_logC,y_logV,Result_mg_L_pred,Result_mg_L_pi_low,Result_mg_L_pi_high,q_conformal_logC,Volume_pred,Volume_pi_low,Volume_pi_high,q_conformal_logV,Result_mg_L_filled,Volume_filled
0,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",OrthoP,0.064,0.01,,55761.14,True,0.34,0.75,MG/L,EPA300.0 [300OPHOS]_W,0.34,0.75,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,OP,-0.3723332997387324,-0.2704658744587053,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,0.06203539091945264,9.356812792126307,,,,,,,,,0.064,11576.43
1111,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalP,1.431,0.077,,55761.14,True,0.033,0.05,MG/L,EPA365.2 [365.2TPHOS]_W,0.033,0.05,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TP,0.1033295072466362,0.5754085287933446,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,0.8883026953339863,9.356812792126307,,,,,,,,,1.431,11576.43
2222,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",ICP,0.117,0.033,,55761.14,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,ICP,-0.3240401738550796,2.191986497404764,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,0.11064652008706366,9.356812792126307,,,,,,,,,0.117,11576.43
3333,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TKN,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TKN,,,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,,9.356812792126307,4.789324097391709,1.5146354819319323,12.328481899448345,0.8338876931233097,,,,,4.789324097391709,11576.43
4444,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrate,8.567,6.4,,55761.14,True,0.19,0.2,MG/L,EPA300.0 [300Nitrate]_W,0.19,0.2,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NO3,0.6314727908766592,0.1077516680296207,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,2.25831967669603,9.356812792126307,,,,,,,,,8.567,11576.43
5555,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Nitrite,,,,55761.14,False,0.11,0.15,MG/L,EPA300.0 [300Nitrite]_W,0.11,0.15,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NO2,,,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,,9.356812792126307,0.2696372260636895,-0.44852373711815535,1.9230246055977052,0.8338876931233097,,,,,0.2696372260636895,11576.43
6666,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",NitrateNitrite,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NOx,,,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,,9.356812792126307,4.533226885055475,1.403397775054425,11.738881628034878,0.8338876931233097,,,,,4.533226885055475,11576.43
7777,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TotalN,12.703,7.36,,55761.14,True,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TN,1.6886665960088894,0.4953991785653859,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,2.617614786964064,9.356812792126307,,,,,,,,,12.703,11576.43
8888,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",Ammonium(NH4),,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,NH4,,,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,,9.356812792126307,0.18428937724548541,-0.48559520268725553,1.7265323659176368,0.8338876931233097,,,,,0.18428937724548541,11576.43
9999,2011-06-30,2011,1,1,CT,OUT,CT1-01-OT,False,AC,False,,False,11576.43,GBW,Transducer,Siphon,Weir,Imhoff Cones,"CSU Soil, Water and Plant Testing Laboratory - NESB A319","OG Sample IDS: CT1-T1, CT1-T2, CT1-T3. The sample ID has been modifed to fit with the ""modern"" IDs. The values represent the average between the three.",TSP,,,,55761.14,False,,,,,,,CSU_assumed_from_ALS_pre2023,True,2011-05-04,2011-11-15,2011,grain corn,204.1975,204.1975,,0.03242,0,TSP,,,2.62718420703775,-1.1837220442008272,-0.954727170345288,,1,181,57,138,,9.356812792126307,0.18821078100193145,-0.4838919121374341,1.735560424825544,0.8338876931233097,,,,,0.18821078100193145,11576.43
