Method,Scenario,Analyte,Treatment,mean,median,lower_95,upper_95,n_draws,PointCumulativeLoad_kg,primary_center,primary_center_type,primary_center_within_draw_interval
Bayes,model_only,NH4,CT,0.48804732600957246,0.4875479936100604,0.1053341786502276,0.8342445042617611,1500,,0.4875479936100604,posterior_median,True
Bayes,model_only,NH4,MT,0.4395339044151907,0.4423321413513995,0.08494928851558795,0.7809687968591498,1500,,0.4423321413513995,posterior_median,True
Bayes,model_only,NH4,ST,0.46330999528415684,0.47195679239337457,0.12040158152751651,0.7984300070672626,1500,,0.47195679239337457,posterior_median,True
Bayes,model_only,NO2,CT,0.16975418899864733,0.12812425093594498,-2.7460633767305276,3.491971075608608,1500,,0.12812425093594498,posterior_median,True
Bayes,model_only,NO2,MT,0.06823404175202735,0.020315641334877454,-2.679860557192459,3.2014586590446292,1500,,0.020315641334877454,posterior_median,True
Bayes,model_only,NO2,ST,0.10761082552233446,0.05644928397805826,-2.5959651985150427,3.2806773028511174,1500,,0.05644928397805826,posterior_median,True
Bayes,model_only,NO3,CT,40.92362360716428,40.90854997434528,34.24768099262008,47.91806899168182,1500,,40.90854997434528,posterior_median,True
Bayes,model_only,NO3,MT,38.749966038621004,38.71775070641471,34.43400523157125,43.32849313166758,1500,,38.71775070641471,posterior_median,True
Bayes,model_only,NO3,ST,38.55274963508754,38.5113705120488,34.38771301613252,43.19309163958706,1500,,38.5113705120488,posterior_median,True
Bayes,model_only,OP,CT,0.5991061980417458,0.5904948498008109,0.2924305660278978,0.93045501738411,1500,,0.5904948498008109,posterior_median,True
Bayes,model_only,OP,MT,0.597915222227273,0.5935367250092771,0.3272849218922924,0.8967034935525338,1500,,0.5935367250092771,posterior_median,True
Bayes,model_only,OP,ST,0.5708239565951959,0.5680116389615715,0.3177370795599135,0.8400974665922988,1500,,0.5680116389615715,posterior_median,True
Bayes,model_only,Se,CT,0.03812609360695455,0.038170876081802405,0.029393275791933394,0.04624390419403988,1500,,0.038170876081802405,posterior_median,True
Bayes,model_only,Se,MT,0.03342252215295479,0.03349977927705039,0.0262499722926006,0.040080651466953846,1500,,0.03349977927705039,posterior_median,True
Bayes,model_only,Se,ST,0.033651834032602204,0.03370084723199325,0.02653696113038024,0.040239674106867525,1500,,0.03370084723199325,posterior_median,True
Bayes,model_only,TDS,CT,5199.126856256737,5205.220463432082,4047.5548531710424,6352.112091653161,1500,,5205.220463432082,posterior_median,True
Bayes,model_only,TDS,MT,5005.142600205403,5019.803989582937,4005.991026756951,5995.32632267442,1500,,5019.803989582937,posterior_median,True
Bayes,model_only,TDS,ST,5011.971195330575,5004.419129890518,4009.1675622633734,6013.223113496781,1500,,5004.419129890518,posterior_median,True
Bayes,model_only,TKN,CT,12.142922710322818,12.022590894305646,7.727690396548095,17.101590191254786,1500,,12.022590894305646,posterior_median,True
Bayes,model_only,TKN,MT,8.361438159818285,8.326955375322715,4.427173045432412,12.891889700108376,1500,,8.326955375322715,posterior_median,True
Bayes,model_only,TKN,ST,8.496093850261488,8.427183843990411,4.749774309174366,12.990678830193932,1500,,8.427183843990411,posterior_median,True
Bayes,model_only,TN,CT,32.649386069108274,32.46315208160331,14.96665119084869,49.286664921246214,1500,,32.46315208160331,posterior_median,True
Bayes,model_only,TN,MT,28.64637515672954,28.540499316405956,13.694503500863927,43.822695196000474,1500,,28.540499316405956,posterior_median,True
Bayes,model_only,TN,ST,28.59052221590043,28.401052551020562,13.539695884604239,43.78901453289053,1500,,28.401052551020562,posterior_median,True
Bayes,model_only,TP,CT,3.4894973506677385,3.439305530997222,1.090920007193903,6.224927015478727,1500,,3.439305530997222,posterior_median,True
Bayes,model_only,TP,MT,2.2754660558442983,2.2794106040875093,-0.052450037092977554,4.761905708933603,1500,,2.2794106040875093,posterior_median,True
Bayes,model_only,TP,ST,2.0977702429390956,2.0915624549246914,-0.028570748737851898,4.333326856013278,1500,,2.0915624549246914,posterior_median,True
Bayes,model_only,TSS,CT,6603.755361694218,6521.109672577177,4330.48412492867,9439.78365305135,1500,,6521.109672577177,posterior_median,True
Bayes,model_only,TSS,MT,3399.338707588103,3399.258349556205,1114.1642882289686,5623.224361849116,1500,,3399.258349556205,posterior_median,True
Bayes,model_only,TSS,ST,3894.5411611352915,3862.011015089118,1768.971601241126,6000.384026135379,1500,,3862.011015089118,posterior_median,True
ML,full_record_model_only,NH4,CT,10.506548209729043,9.66952123119706,3.4833713446435057,22.294198506113034,2000,1.620907834960954,1.620907834960954,physical_event_point_total,False
ML,full_record_model_only,NH4,MT,9.29545498004123,8.238547280695608,2.6266933868082827,21.98768983270775,2000,1.4567994504756916,1.4567994504756916,physical_event_point_total,False
ML,full_record_model_only,NH4,ST,9.007157760319041,8.142496345157642,2.747880566218706,20.630754992629097,2000,1.3532218955883433,1.3532218955883433,physical_event_point_total,False
ML,full_record_model_only,NO2,CT,8.060754304098522,7.259545083874761,2.490319613125951,19.058709706406425,2000,1.178350709904768,1.178350709904768,physical_event_point_total,False
ML,full_record_model_only,NO2,MT,7.083978251178604,6.088602379444488,2.002642655190072,17.526153606192707,2000,1.0304123287060465,1.0304123287060465,physical_event_point_total,False
ML,full_record_model_only,NO2,ST,6.907203740677943,6.071919305292264,1.9438801059508806,16.600549592527884,2000,0.9910111042188969,0.9910111042188969,physical_event_point_total,False
ML,full_record_model_only,NO3,CT,116.15193613661854,108.96057383967815,44.25409368810205,228.08428519301535,2000,20.933737954286922,20.933737954286922,physical_event_point_total,False
ML,full_record_model_only,NO3,MT,101.88198560373807,94.2952945614686,35.657573343957054,213.1885446612524,2000,17.828306241003858,17.828306241003858,physical_event_point_total,False
ML,full_record_model_only,NO3,ST,100.4413175066656,93.3485179185615,36.783098582973395,193.99164690435157,2000,17.817434537219764,17.817434537219764,physical_event_point_total,False
ML,full_record_model_only,OP,CT,4.776683455288759,4.240009309234246,1.4121789627423256,11.282062375927685,2000,0.5326287979587626,0.5326287979587626,physical_event_point_total,False
ML,full_record_model_only,OP,MT,5.030689354431922,4.289480591984656,1.34732980250766,12.755735579127542,2000,0.6073232436634073,0.6073232436634073,physical_event_point_total,False
ML,full_record_model_only,OP,ST,4.820540421658274,4.1382398137202205,1.4287864662146499,12.389416752392608,2000,0.5707859126447408,0.5707859126447408,physical_event_point_total,False
ML,full_record_model_only,Se,CT,5.525391619637872,4.875120557007092,1.7010045847257491,12.538928211239377,2000,0.6922751992628817,0.6922751992628817,physical_event_point_total,False
ML,full_record_model_only,Se,MT,5.524629065023203,4.685009058620609,1.4605810014803908,14.19709140345459,2000,0.7123865948801814,0.7123865948801814,physical_event_point_total,False
ML,full_record_model_only,Se,ST,5.3185033827662895,4.571150097157981,1.5011655281007277,12.770747770929871,2000,0.6534407746404711,0.6534407746404711,physical_event_point_total,False
ML,full_record_model_only,TDS,CT,5442.086577661582,4742.6841978729735,1211.3882771869974,14583.84068074901,2000,1054.2482852439045,1054.2482852439045,physical_event_point_total,False
ML,full_record_model_only,TDS,MT,7156.534821733924,5867.229430994559,1405.5863686348835,20637.55151661086,2000,1334.1695124298265,1334.1695124298265,physical_event_point_total,False
ML,full_record_model_only,TDS,ST,6805.010596160593,5924.631668982828,1395.829123003695,17766.453187678253,2000,1268.902347272476,1268.902347272476,physical_event_point_total,False
ML,full_record_model_only,TKN,CT,53.61071941478831,49.26960702648056,18.31273994108815,109.13213099235182,2000,9.224824814937076,9.224824814937076,physical_event_point_total,False
ML,full_record_model_only,TKN,MT,44.201482164744455,38.259838272197605,13.51123709699748,104.31671793654426,2000,7.61381057949934,7.61381057949934,physical_event_point_total,False
ML,full_record_model_only,TKN,ST,41.65338763660947,35.94180460286407,13.623028273593954,99.09992164077893,2000,7.134408531963069,7.134408531963069,physical_event_point_total,False
ML,full_record_model_only,TN,CT,63.29327730064828,58.936583005937344,24.217362049498927,126.14337938674738,2000,11.096526382361144,11.096526382361144,physical_event_point_total,False
ML,full_record_model_only,TN,MT,45.27364191422449,42.24750426218059,16.344122107809238,88.91329181142842,2000,7.849691422885253,7.849691422885253,physical_event_point_total,False
ML,full_record_model_only,TN,ST,45.6245849937514,43.18196260956506,18.17583478978432,85.81514800843404,2000,7.9650663872781315,7.9650663872781315,physical_event_point_total,False
ML,full_record_model_only,TP,CT,18.37274667350905,16.980885281207925,6.35257961197082,39.111449683208846,2000,3.0526757114488934,3.0526757114488934,physical_event_point_total,False
ML,full_record_model_only,TP,MT,19.889605744520424,15.723854146393172,5.636321197211334,57.59151063278036,2000,3.368030958454386,3.368030958454386,physical_event_point_total,False
ML,full_record_model_only,TP,ST,20.218924054197565,16.729422648134275,6.081642970784853,55.415865062140576,2000,3.4065483101832656,3.4065483101832656,physical_event_point_total,False
ML,full_record_model_only,TSS,CT,23970.704444396182,21879.50951124174,8460.473073965008,49470.82798931788,2000,4349.44732773728,4349.44732773728,physical_event_point_total,False
ML,full_record_model_only,TSS,MT,15594.145069905859,12246.522889432264,4639.400194447777,43285.87053017053,2000,2802.224582848622,2802.224582848622,physical_event_point_total,False
ML,full_record_model_only,TSS,ST,17791.857995397448,14885.586271228829,5286.9003082153195,48330.98007630759,2000,3227.047443985482,3227.047443985482,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NH4,CT,4.490719807208781,3.8294561192217564,2.311158025109015,10.539304196560975,2000,1.9433127802503398,1.9433127802503398,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NH4,MT,3.666870882258208,3.016846347091745,1.8815293570380447,8.705404207706556,2000,1.5856782042476456,1.5856782042476456,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NH4,ST,3.0321421410107443,2.3969785552254175,1.6876625509016976,7.298090505182341,2000,1.46498597516893,1.46498597516893,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO2,CT,3.2800893029704024,2.674539685899128,1.6134694849237627,8.102788834310674,2000,1.349957648899686,1.349957648899686,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO2,MT,2.8512142953660606,2.2678954104811724,1.388900669759054,7.178517435339174,2000,1.1735404142453745,1.1735404142453745,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO2,ST,2.287257163327029,1.7763703609402077,1.232145736610833,6.1880551697423165,2000,1.0683807201243862,1.0683807201243862,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO3,CT,51.729309962032445,48.94102555291708,26.171813658080968,97.38858788378622,2000,24.83375426588707,24.83375426588707,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO3,MT,45.748572572522264,43.59022207475804,21.07220226251364,84.50369839031295,2000,19.79503714552971,19.79503714552971,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,NO3,ST,36.6145497709968,34.61538110688014,19.53188514961094,69.65678786763057,2000,18.934784867555123,18.934784867555123,physical_event_point_total,False
ML,observed_plus_imputed_sensitivity,OP,CT,1.4581146903916353,1.0858551865952384,0.6569679064663739,4.472164387132961,2000,0.5770242062191211,0.5770242062191211,physical_event_point_total,False
