Method,Scenario,Year,Analyte,Treatment,PointTotal_kg,primary_center_type,primary_center_within_draw_interval,Central_95_interval_kg
Bayes,model_only,2011,NH4,CT,,posterior_median,True,"0.02943 (-0.01495, 0.06952)"
Bayes,model_only,2011,NH4,MT,,posterior_median,True,"0.03759 (-0.01026, 0.08273)"
Bayes,model_only,2011,NH4,ST,,posterior_median,True,"0.03797 (-0.009777, 0.08358)"
Bayes,model_only,2011,NO2,CT,,posterior_median,True,"0.1008 (-0.3403, 0.5998)"
Bayes,model_only,2011,NO2,MT,,posterior_median,True,"0.1027 (-0.4026, 0.6373)"
Bayes,model_only,2011,NO2,ST,,posterior_median,True,"0.1037 (-0.4104, 0.6447)"
Bayes,model_only,2011,NO3,CT,,posterior_median,True,"2.556 (1.94, 3.255)"
Bayes,model_only,2011,NO3,MT,,posterior_median,True,"2.905 (2.257, 3.551)"
Bayes,model_only,2011,NO3,ST,,posterior_median,True,"2.924 (2.258, 3.592)"
Bayes,model_only,2011,OP,CT,,posterior_median,True,"0.05573 (0.01946, 0.09216)"
Bayes,model_only,2011,OP,MT,,posterior_median,True,"0.03088 (-0.01583, 0.07023)"
Bayes,model_only,2011,OP,ST,,posterior_median,True,"0.029 (-0.01915, 0.06966)"
Bayes,model_only,2011,Se,CT,,posterior_median,True,"0.002562 (0.001732, 0.003579)"
Bayes,model_only,2011,Se,MT,,posterior_median,True,"0.002667 (0.001781, 0.003646)"
Bayes,model_only,2011,Se,ST,,posterior_median,True,"0.002666 (0.001768, 0.003674)"
Bayes,model_only,2011,TDS,CT,,posterior_median,True,"303.2 (178.1, 456.9)"
Bayes,model_only,2011,TDS,MT,,posterior_median,True,"357.9 (212.3, 510.9)"
Bayes,model_only,2011,TDS,ST,,posterior_median,True,"361.1 (211.2, 515.5)"
Bayes,model_only,2011,TKN,CT,,posterior_median,True,"1.559 (0.1743, 2.955)"
Bayes,model_only,2011,TKN,MT,,posterior_median,True,"1.049 (-0.5081, 2.6)"
Bayes,model_only,2011,TKN,ST,,posterior_median,True,"1.013 (-0.5643, 2.596)"
Bayes,model_only,2011,TN,CT,,posterior_median,True,"2.035 (1.381, 2.981)"
Bayes,model_only,2011,TN,MT,,posterior_median,True,"2.386 (1.304, 3.549)"
Bayes,model_only,2011,TN,ST,,posterior_median,True,"2.408 (1.283, 3.608)"
Bayes,model_only,2011,TP,CT,,posterior_median,True,"0.6517 (0.2562, 1.107)"
Bayes,model_only,2011,TP,MT,,posterior_median,True,"0.2091 (-0.3018, 0.6342)"
Bayes,model_only,2011,TP,ST,,posterior_median,True,"0.1785 (-0.3416, 0.6105)"
Bayes,model_only,2011,TSS,CT,,posterior_median,True,"611.1 (331.4, 953.6)"
Bayes,model_only,2011,TSS,MT,,posterior_median,True,"-78.71 (-492.4, 267.7)"
Bayes,model_only,2011,TSS,ST,,posterior_median,True,"-125.6 (-561.7, 233.1)"
Bayes,model_only,2012,NH4,CT,,posterior_median,True,"0.01461 (-0.04093, 0.06924)"
Bayes,model_only,2012,NH4,MT,,posterior_median,True,"0.02488 (-0.04432, 0.09169)"
Bayes,model_only,2012,NH4,ST,,posterior_median,True,"0.02029 (-0.04082, 0.08127)"
