Year,Treatment,Analyte,mean,median,low,high,n_draws
2011,CT,ICP,1750623.725275164,1393821.9314918746,163700.2895275029,5229302.119521064,2000
2011,CT,NH4,1813413.1178163723,1451931.5624032724,150488.72443204792,5308152.4443029985,2000
2011,CT,NO2,2074921.760664875,1696793.7519272356,215647.42650285334,6198910.847882833,2000
2011,CT,NO3,16184825.787771316,13617641.526446033,1921502.156664422,45406609.71991036,2000
2011,CT,NOx,11580553.866610413,9615835.915005956,1383562.4068466711,32057297.3482493,2000
2011,CT,NPOC,12163182.50378799,9981515.400326382,1462380.8462567446,33438964.684860624,2000
2011,CT,OP,1673804.351214885,1360197.9864945165,159867.77322442993,4801012.345730466,2000
2011,CT,Se,1733666.5547267604,1391664.2852345486,174616.42480356453,5114915.808442077,2000
2011,CT,TDS,25144230.945285752,21542301.426520295,2995855.225044982,67728832.81449394,2000
2011,CT,TKN,11316477.293278517,9554574.85714413,1338007.0259949816,31205779.111158133,2000
2011,CT,TN,10082360.337117506,8034724.134578735,1149473.016938459,30546446.627227068,2000
2011,CT,TP,4459628.523744562,3553337.5642055497,425746.82582434616,14073743.652449725,2000
2011,CT,TSP,1798428.9770346277,1452965.5787488532,179328.34454949503,5155628.430236266,2000
2011,CT,TSS,3137699078.979508,2651032183.1596885,382646622.5560386,8203626597.22505,2000
2011,MT,ICP,2240317.8687003828,1760507.0828817221,180885.18244198157,6974802.513602229,2000
2011,MT,NH4,2360954.438669874,1924882.6271884297,188212.38165459948,7097098.9479318345,2000
2011,MT,NO2,2840322.139958387,2342339.280745916,224602.2944035486,8636997.83202773,2000
2011,MT,NO3,21733780.27183238,17638210.310449537,2218953.6459016125,63260968.56003175,2000
2011,MT,NOx,12693169.337592516,10798676.676876541,1321300.267507362,36084118.54080384,2000
2011,MT,NPOC,13312557.242784528,11462182.902209554,1358735.255544082,36718837.687149115,2000
2011,MT,OP,2190009.784791778,1803491.5285399854,178456.9402263867,6354674.214492635,2000
2011,MT,Se,2380354.9016262093,1901567.3172754021,185769.761496383,6974233.662272626,2000
2011,MT,TDS,27235998.546056613,23079620.18386911,2908059.9695934574,75916700.6045105,2000
2011,MT,TKN,13329502.585218418,10783778.843802765,1328588.7304315537,39210167.60501795,2000
2011,MT,TN,12210669.3729288,9744778.09746742,1221471.8990955937,37455087.213230945,2000
2011,MT,TP,5264800.348432596,4117254.294765681,438163.0573870751,16748199.08009621,2000
2011,MT,TSP,2353383.0973083708,1879690.5337076904,192937.72448592694,7326264.598227244,2000
2011,MT,TSS,2883488466.4671435,2432014125.5067606,297224409.7469153,7874626433.552159,2000
2011,ST,ICP,2575235.143441113,2051986.4242134043,243266.27085841272,7206302.4418517295,2000
2011,ST,NH4,2675906.671707448,2127059.7028612103,220050.6499080342,7752503.477885212,2000
2011,ST,NO2,2980272.8890414615,2330899.1044956483,281342.6391507228,9132931.81545584,2000
2011,ST,NO3,24920557.07116542,20095749.372542933,2588034.932751451,77465111.72139423,2000
2011,ST,NOx,14635898.665095983,11745433.106967553,1774839.08484925,43566984.53831898,2000
2011,ST,NPOC,15705145.490679374,12804517.926310178,1778454.8089055018,44839814.51224821,2000
2011,ST,OP,2498750.611994577,1995432.8863756983,212629.4154004823,7650469.357078786,2000
2011,ST,Se,2682037.981816221,2176116.5597074577,238045.89443874953,8029242.791818806,2000
