Year,Treatment,Analyte,mean,median,low,high,n_draws,point_total_mg
2011,CT,ICP,30391.556357788817,19738.241192140376,4947.07760817479,127772.80206173462,2000,13446.956709455493
2011,CT,NO3,629580.2149631892,566177.7478242735,240987.0195881451,1358708.629572098,2000,456054.7712593959
2011,CT,OP,34429.667977060875,23191.09679344475,5654.641055396823,135262.38208222637,2000,15837.239914580401
2011,CT,TN,370410.83475449425,326389.89029470854,129467.01958169883,845309.861246871,2000,262112.33348425178
2011,CT,TP,110753.89582516787,93539.70840752577,36223.79063080961,284704.0535952475,2000,73108.3933558878
2011,CT,TSS,146743852.06513005,135866709.7000293,69611288.47417903,278922308.36861306,2000,103645584.8081861
2011,MT,ICP,3291.38582457781,1695.7133177332562,61.09165914426351,16284.034296808353,2000,1271.0396733582766
2011,MT,NO3,80654.54526346616,66762.1386081535,16018.202950183115,223179.10200568204,2000,56312.70446161667
2011,MT,OP,3870.2634620496847,1981.3291051861565,135.74641703660288,17288.95110421759,2000,1518.0818572556175
2011,MT,TN,47009.91667419685,38551.52027660255,9728.759265439885,128284.17153929787,2000,33160.41465502137
2011,MT,TP,12316.869196961761,8936.093631405845,1765.273040248219,41514.51199716981,2000,7758.00601602057
2011,MT,TSS,20134183.150776174,18091231.601974055,6906404.942788469,44832273.5048825,2000,14353560.917994114
2011,ST,ICP,6281.567211312581,3950.838622827102,800.6622278711222,25062.430243074417,2000,2637.0083174813685
2011,ST,NO3,144369.91309283712,123731.71474391084,41374.270005882776,367155.30802329024,2000,100851.65895557191
2011,ST,OP,6355.409431201336,3837.043312233658,778.1005320555341,27058.12540486963,2000,2602.7491717423727
2011,ST,TN,72227.71573473267,62073.00982386843,23117.96316675828,169171.81622249988,2000,50066.98338829414
2011,ST,TP,21270.941748367033,16967.199558796612,5090.3328966561885,64785.048757850665,2000,13447.736081036279
2011,ST,TSS,30759723.975489687,28349187.676068623,14754992.350636471,58938166.70632476,2000,22134864.872575123
2012,CT,ICP,134300.46332245093,104592.42350171664,50027.3197906867,436902.769116694,2000,70405.07880863726
2012,CT,NO3,2082069.3581773923,1899014.1545839799,1179581.1788640434,4595273.485951493,2000,1387738.363264522
2012,CT,OP,80071.99018874089,61058.79100421754,24696.567589975606,272127.7775138918,2000,40011.90240373292
2012,CT,TN,1032837.3963200743,935500.5974767056,557744.9242059222,2196123.8381072623,2000,691703.7309416964
2012,CT,TP,306248.9984584263,271853.7981747079,151762.32515796207,720456.8559722056,2000,195287.10343052325
2012,CT,TSS,145477223.8607991,134999897.05158928,88466847.7486686,285486392.4099204,2000,99484257.47586186
2012,MT,ICP,144226.5633760606,113499.95745173712,52991.43147824,420886.4805215037,2000,83118.42921420034
2012,MT,NO3,1623989.167860635,1427805.6460275492,792127.6973231556,3782015.7604274075,2000,1086157.5227372388
2012,MT,OP,116860.49923320663,87182.17337203468,35925.34163591217,370934.6937138576,2000,60953.27377696905
2012,MT,TN,1365683.2938796377,1228691.7975090523,690402.9172761926,2794224.9932607673,2000,929072.3650097571
2012,MT,TP,218187.67629050108,181978.4330204365,85485.18273984654,660419.3331376598,2000,131886.0320204402
2012,MT,TSS,224633928.41937774,207226819.75834787,130407743.27491906,466899415.7364699,2000,150842826.01890352
2012,ST,ICP,100751.46588578608,72195.79161576633,25453.308397366392,373193.3123532884,2000,53579.76213942836
2012,ST,NO3,1355071.050977135,1195202.404940166,624682.0217201522,3134480.1304125907,2000,911927.8566926655
2012,ST,OP,73684.90046978544,53673.15272378552,17597.391927248053,231297.99563413422,2000,37874.86684108063
2012,ST,TN,904116.8375441625,811276.2473471048,384692.03892467264,2102231.018517379,2000,618556.9821470106
2012,ST,TP,148589.06778932415,116885.51979319254,47164.57823176631,416119.8609323205,2000,87246.82683743429
2012,ST,TSS,175622324.36895925,161324168.02651817,102605122.94569723,357702912.286706,2000,119374740.7516297
2013,CT,ICP,74148.83999584659,29607.33684157288,5395.660370119632,433500.81581277616,2000,20282.99048297647
2013,CT,NO3,1733764.88336753,791392.8524414329,331526.3177927939,11193301.83451822,2000,627290.628966082
2013,CT,TKN,425270.20447761146,201436.56783450348,79504.65455559581,2843781.453119619,2000,158378.19754498207
2013,CT,TP,274311.55798285594,117255.82841420805,42762.10879499926,1617936.5340798744,2000,91874.5361396685
2013,CT,TSS,150873036.00425455,73308489.14715815,31105065.05765926,976623991.9333718,2000,57337549.61572234
2013,MT,ICP,51867.72516719866,19670.454995531618,2947.819825131087,302241.6809188436,2000,15145.889041196979
2013,MT,NO3,1083686.5849216043,490806.8433576131,179315.2601624817,7816537.165835737,2000,402125.1980565388
2013,MT,TKN,277278.11831749533,124192.61224968566,43622.23076622436,2216544.423309865,2000,103094.93519634847
2013,MT,TP,159021.86475604266,69842.40355398119,22111.86714886771,1111263.4718384782,2000,58653.54894513346
2013,MT,TSS,98050453.11449394,44007978.86561243,16649723.137753256,761626470.9881618,2000,36810362.48494827
2013,ST,ICP,93287.28146266089,36468.022929918865,8450.997064511093,548244.7273247357,2000,24557.5502509155
2013,ST,NO3,2016027.6662008935,1002148.8037125776,449664.3705255051,12277388.840785448,2000,783164.8346843239
2013,ST,TKN,531155.8634985491,261040.07494077523,114326.38251393281,3259846.135387054,2000,203384.65961362747
2013,ST,TP,288966.7035507077,141591.37386307894,54935.878587929714,1731926.2802629538,2000,108985.83313326284
2013,ST,TSS,184661304.29346585,92763325.1511641,43464421.92531892,1089579313.9235334,2000,73327048.36081143
2014,CT,NO3,680148.0166620599,658429.5922949206,373727.7954421362,1087248.6787150283,2000,588955.4956665174
2014,CT,OP,50028.86468658111,43569.99035362119,19669.388839125346,118209.62862004749,2000,38316.71248656272
2014,CT,TKN,244206.42763062374,221643.6760588651,113369.94315515496,521858.5213362562,2000,192675.55350586667
2014,CT,TN,277209.8155532583,267987.2440699234,150713.86215429325,481315.79943250644,2000,237002.19988593558
2014,CT,TP,115138.66351543774,106154.46616684235,53858.2365968874,234743.1366202249,2000,93925.82437027745
2014,CT,TSP,41457.05335681853,30765.39734553114,9904.80851533123,140019.69267593976,2000,23463.042892509508
2014,CT,TSS,55048049.946378514,53825625.65678778,30360352.032601543,88390842.83921528,2000,48609377.0068147
2014,MT,NO3,206908.17864807846,174524.55154102057,20661.822178783437,602463.0193008941,2000,171177.20235421768
2014,MT,OP,23414.464620312647,16881.904432026266,2332.740544909972,94328.6951629479,2000,14763.035814601037
2014,MT,TKN,57503.31564363782,45985.760824016514,5107.653167655409,188970.51918293396,2000,44796.8975138699
2014,MT,TN,127200.1209075684,111337.65659029088,41322.58771211119,301496.3253733883,2000,101318.66146785152
2014,MT,TP,42719.77653650449,36458.92704175907,10250.814273310025,117918.85713946732,2000,32439.677195638767
2014,MT,TSP,13774.86694531719,7881.315923183688,0.0,63173.3260241351,2000,8068.757867453241
2014,MT,TSS,21301501.41410842,18786836.69528232,6011847.736679098,49796326.22326554,2000,17581802.585695304
2014,ST,NO3,780871.1007925031,750055.7404820875,427062.60341168987,1306520.7124093578,2000,682103.9370905344
2014,ST,OP,57247.720366413756,47746.10880416338,22360.711461554147,149470.4976497279,2000,41941.790953918135
2014,ST,TKN,261963.06072868843,239564.55376954816,124370.64252703048,538350.9808321353,2000,208563.77808517317
2014,ST,TN,288229.97560611524,273627.35848307854,161305.1728057584,495352.9258315985,2000,246252.2351373951
2014,ST,TP,112670.02076132831,100959.99498705944,53119.713341753675,233860.0124763164,2000,90527.1793163352
2014,ST,TSP,42546.74032890374,31852.570823280243,10295.778400830475,138160.86254278905,2000,23939.32633894563
2014,ST,TSS,56717868.41420865,55192052.735492125,32879371.24479731,90704427.36100435,2000,49680774.89602466
2015,CT,NH4,600541.0505544421,132779.54573287768,58833.464427156985,5134080.585580144,2000,108682.76201629371
2015,CT,NO3,6881415.035572652,1572131.2557008304,900480.6400615582,57153868.09460814,2000,1434185.6036814814
