Analyte,Treatment,method,n,MAE,RMSE,NRMSE_mean,NRMSE_range,NRMSE_sd,Coverage,MeanWidth,IntervalProb,CRPS,CRPS_norm_mean
ICP,ALL,ML,9,25924.681369553517,29130.43138588067,1.4815424217940438,1.4152290494653863,3.193061026624213,0.0,453.3493900880619,,13495.1217244114,0.7570784369401626
NH4,ALL,Bayes,6,18684.71442045256,21480.051462805426,2.7826587006155736,8.886881700588367,17.773763401176733,0.0,17604.10398527079,0.95,15361.467256436545,2.0166808036356323
NH4,ALL,ML,6,12571.658556275646,15236.543708565347,1.2704439128753238,3.478896953967864,6.957793907935728,0.0,0.0,,144088.14622187844,11.199507646047726
NO2,ALL,Bayes,9,112623.6208991622,244289.51876728883,0.3194414082660146,0.1072120727768889,0.2274467701782248,0.4444444444444444,146369.98826381273,0.95,1074574.931579527,1.9075491349569969
NO2,ALL,ML,9,180169.79186082855,310261.1573428344,0.5190609318422711,0.17361706730163107,0.3685396389028657,0.0,3957.9866224930042,,699302.0029245673,1.2319549372578145
NO3,ALL,Bayes,35,2982480.442148633,3624942.9013701943,1.3128937078847465,0.3065732839567886,0.9953298575070456,0.11428571428571428,1371930.9843982584,0.95,2781723.100498087,1.0156880878386416
NO3,ALL,ML,35,1413796.5235284073,2016501.2156172271,0.6827575024721718,0.15742948243827545,0.5108036323078621,0.0,534157.2283203157,,1966264.6929861605,0.7086443776553735
NPOC,ALL,ML,3,486302.99739999993,573050.0546965295,0.9134575716130509,,,0.0,0.0,,419386.57269015326,1.1195047567149827
OP,ALL,Bayes,32,66650.02396566138,99461.41942187393,0.9247783010929045,0.23327453730092207,0.6426260207322877,0.5,107722.8741893966,0.95,62208.33755914908,0.5822437045977775
OP,ALL,ML,32,66542.09232268893,123611.46375434074,1.1085635020332332,0.285830374393363,0.7764102193068801,0.03125,1392.1304139436138,,75277.52389269508,0.695566995213634
Se,ALL,Bayes,5,4510.798749646245,4832.870865505263,5.844494281780953,17.090185375045095,34.18037075009019,0.0,1552.6899222053355,0.95,4279.600461105078,5.444005620883788
Se,ALL,ML,5,12485.254019254991,20043.08522695421,22.07896558110383,47.46743828988251,94.93487657976502,0.0,407.4766991544362,,20688.5998260243,22.702537632755497
TDS,ALL,Bayes,9,394101519.17505515,518749436.6025638,0.35883405204039787,0.626999353105942,1.516691178824014,0.2222222222222222,293488364.4601009,0.95,357068770.0465141,0.2512405796426355
TDS,ALL,ML,9,366012793.06733006,516585472.92889965,0.3440432619631286,0.540437308128899,1.3032714105698489,0.0,38878437.58505501,,1171166276.4828262,0.8066920183563988
TKN,ALL,Bayes,29,967452.489095977,1205351.8814850177,1.0542349868979075,0.2399883164013821,0.7995727377661874,0.20689655172413793,898351.1148706381,0.95,1043959.4682065843,0.9387264219658543
TKN,ALL,ML,29,783639.7566712837,1190993.2169937275,1.0497180357355496,0.22714288977248204,0.7573322394509071,0.0,322127.72178582475,,559259.2787239698,0.4908055640641861
TN,ALL,Bayes,15,2122973.1108956425,2494879.2998642926,4.076741609958969,1.9917687268542648,5.526588307812696,0.2,1948303.8991969533,0.95,1864350.199685913,3.1822401630320196
TN,ALL,ML,15,777444.6172216025,980930.4192507137,1.1370439906804706,0.5255984793444031,1.4495733739627468,0.0,362856.47523479426,,2522522.899021246,2.546479204083534
TP,ALL,Bayes,35,381271.2887795949,591830.7426365998,0.8756353188066858,0.15257518333740902,0.537671279911895,0.5714285714285714,848427.0249112208,0.95,281784.44736953825,0.42419141076388217
TP,ALL,ML,35,471437.52908111544,1448700.6089805274,1.8817477569868999,0.32343159389433745,1.1158342805198163,0.0,42794.93558613375,,437721.4449516079,0.5925839069022336
TSP,ALL,ML,9,29306.281820776723,48073.356959602956,5.121191471133126,2.3165447417373244,5.385715052092703,0.0,228.70541988119416,,45018.746546478695,4.673206856504258
TSS,ALL,Bayes,35,551071400.3051356,858143561.9448614,0.8881739779384484,0.19866926358716658,0.6250912035200865,0.4857142857142857,815828853.7227468,0.95,472262759.9881957,0.4993810210822213
TSS,ALL,ML,35,386517927.5866404,1009631430.970789,1.058877279543525,0.2241473126098087,0.6986817509267021,0.0,43797121.84963702,,807801976.8832256,0.8277308142918359
