iter	Passed	Remaining
0	54	161997
1	95	143017
2	137	137475
3	178	133730
4	219	131497
5	272	135963
6	313	134169
7	355	133124
8	397	132084
9	441	132128
10	505	137234
11	549	136856
12	603	138680
13	643	137239
14	691	137653
15	730	136272
16	769	135007
17	805	133454
18	843	132331
19	885	131933
20	924	131146
21	963	130432
22	1005	130103
23	1040	129071
24	1080	128614
25	1128	129033
26	1169	128732
27	1209	128386
28	1248	127869
29	1286	127380
30	1325	126910
31	1365	126685
32	1403	126166
33	1440	125704
34	1479	125352
35	1519	125072
36	1560	124953
37	1605	125151
38	1649	125212
39	1693	125334
40	1731	124992
41	1768	124578
42	1808	124384
43	1847	124131
44	1884	123725
45	1920	123360
46	1958	123038
47	1996	122762
48	2057	123883
49	2099	123866
50	2135	123501
51	2173	123209
52	2246	124939
53	2297	125350
54	2342	125446
55	2381	125197
56	2420	124966
57	2464	125001
58	2524	125830
59	2567	125799
60	2607	125606
61	2646	125411
62	2684	125129
63	2720	124822
64	2759	124609
65	2801	124525
66	2839	124303
67	2884	124379
68	2923	124184
69	2962	123994
70	3006	124043
71	3045	123832
72	3086	123737
73	3128	123709
74	3169	123600
75	3206	123356
76	3245	123201
77	3284	123029
78	3323	122871
79	3361	122689
80	3400	122540
81	3457	123035
82	3498	122952
83	3539	122873
84	3589	123087
85	3630	123030
86	3668	122825
87	3708	122725
88	3768	123261
89	3811	123241
90	3849	123068
91	3891	123009
92	3931	122880
93	3972	122802
94	4013	122724
95	4051	122557
96	4088	122368
97	4127	122225
98	4166	122089
99	4205	121966
100	4244	121822
101	4280	121625
102	4320	121513
103	4360	121419
104	4399	121295
105	4440	121220
106	4477	121070
107	4515	120923
108	4553	120764
109	4595	120725
110	4632	120582
111	4672	120481
112	4710	120348
113	4755	120383
114	4812	120721
115	4849	120572
116	4869	119987
117	4910	119922
118	4947	119790
119	4987	119710
120	5028	119654
121	5066	119524
122	5104	119391
123	5143	119286
124	5180	119145
125	5222	119113
126	5258	118966
127	5297	118863
128	5335	118753
129	5376	118690
130	5415	118599
131	5453	118498
132	5492	118397
133	5542	118553
134	5584	118520
135	5624	118454
136	5647	118028
137	5685	117909
138	5722	117782
139	5761	117700
140	5825	118114
141	5865	118053
142	5908	118048
143	5954	118106
144	5998	118109
145	6016	117617
146	6053	117489
147	6095	117466
148	6136	117408
149	6174	117310
150	6211	117191
151	6251	117142
152	6290	117053
153	6329	116975
154	6370	116932
155	6407	116812
156	6448	116771
157	6489	116733
158	6529	116668
159	6568	116583
160	6607	116515
161	6622	116020
162	6662	115960
163	6701	115889
164	6734	115715
165	6771	115598
166	6803	115419
167	6840	115305
168	6879	115237
169	6917	115151
170	6941	114847
171	6978	114733
172	7018	114687
173	7057	114621
174	7096	114560
175	7136	114516
176	7174	114422
177	7212	114341
178	7251	114277
179	7289	114208
180	7328	114139
181	7365	114048
182	7406	114016
183	7444	113938
184	7483	113872
185	7522	113813
186	7561	113745
187	7601	113703
188	7639	113620
189	7677	113540
190	7716	113481
191	7760	113493
192	7800	113448
193	7827	113221
194	7863	113109
195	7928	113426
196	7967	113366
197	8008	113327
198	8050	113307
199	8090	113260
200	8143	113404
201	8184	113367
202	8222	113290
203	8261	113231
204	8300	113165
205	8322	112880
206	8358	112772
207	8396	112704
208	8433	112618
209	8473	112575
210	8512	112521
211	8551	112456
212	8591	112411
213	8627	112315
214	8665	112252
215	8701	112154
216	8738	112065
217	8777	112010
218	8816	111963
219	8858	111941
220	8899	111907
221	8938	111848
222	8977	111790
223	9043	112069
224	9084	112041
225	9121	111959
226	9161	111913
227	9204	111907
228	9253	111974
229	9291	111899
230	9333	111881
231	9370	111802
232	9407	111723
233	9448	111689
234	9487	111631
235	9526	111570
236	9567	111539
237	9604	111462
238	9643	111400
239	9681	111339
240	9720	111287
241	9765	111293
242	9791	111096
243	9827	111005
244	9865	110932
245	9904	110884
246	9942	110821
247	9982	110775
248	10022	110730
249	10062	110687
250	10119	110832
251	10160	110800
252	10197	110726
253	10236	110666
254	10276	110624
255	10314	110560
256	10353	110500
257	10390	110428
258	10430	110390
259	10469	110335
260	10508	110281
261	10545	110205
262	10586	110171
263	10625	110115
264	10667	110093
265	10702	109998
266	10739	109933
267	10778	109871
268	10813	109778
269	10852	109731
270	10890	109664
271	10927	109598
272	10962	109503
273	10996	109404
274	11038	109382
275	11075	109312
276	11115	109273
277	11153	109209
278	11192	109158
279	11232	109120
280	11271	109064
281	11310	109011
282	11346	108936
283	11385	108887
284	11430	108891
285	11470	108846
286	11510	108809
287	11547	108742
288	11588	108705
289	11624	108627
290	11693	108861
291	11734	108825
292	11776	108805
293	11816	108764
294	11865	108805
295	11904	108752
296	11959	108844
297	11996	108770
298	12033	108707
299	12076	108685
300	12117	108656
301	12154	108581
302	12193	108535
303	12230	108464
304	12270	108423
305	12305	108340
306	12343	108281
307	12381	108220
308	12421	108174
309	12459	108119
310	12501	108088
311	12538	108020
312	12576	107965
313	12614	107909
314	12654	107868
315	12694	107822
316	12734	107781
317	12775	107748
318	12814	107700
319	12851	107633
320	12889	107577
321	12929	107533
322	12969	107494
323	13009	107446
324	13047	107393
325	13083	107320
326	13119	107244
327	13158	107192
328	13198	107151
329	13236	107092
330	13275	107043
331	13313	106992
332	13353	106950
333	13391	106890
334	13429	106835
335	13466	106771
336	13503	106708
337	13541	106651
338	13582	106619
339	13622	106573
340	13663	106541
341	13703	106499
342	13741	106446
343	13780	106397
344	13818	106346
345	13858	106299
346	13894	106229
347	13936	106202
348	13969	106112
349	14007	106054
350	14050	106042
351	14111	106156
352	14152	106125
353	14190	106070
354	14229	106020
355	14261	105922
356	14302	105883
357	14341	105835
358	14379	105786
359	14418	105732
360	14457	105685
361	14495	105636
362	14532	105571
363	14576	105559
364	14615	105514
365	14662	105523
366	14704	105496
367	14778	105695
368	14820	105670
369	14863	105654
370	14906	105631
371	14951	105626
372	14991	105586
373	15032	105546
374	15073	105517
375	15114	105482
376	15152	105427
377	15190	105367
378	15228	105315
379	15268	105273
380	15306	105215
381	15344	105158
382	15383	105111
383	15423	105069
384	15460	105008
385	15502	104983
386	15539	104922
387	15575	104852
388	15611	104787
389	15653	104759
390	15695	104728
391	15734	104679
392	15775	104646
393	15812	104584
394	15850	104531
395	15892	104503
396	15933	104469
397	15972	104422
398	16007	104350
399	16046	104303
400	16085	104255
401	16122	104193
402	16152	104090
403	16189	104029
404	16233	104012
405	16270	103954
406	16308	103902
407	16351	103880
408	16388	103818
409	16426	103767
410	16466	103726
411	16505	103680
412	16549	103663
413	16593	103650
414	16632	103601
415	16671	103555
416	16711	103514
417	16751	103477
418	16790	103428
419	16829	103378
420	16866	103320
421	16904	103271
422	16955	103296
423	16993	103244
424	17033	103200
425	17071	103151
426	17114	103129
