iter	Passed	Remaining
0	71	215757
1	102	153432
2	167	167144
3	237	178198
4	273	163973
5	311	155370
6	395	168964
7	460	172248
8	518	172445
9	588	176090
10	612	166495
11	679	169159
12	748	171980
13	793	169226
14	856	170525
15	931	173808
16	1005	176397
17	1077	178528
18	1158	181764
19	1211	180559
20	1283	182030
21	1353	183266
22	1383	179131
23	1430	177325
24	1496	178043
25	1530	175044
26	1610	177365
27	1686	179059
28	1759	180224
29	1834	181618
30	1916	183506
31	1986	184240
32	2051	184435
33	2119	184920
34	2192	185770
35	2254	185604
36	2330	186612
37	2401	187166
38	2467	187307
39	2499	184986
40	2566	185225
41	2644	186238
42	2715	186710
43	2789	187423
44	2863	188045
45	2944	189066
46	3048	191555
47	3125	192247
48	3197	192552
49	3258	192225
50	3326	192360
51	3408	193215
52	3479	193481
53	3550	193718
54	3626	194172
55	3696	194328
56	3763	194313
57	3833	194426
58	3909	194873
59	3984	195232
60	4053	195277
61	4126	195530
62	4211	196356
63	4294	197025
64	4366	197153
65	4444	197559
66	4513	197603
67	4587	197791
68	4648	197452
69	4716	197410
70	4785	197433
71	4859	197613
72	4929	197669
73	5010	198098
74	5084	198287
75	5142	197845
76	5226	198388
77	5298	198473
78	5369	198528
79	5453	199035
80	5532	199362
81	5611	199699
82	5690	199988
83	5761	200011
84	5832	200015
85	5912	200322
86	5984	200379
87	6058	200471
88	6136	200714
89	6214	200944
90	6292	201163
91	6345	200587
92	6419	200654
93	6490	200649
94	6569	200875
95	6692	202457
