iter	Passed	Remaining
0	102	307622
1	209	314409
2	314	314351
3	413	309819
4	523	313532
5	629	313964
6	729	311701
7	834	312090
8	952	316454
9	1062	317679
10	1158	314797
11	1272	316905
12	1372	315325
13	1479	315631
14	1585	315456
15	1711	319216
16	1838	322647
17	1959	324576
18	2087	327580
19	2197	327362
20	2314	328385
21	2414	326798
22	2521	326319
23	2628	325886
24	2737	325809
25	2855	326571
26	2963	326368
27	3066	325463
28	3177	325547
29	3289	325701
30	3397	325397
31	3503	324983
32	3621	325601
33	3739	326220
34	3849	326135
35	3955	325639
36	4070	325986
37	4178	325725
38	4281	325038
39	4393	325090
40	4491	324160
41	4596	323711
42	4702	323407
43	4817	323668
44	4923	323320
45	5027	322832
46	5131	322386
47	5229	321585
48	5326	320811
49	5441	321019
50	5552	321036
51	5654	320545
52	5774	321095
53	5880	320834
54	6004	321512
55	6113	321405
56	6217	321039
57	6336	321413
58	6439	321002
59	6551	321046
60	6650	320411
61	6759	320325
62	6874	320480
63	6973	319926
64	7087	320029
65	7194	319834
66	7306	319849
67	7420	319941
68	7535	320087
69	7632	319464
70	7734	319059
71	7844	318989
72	7954	318930
73	8062	318812
74	8173	318776
75	8275	318376
76	8383	318250
77	8488	318006
78	8594	317784
79	8694	317340
80	8792	316867
81	8895	316542
82	9009	316620
83	9123	316729
84	9248	317161
85	9341	316534
86	9447	316325
87	9564	316502
88	9670	316312
89	9786	316440
90	9852	314947
91	9965	314991
92	10090	315399
93	10213	315750
94	10303	315075
95	10427	315445
96	10527	315078
97	10635	314947
98	10739	314698
99	10859	314939
100	10961	314638
101	11062	314317
102	11169	314159
103	11262	313610
104	11338	312617
105	11446	312500
106	11553	312385
107	11583	310179
108	11686	309952
109	11792	309822
110	11894	309582
111	11994	309274
112	12088	308856
113	12189	308594
114	12289	308310
115	12389	308031
116	12525	308639
117	12637	308665
118	12757	308859
119	12793	307032
120	12828	305221
121	12947	305427
122	13061	305521
123	13187	305854
124	13289	305654
125	13400	305666
126	13534	306176
127	13645	306162
128	13777	306633
129	13881	306468
130	13990	306405
131	14106	306487
132	14132	304647
133	14230	304365
134	14283	303130
135	14391	303061
136	14467	302335
137	14573	302233
138	14697	302506
139	14810	302554
140	14861	301331
141	14969	301297
142	15081	301318
143	15183	301140
144	15279	300844
145	15347	300021
146	15448	299833
147	15585	300336
148	15682	300076
149	15787	299967
150	15886	299738
151	15983	299471
152	16080	299224
153	16201	299403
154	16226	297832
155	16326	297647
156	16425	297439
157	16474	296325
158	16581	296274
159	16691	296277
160	16814	296504
161	16920	296414
162	17030	296419
163	17141	296422
164	17252	296425
165	17345	296131
166	17451	296044
167	17564	296092
168	17672	296046
169	17789	296134
170	17862	295515
171	17963	295361
172	18058	295089
173	18153	294836
174	18179	293470
175	18290	293477
176	18341	292534
177	18431	292209
178	18536	292126
179	18648	292159
180	18747	291977
181	18850	291871
182	18985	292258
183	19084	292082
184	19195	292082
185	19317	292253
186	19420	292145
187	19526	292061
188	19635	292038
189	19771	292407
190	19872	292267
191	19978	292178
192	20078	292021
193	20212	292346
194	20319	292289
195	20437	292375
196	20534	292166
197	20628	291918
198	20749	292059
199	20856	291986
200	20956	291828
201	21065	291792
202	21163	291600
203	21260	291390
204	21362	291265
205	21489	291457
206	21604	291504
207	21721	291563
208	21826	291468
209	21945	291555
210	22052	291493
211	22160	291430
212	22265	291338
213	22362	291129
214	22480	291204
215	22587	291133
216	22692	291031
217	22818	291199
218	22926	291132
219	23042	291173
220	23140	290980
221	23247	290902
222	23351	290798
223	23474	290915
224	23578	290805
225	23691	290791
226	23805	290806
227	23908	290675
228	24018	290639
229	24117	290458
230	24229	290435
231	24340	290404
232	24462	290503
233	24568	290415
234	24678	290365
235	24774	290156
236	24898	290270
237	25007	290208
238	25094	289899
239	25200	289805
240	25320	289869
241	25427	289785
242	25527	289622
243	25628	289479
244	25731	289348
245	25837	289255
246	25944	289167
247	26042	288992
248	26160	289030
249	26277	289051
250	26400	289139
251	26500	288979
252	26601	288832
253	26722	288900
254	26836	288891
255	26931	288669
256	27059	288808
257	27167	288738
258	27295	288872
259	27391	288667
260	27496	288550
261	27599	288421
262	27704	288317
263	27804	288155
264	27918	288134
265	28013	287926
266	28103	287670
267	28211	287591
268	28312	287438
269	28418	287340
270	28514	287146
271	28623	287077
272	28723	286920
273	28841	286941
274	28943	286807
275	29055	286766
276	29153	286592
277	29267	286564
278	29383	286565
279	29467	286259
280	29577	286197
281	29688	286143
282	29790	286012
283	29888	285833
284	29991	285709
285	30090	285544
286	30200	285482
287	30307	285397
288	30406	285231
289	30517	285178
290	30627	285118
291	30733	285024
292	30845	284979
293	30949	284863
294	31065	284851
295	31187	284904
296	31291	284780
297	31395	284664
298	31493	284492
299	31621	284592
300	31735	284565
301	31785	283968
302	31886	283825
303	31985	283660
304	32092	283572
305	32191	283411
306	32288	283238
307	32403	283215
308	32514	283156
309	32606	282942
310	32708	282803
311	32818	282742
312	32920	282613
313	33022	282479
314	33131	282406
315	33254	282449
316	33374	282475
317	33468	282273
318	33567	282113
319	33675	282030
320	33783	281948
321	33907	282003
322	33999	281789
323	34106	281695
324	34210	281581
325	34330	281592
326	34440	281525
327	34545	281422
328	34652	281326
329	34751	281171
330	34866	281144
331	34977	281087
332	35094	281068
333	35194	280925
334	35293	280768
335	35404	280710
336	35512	280622
337	35603	280406
338	35706	280281
339	35795	280045
340	35920	280094
341	36030	280028
342	36140	279954
343	36247	279861
344	36366	279864
345	36477	279800
346	36571	279607
347	36668	279438
348	36776	279353
349	36882	279253
350	36993	279187
351	37122	279262
352	37225	279137
353	37330	279032
354	37457	279083
355	37559	278950
356	37658	278799
357	37765	278703
358	37876	278637
359	37980	278524
360	38085	278415
361	38185	278268
362	38311	278311
363	38407	278134
364	38512	278027
365	38624	277969
366	38729	277863
367	38828	277708
368	38936	277621
369	39039	277497
370	39135	277324
371	39252	277299
372	39392	277436
373	39489	277270
374	39589	277128
375	39689	276981
376	39800	276917
377	39902	276784
378	40012	276708
379	40143	276782
380	40262	276763
381	40376	276713
382	40443	276349
