iter	Passed	Remaining
0	201	603423
1	249	373460
2	305	305015
3	362	271619
4	421	252750
5	450	224569
6	505	216000
7	568	212595
8	632	210228
9	687	205488
10	722	196242
11	749	186643
12	809	185885
13	850	181337
14	905	180140
15	960	179192
16	1002	175849
17	1061	175924
18	1119	175639
19	1169	174191
20	1229	174360
21	1286	174156
22	1348	174532
23	1404	174159
24	1451	172708
25	1509	172622
26	1568	172675
27	1629	172915
28	1671	171203
29	1725	170847
30	1748	167432
31	1786	165682
32	1842	165614
33	1903	166057
34	1965	166464
35	2029	167058
36	2084	166891
37	2139	166774
38	2199	166984
39	2256	166948
40	2312	166889
41	2370	166972
42	2427	166926
43	2488	167176
44	2543	167035
45	2580	165707
46	2645	166198
47	2702	166222
48	2761	166333
49	2824	166629
50	2881	166610
51	2937	166522
52	2993	166444
53	3049	166384
54	3107	166394
55	3170	166651
56	3243	167480
57	3302	167519
58	3357	167373
59	3415	167352
60	3474	167425
61	3530	167304
62	3572	166559
63	3630	166571
64	3694	166808
65	3751	166779
66	3807	166687
67	3861	166488
68	3920	166533
69	3948	165263
70	4001	165067
71	4062	165200
72	4117	165083
73	4176	165121
74	4231	165030
75	4294	165207
76	4356	165381
77	4419	165557
78	4480	165670
79	4539	165709
80	4602	165861
81	4663	165937
82	4705	165363
83	4719	163817
84	4792	164369
85	4852	164426
86	4911	164462
87	4976	164679
88	5046	165045
89	5106	165106
90	5167	165186
91	5183	163838
92	5239	163762
93	5299	163846
94	5329	162967
95	5386	162928
96	5432	162573
97	5462	161751
98	5513	161550
99	5577	161745
100	5635	161749
101	5704	162068
102	5763	162098
103	5823	162160
104	5881	162174
105	5938	162128
106	5994	162080
107	6025	161349
108	6095	161666
109	6161	161891
110	6228	162117
111	6323	163050
112	6337	161926
113	6404	162133
114	6480	162574
115	6496	161528
116	6545	161291
117	6604	161317
118	6670	161495
119	6742	161808
120	6775	161203
121	6840	161370
122	6900	161415
123	6917	160430
124	6952	159908
125	7009	159873
126	7061	159745
127	7178	161056
128	7228	160872
129	7292	160991
130	7310	160109
131	7331	159288
132	7388	159275
133	7412	158545
134	7483	158820
135	7549	158986
136	7609	159019
137	7667	159025
138	7730	159116
139	7796	159264
140	7835	158873
141	7875	158512
142	7933	158493
143	7991	158496
144	8054	158593
145	8113	158594
146	8170	158577
147	8227	158544
148	8265	158146
149	8320	158084
150	8376	158048
151	8418	157735
152	8492	158018
153	8551	158029
154	8630	158417
155	8724	159048
156	8796	159283
157	8813	158535
158	8868	158458
159	8944	158765
160	9013	158932
161	9089	159232
162	9172	159639
163	9243	159836
164	9304	159866
165	9369	159956
166	9406	159565
167	9463	159520
168	9524	159542
169	9586	159580
170	9644	159553
171	9705	159571
172	9763	159547
173	9821	159521
174	9884	159568
175	9948	159627
176	10011	159667
177	10052	159375
178	10115	159422
179	10188	159625
180	10259	159783
181	10322	159825
182	10387	159892
183	10466	160189
184	10530	160240
185	10555	159689
186	10616	159702
187	10679	159740
188	10739	159721
189	10800	159727
190	10860	159719
191	10917	159661
192	10989	159833
193	11049	159821
194	11114	159883
195	11181	159970
196	11236	159880
197	11300	159913
198	11356	159846
199	11419	159872
200	11476	159818
201	11539	159841
202	11599	159823
203	11620	159263
204	11682	159283
205	11762	159539
206	11823	159528
207	11892	159629
208	11948	159562
209	12011	159582
210	12081	159688
211	12161	159938
212	12222	159920
213	12290	160005
214	12347	159939
215	12413	160002
216	12477	160016
217	12533	159940
218	12589	159870
219	12645	159797
220	12702	159725
221	12765	159736
222	12831	159786
223	12890	159745
224	12948	159696
225	13012	159717
226	13075	159733
227	13137	159726
228	13194	159660
229	13257	159666
230	13312	159580
231	13371	159530
232	13432	159523
233	13496	159540
234	13557	159513
235	13616	159470
236	13673	159408
237	13731	159351
238	13816	159615
239	13880	159629
240	13939	159579
241	14000	159560
242	14057	159491
243	14119	159486
244	14164	159275
245	14230	159306
246	14295	159331
247	14384	159622
248	14451	159663
249	14518	159701
250	14589	159791
251	14652	159777
252	14717	159798
253	14781	159800
254	14844	159794
255	14905	159772
256	14969	159770
257	15030	159744
258	15095	159756
259	15160	159764
260	15228	159812
261	15293	159823
262	15363	159882
263	15425	159867
264	15490	159872
265	15548	159805
266	15607	159762
267	15672	159762
268	15731	159709
269	15792	159675
270	15857	159686
271	15916	159634
272	15970	159530
273	16028	159465
274	16089	159434
275	16152	159416
276	16212	159376
277	16276	159366
278	16342	159378
279	16400	159317
280	16463	159300
281	16522	159244
282	16585	159227
283	16658	159312
284	16725	159328
285	16785	159286
286	16847	159256
287	16906	159201
288	16968	159171
289	17029	159136
290	17092	159121
291	17156	159113
292	17217	159072
293	17274	158998
294	17333	158940
295	17394	158905
296	17452	158837
297	17516	158825
298	17579	158800
299	17638	158745
300	17694	158667
301	17753	158605
302	17823	158644
303	17882	158587
304	17957	158669
305	18021	158663
306	18088	158670
307	18159	158722
308	18217	158648
309	18275	158585
310	18338	158560
311	18400	158528
312	18462	158493
313	18524	158457
314	18585	158421
315	18649	158399
316	18711	158371
317	18771	158314
318	18829	158250
319	18908	158358
320	18971	158331
321	19040	158351
322	19101	158312
323	19167	158310
324	19225	158242
325	19285	158190
326	19348	158162
327	19406	158094
328	19472	158086
329	19535	158063
330	19599	158041
331	19667	158054
332	19738	158083
333	19809	158123
334	19902	158330
335	19968	158319
336	20037	158337
337	20099	158298
338	20161	158259
339	20224	158228
340	20301	158306
