iter	Passed	Remaining
0	39	117297
1	91	137828
2	122	122667
3	170	127765
4	210	126035
5	251	125559
6	293	125439
7	337	126095
8	376	125134
9	420	125795
10	465	126516
11	507	126348
12	548	125938
13	586	125174
14	628	125154
15	672	125395
16	714	125288
17	753	124906
18	807	126766
19	851	126830
20	899	127597
21	941	127428
22	988	127978
23	1026	127341
24	1073	127737
25	1118	127896
26	1158	127531
27	1201	127575
28	1240	127137
29	1278	126587
30	1321	126583
31	1363	126462
32	1404	126277
33	1448	126327
34	1488	126110
35	1530	125991
36	1570	125783
37	1611	125574
38	1652	125441
39	1694	125426
40	1734	125153
41	1773	124900
42	1818	125037
43	1856	124752
44	1897	124586
45	1936	124327
46	1973	123975
47	2017	124062
48	2058	123988
49	2100	123905
50	2140	123762
51	2178	123523
52	2224	123667
53	2277	124241
54	2319	124199
55	2358	123982
56	2404	124167
57	2444	123974
58	2484	123828
59	2523	123644
60	2562	123444
61	2606	123529
62	2646	123398
63	2684	123164
64	2724	123022
65	2771	123215
66	2813	123159
67	2854	123064
68	2897	123082
69	2939	123054
70	2987	123235
71	3032	123308
72	3075	123331
73	3116	123220
74	3158	123176
75	3199	123078
76	3240	123010
77	3285	123095
78	3328	123081
79	3372	123083
80	3416	123135
81	3457	123051
82	3502	123094
83	3544	123058
84	3588	123058
85	3630	123003
86	3676	123102
87	3718	123054
88	3758	122940
89	3798	122808
90	3838	122694
91	3879	122630
92	3921	122582
93	3962	122501
94	4002	122387
95	4042	122280
96	4082	122183
97	4122	122090
98	4162	121960
99	4235	122818
100	4280	122855
101	4325	122898
102	4377	123126
103	4423	123166
104	4464	123099
105	4510	123154
106	4549	123017
107	4589	122903
108	4628	122762
109	4668	122643
110	4711	122621
111	4755	122630
112	4796	122555
113	4836	122436
114	4877	122367
115	4921	122354
116	4960	122230
117	4997	122061
118	5035	121912
119	5080	121939
120	5123	121894
121	5166	121870
122	5211	121905
123	5255	121895
124	5297	121836
125	5341	121841
126	5387	121874
127	5428	121791
128	5472	121786
129	5512	121698
130	5537	121267
131	5579	121222
132	5622	121199
133	5664	121156
134	5704	121070
135	5743	120951
136	5785	120897
137	5827	120849
138	5867	120775
139	5909	120728
140	5960	120848
141	6008	120930
142	6052	120919
143	6096	120922
144	6141	120928
145	6180	120811
146	6218	120684
147	6258	120593
148	6298	120519
149	6338	120432
150	6385	120476
151	6441	120694
152	6485	120675
153	6526	120621
154	6571	120612
155	6616	120624
156	6664	120674
157	6704	120589
158	6747	120570
159	6790	120525
160	6828	120416
161	6872	120404
162	6917	120401
163	6956	120288
164	6998	120250
165	7044	120271
166	7083	120170
167	7129	120188
168	7177	120228
169	7222	120232
170	7268	120245
171	7310	120201
172	7350	120115
173	7383	119920
174	7423	119829
175	7479	120009
176	7524	120013
177	7569	120002
178	7613	119991
179	7666	120105
180	7711	120098
181	7753	120058
182	7795	120004
183	7839	119975
184	7882	119938
185	7929	119966
186	7968	119873
187	8014	119870
188	8056	119825
189	8103	119843
190	8142	119753
191	8184	119696
