iter	Passed	Remaining
0	230	691357
1	280	419876
2	353	353488
3	421	315375
4	492	294992
5	525	262086
6	599	256293
7	665	248962
8	732	243393
9	806	241243
10	851	231430
11	890	221749
12	972	223445
13	1035	220885
14	1116	222092
15	1182	220616
16	1230	215839
17	1296	214832
18	1363	213894
19	1420	211651
20	1488	211136
21	1560	211221
22	1633	211369
23	1702	211109
24	1751	208394
25	1821	208358
26	1893	208531
27	1962	208334
28	2003	205222
29	2068	204757
30	2093	200496
31	2132	197795
32	2196	197467
33	2262	197356
34	2330	197410
35	2409	198387
36	2476	198285
37	2542	198150
38	2612	198332
39	2685	198748
40	2751	198594
41	2821	198691
42	2888	198664
43	2955	198582
44	3022	198477
45	3079	197752
46	3147	197754
47	3218	197954
48	3291	198253
49	3356	198046
50	3422	197916
51	3488	197768
52	3558	197885
53	3637	198468
54	3703	198298
55	3775	198503
56	3841	198334
57	3909	198325
58	3975	198168
59	4042	198071
60	4114	198222
61	4187	198449
62	4250	198140
63	4322	198276
64	4387	198092
65	4459	198242
66	4530	198322
67	4597	198251
68	4670	198412
69	4704	196904
70	4779	197156
71	4850	197250
72	4922	197383
73	5004	197881
74	5080	198158
75	5151	198185
76	5219	198127
77	5288	198113
78	5361	198245
79	5427	198119
80	5499	198191
81	5572	198292
82	5624	197659
83	5639	195787
84	5705	195648
85	5772	195595
86	5838	195502
87	5906	195455
88	5973	195389
89	6043	195396
90	6120	195640
91	6137	194004
92	6209	194109
93	6283	194251
94	6316	193166
95	6383	193108
96	6439	192707
97	6477	191813
98	6542	191700
99	6614	191832
100	6682	191799
101	6761	192111
102	6834	192222
103	6907	192347
104	6976	192348
105	7049	192468
106	7117	192449
107	7153	191558
108	7219	191487
109	7287	191461
110	7353	191396
111	7403	190893
112	7419	189551
113	7495	189765
114	7571	189937
115	7589	188684
116	7645	188384
117	7709	188282
118	7775	188247
119	7843	188243
120	7877	187439
121	7943	187379
122	8023	187667
123	8042	186525
124	8080	185860
125	8147	185834
126	8203	185569
127	8270	185573
128	8319	185163
129	8394	185328
130	8413	184268
131	8437	183316
132	8502	183289
133	8529	182422
134	8600	182514
135	8667	182535
136	8753	182926
137	8824	183011
138	8891	183011
139	8969	183235
140	9024	182979
141	9086	182891
142	9156	182947
143	9237	183210
144	9322	183551
145	9389	183553
146	9464	183680
147	9530	183645
148	9571	183136
149	9638	183128
150	9707	183163
151	9757	182821
152	9829	182903
153	9885	182697
154	9954	182718
155	10019	182658
156	10090	182724
157	10108	181817
158	10145	181284
159	10213	181287
160	10284	181347
