iter	Passed	Remaining
0	28	84099
1	62	94155
2	100	99950
3	139	104404
4	178	106809
5	223	111568
6	261	111940
7	303	113492
8	341	113361
9	379	113537
10	420	114317
11	461	114937
12	506	116418
13	545	116268
14	583	116095
15	622	116003
16	660	115897
17	705	116895
18	761	119435
19	807	120290
20	849	120523
21	888	120279
22	940	121714
23	980	121599
24	1020	121448
25	1061	121473
26	1099	121047
27	1140	121014
28	1182	121151
29	1221	120923
30	1260	120725
31	1299	120557
32	1340	120549
33	1381	120485
34	1421	120455
35	1465	120680
36	1504	120485
37	1543	120330
38	1583	120190
39	1623	120105
40	1662	119950
41	1705	120102
42	1756	120809
43	1800	120967
44	1857	121980
45	1916	123050
46	1960	123207
47	2003	123242
48	2043	123080
49	2071	122221
50	2121	122662
51	2160	122497
52	2198	122263
53	2237	122093
54	2282	122209
55	2320	122014
56	2359	121837
57	2403	121917
58	2443	121794
59	2487	121893
60	2526	121749
61	2565	121584
62	2608	121618
63	2648	121506
64	2687	121368
65	2749	122218
66	2789	122108
67	2831	122091
68	2861	121556
69	2899	121363
70	2940	121304
71	2979	121174
72	3021	121146
73	3060	121016
74	3099	120868
75	3143	120931
76	3184	120881
77	3222	120717
78	3260	120539
79	3275	119548
80	3315	119472
81	3354	119356
82	3392	119230
83	3431	119128
84	3443	118079
85	3453	117023
86	3493	116979
87	3531	116856
88	3570	116771
89	3609	116705
90	3633	116147
91	3670	116025
92	3714	116115
93	3755	116087
94	3794	116027
95	3835	116036
96	3851	115272
97	3888	115158
98	3899	114259
99	3935	114135
100	3975	114094
101	4018	114167
102	4057	114120
103	4096	114067
104	4135	114029
105	4174	113983
106	4214	113949
107	4224	113126
108	4243	112537
109	4280	112454
110	4318	112387
111	4341	111951
112	4379	111885
113	4418	111846
114	4450	111658
115	4489	111624
116	4535	111758
117	4574	111716
118	4592	111195
119	4621	110915
120	4638	110365
121	4653	109786
122	4692	109770
123	4734	109802
124	4744	109118
125	4784	109122
126	4794	108459
127	4873	109351
128	4887	108767
129	4940	109062
130	4989	109270
131	5030	109294
132	5041	108674
133	5089	108848
134	5128	108836
135	5176	109019
