iter	RMSE
0	2.477069685
1	2.371898564
2	2.271831105
3	2.182647454
4	2.09482536
5	2.012220367
6	1.932396735
7	1.85761793
8	1.787637202
9	1.72092346
10	1.658002267
11	1.602406141
12	1.547633827
13	1.485295321
14	1.428479437
15	1.376719116
16	1.325771804
17	1.278386051
18	1.234717262
19	1.192003231
20	1.156060369
21	1.119038852
22	1.082510363
23	1.047399239
24	1.015059741
25	0.9880959004
26	0.9586726157
27	0.9321387382
28	0.9066283917
29	0.8837395608
30	0.8632450714
31	0.8441100636
32	0.8234177297
33	0.8059653745
34	0.7856841468
35	0.7682331108
36	0.7514790999
37	0.737679026
38	0.7245581361
39	0.7123556237
40	0.7008137094
41	0.6880921064
42	0.6761765558
43	0.6653223854
44	0.6548062819
45	0.6475000249
46	0.6392790656
47	0.6316428662
48	0.6235542151
49	0.6153408609
50	0.6081721242
51	0.6010185691
52	0.5954878157
53	0.5889654526
54	0.5826832437
55	0.5770291263
56	0.570742694
57	0.5663198575
58	0.5621481417
59	0.5582137524
60	0.5521960028
61	0.5473778685
62	0.5437381598
63	0.540626391
64	0.5374150192
65	0.5336069961
66	0.5305107967
67	0.5261762452
68	0.5230818151
69	0.5220014069
70	0.5186631029
71	0.5144245748
72	0.5110532351
73	0.5088446353
74	0.5061114164
75	0.5037580931
76	0.5013636904
77	0.4984412198
78	0.4968240903
79	0.4952172906
80	0.4938934163
81	0.4912895782
82	0.4906193025
83	0.4906169428
84	0.4894119049
85	0.4886954483
86	0.486567687
87	0.4854310183
88	0.48182238
89	0.4796793837
90	0.4776141804
91	0.4775883089
92	0.4747928852
93	0.4736772644
94	0.4736668787
95	0.4736069217
96	0.4731739468
97	0.4731489272
98	0.4731157562
99	0.4718409315
100	0.4714806916
101	0.4712063029
102	0.470245405
103	0.4695825448
104	0.4678762963
105	0.4663609445
106	0.4643937834
107	0.464362354
108	0.4641774102
109	0.4627932366
110	0.462657331
111	0.4626313571
112	0.4626084703
113	0.4622916114
114	0.462097791
115	0.4620758899
116	0.4620259426
117	0.460081359
118	0.4592200557
119	0.4589442249
120	0.4589435317
121	0.4581864726
122	0.4580689
123	0.4580684854
124	0.4580657529
125	0.4576238344
126	0.4575854295
127	0.4569369739
128	0.4568894158
129	0.45684622
130	0.4568263872
131	0.4565814894
132	0.4558231189
133	0.4558213322
134	0.4550830282
135	0.4528647757
136	0.4527796297
137	0.4526434012
138	0.4517838372
139	0.4504531632
140	0.4504007047
141	0.450390994
142	0.4501343829
143	0.449576942
144	0.4478770929
145	0.4476186654
146	0.4475650416
147	0.4460698825
148	0.445931167
149	0.4452966042
150	0.4451306236
151	0.4450531314
152	0.4449224897
153	0.4448746182
154	0.4447271163
155	0.4443224448
156	0.4438667201
157	0.4438663578
158	0.4438372623
159	0.4423662966
160	0.4421988517
