iter	RMSE
0	2.477069685
1	2.371898564
2	2.271831105
3	2.182647454
4	2.09482536
5	2.012220367
6	1.932396735
7	1.85761793
8	1.787637202
9	1.72092346
10	1.658002267
11	1.602406141
12	1.547633827
13	1.485295321
14	1.428479437
15	1.376719116
16	1.325771804
17	1.278386051
18	1.234717262
19	1.192003231
20	1.156060369
21	1.119038852
22	1.082510363
23	1.047399239
24	1.015059741
25	0.9880959004
26	0.9586726157
27	0.9321387382
28	0.9066283917
29	0.8837395608
30	0.8632450714
31	0.8441100636
32	0.8234177297
33	0.8059653745
34	0.7856841468
35	0.7682331108
36	0.7514790999
37	0.737679026
38	0.7245581361
39	0.7123556237
40	0.7008137094
41	0.6880921064
42	0.6761765558
43	0.6653223854
44	0.6548062819
45	0.6475000249
46	0.6392790656
47	0.6316428662
48	0.6235542151
49	0.6153408609
50	0.6081721242
51	0.6010185691
52	0.5954878157
53	0.5889654526
54	0.5826832437
55	0.5770291263
56	0.570742694
57	0.5663198575
58	0.5621481417
59	0.5582137524
60	0.5521960028
61	0.5473778685
62	0.5437381598
63	0.540626391
64	0.5374150192
65	0.5336069961
66	0.5305107967
67	0.5261762452
68	0.5230818151
69	0.5220014069
70	0.5186631029
71	0.5144245748
72	0.5110532351
73	0.5088446353
74	0.5061114164
75	0.5037580931
76	0.5013636904
77	0.4984412198
78	0.4968240903
79	0.4952172906
80	0.4938934163
81	0.4912895782
82	0.4906193025
83	0.4906169428
84	0.4894119049
85	0.4886954483
86	0.486567687
87	0.4854310183
88	0.48182238
89	0.4796793837
90	0.4776141804
91	0.4775883089
92	0.4747928852
93	0.4736772644
94	0.4736668787
95	0.4736069217
96	0.4731739468
97	0.4731489272
98	0.4731157562
99	0.4718409315
100	0.4714806916
101	0.4712063029
102	0.470245405
103	0.4695825448
104	0.4678762963
105	0.4663609445
106	0.4643937834
107	0.464362354
108	0.4641774102
109	0.4627932366
110	0.462657331
111	0.4626313571
112	0.4626084703
113	0.4622916114
114	0.462097791
115	0.4620758899
116	0.4620259426
117	0.460081359
118	0.4592200557
119	0.4589442249
120	0.4589435317
121	0.4581864726
122	0.4580689
123	0.4580684854
124	0.4580657529
125	0.4576238344
126	0.4575854295
127	0.4569369739
128	0.4568894158
129	0.45684622
130	0.4568263872
131	0.4565814894
132	0.4558231189
133	0.4558213322
134	0.4550830282
135	0.4528647757
136	0.4527796297
137	0.4526434012
138	0.4517838372
139	0.4504531632
140	0.4504007047
141	0.450390994
142	0.4501343829
143	0.449576942
144	0.4478770929
145	0.4476186654
146	0.4475650416
147	0.4460698825
148	0.445931167
149	0.4452966042
150	0.4451306236
151	0.4450531314
152	0.4449224897
153	0.4448746182
154	0.4447271163
155	0.4443224448
156	0.4438667201
157	0.4438663578
158	0.4438372623
159	0.4423662966
160	0.4421988517
161	0.4406136057
162	0.4404526895
163	0.4395110563
164	0.4391930452
165	0.4390242575
166	0.4389937682
167	0.4385773079
168	0.4385054728
169	0.4382927779
170	0.4382702554
171	0.4374492043
172	0.4374104127
173	0.4368613753
174	0.4367352673
175	0.4365473282
176	0.4363999938
177	0.4363840016
178	0.4356961269
179	0.4348663058
180	0.4342091444
181	0.4339933314
182	0.4339493268
183	0.433724821
184	0.4337026096
185	0.4336969099
186	0.4329302831
187	0.4325560473
188	0.4315805311
189	0.4315563945
190	0.4314952837
191	0.43148083
192	0.4311364228
193	0.4310215129
194	0.430886417
195	0.4295575677
196	0.429486316
197	0.4294054977
198	0.4293689412
199	0.4292783185
200	0.4291210524
201	0.4281669989
202	0.4281186082
203	0.4281161314
204	0.4269667253
205	0.4269168468
206	0.4258761675
207	0.4258214623
208	0.4257829451
209	0.4256315452
210	0.4254961952
211	0.4253370246
212	0.4252989358
213	0.4250271731
214	0.4248694408
215	0.424829709
216	0.4242599781
217	0.4241947085
218	0.4241612813
219	0.4228731023
220	0.4228569196
221	0.4228093945
222	0.4227450676
223	0.422729615
224	0.421941366
225	0.4219294387
226	0.4211979805
227	0.4201851712
228	0.41936671
229	0.4185341693
230	0.416902238
231	0.4168860762
232	0.4155900631
233	0.4151605866
234	0.4135786687
235	0.4131515157
236	0.4124896043
237	0.4113964919
238	0.411174227
239	0.4111385978
240	0.4100618325
241	0.4098883471
242	0.4098021847
243	0.4096708999
244	0.4096546799
245	0.408517661
246	0.4076917068
247	0.407570431
248	0.4075611677
249	0.4075379301
250	0.4064841902
251	0.4063631369
252	0.4055125454
253	0.4054686872
254	0.4054153741
255	0.4053381323
256	0.4053159847
257	0.4045774164
258	0.4044956451
259	0.4044067321
260	0.4041752609
261	0.4040591905
262	0.4040346371
263	0.4040059142
264	0.4039837076
265	0.4039056135
266	0.4031097264
267	0.4028974964
268	0.4027780504
269	0.4027301455
270	0.4027039551
271	0.4026375434
272	0.4026060323
273	0.4018025786
274	0.4017033092
275	0.4016482548
276	0.4011386112
277	0.4005727307
278	0.3994899577
279	0.3992645529
280	0.3991434453
281	0.3990698842
282	0.3989940839
283	0.3986180885
284	0.3982510661
285	0.3979541134
286	0.3977684375
287	0.3963534842
288	0.3962722348
289	0.3961425246
290	0.3961090713
291	0.3959082759
292	0.395699805
293	0.3950413264
294	0.3947566433
295	0.393525167
296	0.3933172649
297	0.3932809567
298	0.3919554199
299	0.391232775
300	0.3896759298
301	0.3889747008
302	0.3881841507
303	0.3881128179
304	0.3868351343
305	0.3862965601
306	0.3862762411
307	0.3860409206
308	0.3854697036
309	0.3846078229
310	0.3840022522
311	0.3833199907
312	0.3831034955
313	0.3826853557
314	0.3821069802
315	0.3819791709
316	0.3808927228
317	0.3807343932
318	0.3807268469
319	0.3800624848
320	0.3796156877
321	0.379012747
322	0.3786180173
323	0.3785998282
324	0.377941809
325	0.3778597566
326	0.3774802117
327	0.377047914
328	0.3770028943
329	0.3769176574
330	0.3768427559
331	0.3768367236
332	0.3766599422
333	0.3764578125
334	0.3764260658
335	0.3762858747
336	0.3752998357
337	0.3748596178
338	0.374183148
339	0.3741433018
340	0.3735825323
341	0.3734712706
342	0.3734469714
343	0.3731018767
344	0.3729329514
345	0.371671275
346	0.3716251842
347	0.37160125
348	0.3714595436
349	0.3713720381
350	0.371323095
351	0.370698839
352	0.3703459426
353	0.3698358021
354	0.3693287301
355	0.3683034465
356	0.3682878353
357	0.3672338268
358	0.3669442233
359	0.3667725159
360	0.3666812828
361	0.3657295982
362	0.3650585205
363	0.3648722094
364	0.3643699772
365	0.3643609638
366	0.3640616892
367	0.3637964957
368	0.3637541375
369	0.362751306
370	0.3625965407
371	0.3620459129
372	0.3614798592
373	0.3613741455
374	0.3608456601
375	0.3608109752
376	0.3607555979
377	0.3604522748
378	0.3600164175
379	0.3599184286
380	0.3598611548
381	0.3598278959
382	0.3596322362
383	0.3595058011
384	0.3593037975
385	0.3584063879
386	0.3580397804
387	0.3579768911
388	0.3579390537
389	0.3579202813
390	0.3578599173
391	0.3577800529
392	0.3577314439
393	0.3573504811
394	0.3573124682
395	0.3567901877
396	0.3567428441
397	0.3566959477
398	0.3565242207
399	0.3559842436
400	0.3556420799
401	0.3554469187
402	0.3553934725
403	0.3553186876
404	0.3552979995
405	0.3549404074
406	0.3549277776
407	0.3543388659
408	0.3543095909
409	0.3542945558
410	0.3542818644
411	0.3541685735
412	0.3541607413
413	0.3540781374
414	0.3540408423
415	0.353886632
416	0.3538558882
417	0.3538125969
418	0.3538039696
419	0.3537907992
420	0.3537879934
421	0.3534827021
422	0.3528669323
423	0.3525188852
424	0.3524692462
425	0.3524286565
426	0.3520356465
427	0.3517674108
428	0.3514592047
429	0.3508231888
430	0.3504774598
431	0.3502490866
432	0.3502387734
433	0.3502326416
434	0.3502171712
435	0.3501695254
436	0.3501644335
437	0.3501545328
438	0.3494050027
439	0.34936837
440	0.3491490385
441	0.3484399532
442	0.3483659329
443	0.3479548706
444	0.3478803425
445	0.3478146307
446	0.3478030362
447	0.3473366092
448	0.3472904271
449	0.3472478428
450	0.3470008724
451	0.346991535
452	0.3466795147
453	0.3466137172
454	0.3459378334
455	0.3453711775
456	0.3452114771
457	0.3451902918
458	0.3450787396
459	0.345061055
460	0.3450127881
461	0.3446034509
462	0.3444704403
463	0.344216147
464	0.3441747328
465	0.3440018234
466	0.3439150365
467	0.3438685483
468	0.3438168104
469	0.3437650317
470	0.3434310292
471	0.3433078123
472	0.3432750481
473	0.3427176536
474	0.3422003788
475	0.3418927919
476	0.3418023903
477	0.3413271219
478	0.3407634114
479	0.3403583289
480	0.3402904871
481	0.3402382273
482	0.3401451972
483	0.3398625515
484	0.3395822713
485	0.3394678095
486	0.3394319402
487	0.3390815337
488	0.3389072582
489	0.3384622514
490	0.3377791583
491	0.3377161652
492	0.3377042072
493	0.3372490029
494	0.337244886
495	0.3372130461
496	0.3371720337
497	0.3371594692
498	0.3371450745
499	0.3366700126
500	0.3366144922
501	0.3365309104
502	0.3364592284
503	0.3363209997
504	0.3362051494
505	0.3361551449
506	0.3355717773
507	0.3355382254
508	0.3352123753
509	0.3352084163
510	0.3351052048
511	0.3346445578
512	0.3345392883
513	0.3340897813
514	0.3340762029
515	0.3340400314
516	0.3337989844
517	0.3335264343
518	0.3332792645
519	0.3329504862
520	0.3324725115
521	0.3324473486
522	0.3322224207
523	0.3316078891
524	0.3314968277
525	0.3313842202
526	0.331208781
527	0.3311734853
528	0.3311158685
529	0.3307174263
530	0.330649022
531	0.3301341638
532	0.3297478819
533	0.3296060872
534	0.3295023506
535	0.3294542508
536	0.3289909775
537	0.328978666
538	0.328767127
539	0.3287287591
540	0.3283463984
541	0.3282369234
542	0.3281311652
543	0.3280222608
544	0.3279703046
545	0.3275176382
546	0.3275000051
547	0.3273925805
548	0.3273759171
549	0.3272643164
550	0.327258935
551	0.3272194699
552	0.3271936188
553	0.3271181796
554	0.3269406664
555	0.326300604
556	0.3261991966
557	0.3261570339
558	0.3259022338
559	0.3258880564
560	0.3258744311
561	0.3256858272
562	0.32534905
563	0.3250844686
564	0.3250791247
565	0.3250732448
566	0.3250622017
567	0.3249609884
568	0.3248197707
569	0.3245375904
570	0.3242750476
571	0.3241675561
572	0.3235963985
573	0.3234957112
574	0.3232567858
575	0.322993703
576	0.3229717123
577	0.3229700849
578	0.3229160152
579	0.3228692044
580	0.3228471948
581	0.3221694746
582	0.3216576626
583	0.3216407447
584	0.3216195861
585	0.3215168859
586	0.3215114501
587	0.3211494407
588	0.3211326878
589	0.3207132473
590	0.3206970975
591	0.3205927258
592	0.3204960076
593	0.3203986095
594	0.3200114809
595	0.3199162435
596	0.3198888378
597	0.3194404255
598	0.3192714751
599	0.3192494845
600	0.3188296869
601	0.3183433291
602	0.3183262641
603	0.3183145959
604	0.3182182753
605	0.3179258649
606	0.3174388292
607	0.3173520089
608	0.3173145455
609	0.3172730421
610	0.3171083914
611	0.3170918403
612	0.3170015605
613	0.3169920403
614	0.3169680529
615	0.3167651878
616	0.316676294
617	0.316481899
618	0.3164696404
619	0.3164501805
620	0.3161019489
621	0.3160830465
622	0.3158905831
623	0.3157984146
624	0.3157740294
625	0.3156927266
626	0.3156867636
627	0.3154302163
628	0.3154155367
629	0.3153969134
630	0.3153734187
631	0.3153688185
632	0.3152672129
633	0.3150029915
634	0.314983707
