iter	RMSE
0	0.9483856163
1	0.9174110811
2	0.8895555682
3	0.8630831128
4	0.8400019076
5	0.8158916714
6	0.7947660015
7	0.7741185923
8	0.7531508363
9	0.7333607896
10	0.715829346
11	0.6960673885
12	0.6816370464
13	0.6639101883
14	0.6497878893
15	0.6351304553
16	0.6192905091
17	0.6052419517
18	0.5934065218
19	0.5805561365
20	0.5688499059
21	0.5560026697
22	0.5430421814
23	0.5328655604
24	0.5217590268
25	0.5127810277
26	0.5010969058
27	0.4930071661
28	0.4843110593
29	0.4753785443
30	0.4662113512
31	0.4577117308
32	0.4502765802
33	0.4435864584
34	0.4374150819
35	0.4314715642
36	0.4255373115
37	0.420054849
38	0.4153706213
39	0.4081654851
40	0.4015802401
41	0.3959783635
42	0.3906130179
43	0.383240189
44	0.376004471
45	0.371239435
46	0.3667469118
47	0.3614072661
48	0.3571728114
49	0.3533662657
50	0.3474317589
51	0.3433714218
52	0.3396419829
53	0.3361354452
54	0.3328968793
55	0.3300731036
56	0.3265130749
57	0.3236635931
58	0.3211934155
59	0.3179399076
60	0.3158422257
61	0.313495781
62	0.3110096724
63	0.3068997959
64	0.3051869391
65	0.3016583441
66	0.2975493025
67	0.2946780305
68	0.2910940398
69	0.2883166452
70	0.2859969636
71	0.2827994279
72	0.2805261741
73	0.2764794921
74	0.2730374281
75	0.2704979124
76	0.2682724618
77	0.2649797608
78	0.2629374795
79	0.2603720862
80	0.2590514805
81	0.2570233849
82	0.2553377513
83	0.252255314
84	0.2507398016
85	0.249096212
86	0.2477415784
87	0.2452211404
88	0.244053698
89	0.2423301843
90	0.2409696643
91	0.2389624077
92	0.2369417943
93	0.2355081232
94	0.2355067306
95	0.232771535
96	0.2322948027
97	0.2308675935
98	0.2286073733
99	0.2271482707
100	0.2258825831
101	0.2257102714
102	0.2245845052
103	0.2230560758
104	0.2220681929
105	0.2220673774
106	0.2217406956
107	0.2197911932
108	0.2176965911
109	0.2160351597
110	0.2146170981
111	0.2133793347
112	0.2133459415
113	0.2100693075
114	0.2096999399
115	0.2081878673
116	0.2067932918
117	0.2064725822
118	0.2062935367
119	0.2048516061
120	0.2041881689
121	0.2031663559
122	0.2031645843
123	0.2023730625
124	0.2021639514
125	0.1999864485
126	0.1981840944
127	0.1981541578
128	0.1976131868
129	0.1971199809
130	0.195860519
131	0.1957660035
132	0.194813241
133	0.1937763263
134	0.1925762013
135	0.191480864
136	0.1901652427
137	0.1900987736
138	0.1889498633
139	0.1881735264
140	0.1877410948
141	0.1869305123
142	0.1868282876
143	0.1865724754
144	0.1847502448
145	0.1843095575
146	0.1824058738
147	0.1824058242
148	0.1818519598
149	0.1800930872
150	0.1799297393
151	0.1796814743
152	0.1796533415
153	0.1783611631
154	0.1780636072
155	0.178034511
156	0.1770417489
157	0.1770383393
158	0.1767040466
159	0.1767023977
160	0.1753852264
161	0.1753315799
162	0.1752964896
163	0.1746011269
164	0.1738172283
165	0.1738045107
166	0.1734056342
167	0.1734041394
168	0.1731205434
169	0.1725179747
170	0.1710216
171	0.1709509225
172	0.1709021327
173	0.170528781
174	0.170495887
175	0.1704845553
176	0.1696113549
177	0.1684558715
178	0.1684199913
179	0.1683957298
180	0.1683568725
181	0.1681879844
182	0.1679689779
183	0.1679458472
184	0.1676105958
185	0.1670669929
186	0.1669961843
187	0.1663356003
188	0.1663046664
189	0.1662885335
190	0.1662568144
191	0.1662275388
192	0.1662159324
193	0.1650004059
194	0.1649847743
195	0.1649617707
196	0.1644275998
197	0.1644038305
198	0.1634762264
199	0.1634609036
200	0.1628573364
201	0.1627074631
202	0.1611730508
203	0.1609494026
204	0.1603106546
205	0.1602904801
206	0.1596605013
207	0.1591270889
208	0.1590832382
209	0.1590548052
210	0.1587835747
211	0.1587710839
212	0.1587535153
213	0.1587470742
214	0.1587130336
215	0.1578123343
216	0.1577887626
217	0.15774604
218	0.1573905239
219	0.1567068919
220	0.1560467368
221	0.1559966517
222	0.1559862662
223	0.1557063442
224	0.1550545301
225	0.1548548381
226	0.1548320642
227	0.1547863623
228	0.1541741035
229	0.1541658966
230	0.1531075786
231	0.1517383367
232	0.1517150982
233	0.1517016799
234	0.151433441
235	0.1514052074
236	0.151372713
237	0.1505990419
238	0.1505814522
239	0.150568369
240	0.1504707084
241	0.1494825401
242	0.1485539587
243	0.1485351421
244	0.1484645335
245	0.1483720651
246	0.1479345006
247	0.1473877837
248	0.147328792
249	0.1473232148
250	0.1472567131
251	0.1472376458
252	0.1472210081
253	0.1457089329
254	0.1454141465
255	0.1451123801
256	0.1447111803
257	0.1436625129
258	0.1436511539
259	0.1433035459
260	0.1431529211
261	0.1431449868
262	0.1421120561
263	0.1420186502
264	0.1411599339
265	0.140411242
266	0.1402865718
267	0.1395455903
268	0.1390996108
269	0.1390950297
270	0.138292691
271	0.1380019161
272	0.1379645993
273	0.1374422879
274	0.1368374904
275	0.1359204247
276	0.1354505987
277	0.1351607287
278	0.1351058817
279	0.1350921148
280	0.1344060099
281	0.1341905318
282	0.1336559172
283	0.1336231407
284	0.1330426178
285	0.1323315383
286	0.1316297593
287	0.1315915472
288	0.1315125873
289	0.1302117286
290	0.1301952268
291	0.1301081136
292	0.1300024597
293	0.1299857644
294	0.1299830208
295	0.1296347484
296	0.1287041889
297	0.1286798389
298	0.128234118
299	0.1280913674
300	0.127867846
301	0.1278440721
302	0.1271461979
303	0.1270228204
304	0.1270119805
305	0.1269782857
306	0.1265423367
307	0.1261614368
308	0.1261085223
309	0.1260882207
310	0.1252447062
311	0.1249841071
312	0.1244485318
313	0.1244289645
314	0.1242251113
315	0.1242074286
316	0.1241924682
317	0.1241782987
318	0.1241720733
319	0.12416537
320	0.1232276106
321	0.1232172809
322	0.1225502082
323	0.1225310371
324	0.1217277831
325	0.1216920561
326	0.1216774883
327	0.1212126263
328	0.120603458
329	0.1203764459
330	0.1197599026
331	0.1197026412
332	0.1189425674
333	0.1181630118
334	0.1177994044
335	0.1177759621
336	0.1174101929
337	0.1166209148
338	0.1163461304
339	0.1160360899
340	0.1158538973
341	0.1156191399
342	0.1153375269
343	0.1148498972
344	0.1148282588
345	0.1147417688
346	0.1147034741
347	0.1145733395
348	0.1140743204
349	0.1138639972
350	0.1138457233
351	0.113654138
352	0.1135866487
353	0.1133717443
354	0.1132913904
355	0.1132761424
356	0.1127321142
357	0.1123239254
358	0.1122876934
359	0.1120338091
360	0.1118420059
361	0.111831891
362	0.1112468746
363	0.1110484882
364	0.1110363927
365	0.1110297099
366	0.1105266008
367	0.1102734176
368	0.1099519734
369	0.1097844594
370	0.1097758896
371	0.1096621819
372	0.1096162118
373	0.1096060624
374	0.1094482292
375	0.1094101378
376	0.1092402469
377	0.1090753635
378	0.1090692452
379	0.1088554793
380	0.1087747352
381	0.1085111559
382	0.1080889104
383	0.1079981764
384	0.1079726419
385	0.107704276
386	0.1072238976
387	0.1072030365
388	0.106959782
389	0.1069158045
390	0.1069044921
391	0.1067592481
392	0.1067385189
