iter	RMSE
0	0.9479258308
1	0.919472889
2	0.8918146613
3	0.865668377
4	0.8454896746
5	0.8233508517
6	0.801362754
7	0.7796306653
8	0.7613035949
9	0.7424261778
10	0.7230219596
11	0.7028103079
12	0.685969185
13	0.6699451691
14	0.6545205561
15	0.6398914151
16	0.6244695246
17	0.6131006824
18	0.6001661192
19	0.5857626167
20	0.573904908
21	0.5629996619
22	0.5513401356
23	0.5386889096
24	0.5273170057
25	0.5156268188
26	0.5055456069
27	0.4967665956
28	0.4877316211
29	0.4797352461
30	0.4722533171
31	0.4656050019
32	0.4582674073
33	0.4514270456
34	0.4437434681
35	0.4368406966
36	0.4310013979
37	0.4224203751
38	0.4164544992
39	0.4108585139
40	0.4043611772
41	0.3978446598
42	0.3930858923
43	0.3872125064
44	0.3828086733
45	0.3782217661
46	0.3730873186
47	0.3688137672
48	0.3643737796
49	0.3598143964
50	0.356099981
51	0.3511507598
52	0.3473712124
53	0.344908197
54	0.3413547538
55	0.3383013797
56	0.3351824586
57	0.3323156386
58	0.3290654316
59	0.3268763432
60	0.3248457389
61	0.3229684778
62	0.3198848876
63	0.3162702725
64	0.3127732955
65	0.3109770592
66	0.3069737863
67	0.3062776097
68	0.3038842975
69	0.3020862035
70	0.300143397
71	0.2980536257
72	0.2952678281
73	0.2939026003
74	0.2917165221
75	0.2900908417
76	0.2895696628
77	0.2876230488
78	0.2851085975
79	0.2841765318
80	0.282109017
81	0.2804220349
82	0.2799281253
83	0.2785447498
84	0.2771509096
85	0.2756353328
86	0.2729255204
87	0.2723975054
88	0.2713337243
89	0.2695202532
90	0.2674707182
91	0.2674519326
92	0.2670632382
93	0.2648553118
94	0.2616733785
95	0.2616650069
96	0.2596017758
97	0.2584930163
98	0.2570151367
99	0.2561819737
100	0.2557267099
101	0.2551974927
102	0.2532628784
103	0.2513167484
104	0.2512915478
105	0.2511367802
106	0.2496102351
107	0.2489771663
108	0.2481460717
109	0.2473733881
110	0.2457323786
111	0.2441794992
112	0.2425637856
113	0.2407168213
114	0.2383386849
115	0.2371420047
116	0.236524332
117	0.2359421467
118	0.2355441138
119	0.2347743805
120	0.2340509177
121	0.2337038913
122	0.2332332766
123	0.2316899212
124	0.2315808782
125	0.2315790659
126	0.2308361164
127	0.2308278592
128	0.2298639637
129	0.2273942408
130	0.2271306605
131	0.226529857
132	0.2258906499
133	0.2258589107
134	0.2238246671
135	0.2234455993
136	0.2232623034
137	0.2207682154
138	0.2192269017
139	0.2188744512
140	0.2188534238
141	0.2179887918
142	0.2179579945
143	0.2166894978
144	0.2151564127
145	0.2151564105
146	0.2145324818
147	0.214294571
148	0.2135914654
149	0.2135489357
150	0.2129885465
151	0.2122577111
152	0.2100373927
153	0.2089234627
154	0.2089144279
155	0.2079815536
156	0.2079407716
157	0.2073389109
158	0.2073038513
159	0.2067681635
160	0.2055353233
161	0.2055263222
162	0.2054875688
163	0.2052510091
164	0.2043827882
165	0.2042356128
166	0.2039435227
167	0.2034711349
168	0.2034279189
169	0.2029599934
170	0.2029121756
171	0.2024490789
172	0.2014619431
173	0.2006301504
174	0.2006126662
175	0.2006037744
176	0.2005605923
177	0.200126318
178	0.1991641004
179	0.1991481067
180	0.1985612497
181	0.1985314385
182	0.1975442117
183	0.1970758246
184	0.1968281681
185	0.1963036268
186	0.1962987173
187	0.196289764
188	0.1951907602
189	0.1946863538
190	0.1946549514
191	0.1937132088
192	0.1925168785
193	0.1925011648
194	0.192486145
195	0.1920481072
196	0.1907287272
197	0.1907204537
198	0.1885849308
199	0.1885340813
200	0.1885194958
201	0.1883844562
202	0.1865180189
203	0.1859123845
204	0.184466068
205	0.1844414328
206	0.184330397
207	0.1840760963
208	0.1840383728
209	0.1840161171
210	0.1839777329
211	0.183469662
212	0.1827284668
213	0.1826897459
214	0.1826457357
215	0.1826035093
216	0.1823826054
217	0.1812947221
218	0.1805810576
219	0.1805404047
220	0.1804828599
221	0.1798783247
222	0.179087618
223	0.1790506108
224	0.1782238457
225	0.1781881628
226	0.1777978562
227	0.1777879738
228	0.1777448665
229	0.1777226907
230	0.1776882036
231	0.1771688425
232	0.177143964
233	0.1755069692
234	0.1754919176
235	0.1754583214
236	0.1749490636
237	0.174931471
238	0.1749131408
239	0.1748889744
240	0.1748505011
241	0.1742319145
242	0.1732338886
243	0.1732218576
244	0.1728493831
245	0.1728170331
246	0.1713683849
247	0.1693400227
248	0.1689843307
249	0.1681007334
250	0.1680730884
251	0.1680511288
252	0.1669378554
253	0.1666809586
254	0.1666625614
255	0.1666459982
256	0.1657210068
257	0.1654540399
258	0.1654356251
259	0.1649462559
260	0.1645994379
261	0.1645317268
262	0.1645258452
263	0.1641050491
264	0.1635897303
265	0.1627996293
266	0.1625219866
267	0.1624801709
268	0.1624644731
269	0.1623457678
270	0.1623223179
271	0.162318149
272	0.1622384703
273	0.1622113015
274	0.1610418724
275	0.1606325276
276	0.1606211066
277	0.1597601418
278	0.1597471835
279	0.1591279376
280	0.1587246471
281	0.1587118172
282	0.1587039072
283	0.1586907258
284	0.1586736092
285	0.1586723532
286	0.1582488564
287	0.1582072397
288	0.1581791072
289	0.1581594261
290	0.1579881832
291	0.157946684
292	0.1577572676
293	0.1577139142
294	0.1576994099
295	0.1576593783
296	0.1576450352
297	0.1571905029
298	0.1571823694
299	0.1571671884
300	0.1562104674
301	0.1557644312
302	0.1557572794
303	0.1557498381
304	0.1547724899
305	0.1545533625
306	0.154419039
307	0.1543958745
308	0.1543743822
309	0.1543673464
310	0.154362477
311	0.1543460046
312	0.1543380394
313	0.1541312664
314	0.1537075352
315	0.1536914934
316	0.1536591257
317	0.1533745772
318	0.1533122012
319	0.1531212943
320	0.1528299302
