iter	RMSE
0	0.9447449414
1	0.9171219479
2	0.892651871
3	0.869970264
4	0.8490491309
5	0.8277486975
6	0.8086075824
7	0.7889803139
8	0.772596798
9	0.7545430269
10	0.7355283926
11	0.7191229241
12	0.7019862203
13	0.6862232754
14	0.6735781228
15	0.6603822093
16	0.6473437328
17	0.6328605099
18	0.6178664738
19	0.605227749
20	0.5925793616
21	0.5790067181
22	0.5657817224
23	0.5538338684
24	0.5451491349
25	0.5341974161
26	0.521746984
27	0.5106647513
28	0.4996181488
29	0.4926580483
30	0.485212489
31	0.4781108384
32	0.470966062
33	0.4637509989
34	0.4562014854
35	0.4508227574
36	0.4456778807
37	0.4413392712
38	0.4369417791
39	0.430118259
40	0.4249642833
41	0.4205204453
42	0.4135473523
43	0.4072352605
44	0.4040379985
45	0.4000383495
46	0.3936433259
47	0.388931835
48	0.3843382258
49	0.3804727367
50	0.3748199166
51	0.370302984
52	0.3675283428
53	0.3625695231
54	0.358679654
55	0.3533325394
56	0.3501224374
57	0.3463621472
58	0.3417968457
59	0.3390452203
60	0.3351113469
61	0.3309096638
62	0.3271595397
63	0.3228998331
64	0.3198427977
65	0.3174922542
66	0.3141066206
67	0.312436252
68	0.3106440909
69	0.3059680781
70	0.3034340356
71	0.3010873809
72	0.2992837721
73	0.2964857907
74	0.2938146758
75	0.2902260244
76	0.28828589
77	0.2854036971
78	0.2831331907
79	0.2807600515
80	0.2794013898
81	0.2778810469
82	0.276261876
83	0.2742288478
84	0.2714391207
85	0.2692441751
86	0.2670067076
87	0.2645361546
88	0.263228404
89	0.2607765669
90	0.2592791431
91	0.2572124177
92	0.2547127276
93	0.2533090943
94	0.2522615192
95	0.2504140518
96	0.2477881481
97	0.2449774735
98	0.2439357744
99	0.2425517105
100	0.2409424469
101	0.23944226
102	0.2381836273
103	0.2363056106
104	0.2342340952
105	0.2335440256
106	0.2328107383
107	0.2315399621
108	0.2299772102
109	0.2277076712
110	0.2264988825
111	0.2251984326
112	0.2223673903
113	0.2218569487
114	0.2205216976
115	0.2195227266
116	0.219347191
117	0.2179675257
118	0.2168413268
119	0.2159834037
120	0.214496367
121	0.2130693111
122	0.2119191175
123	0.2107969885
124	0.2085092933
125	0.2074176363
126	0.2057765789
127	0.2041944674
128	0.2028342819
129	0.2022790296
130	0.2019711164
131	0.2014526339
132	0.2004994141
133	0.1990141675
134	0.1980879181
135	0.1971493635
136	0.1971418574
