iter	RMSE
0	1.091508557
1	1.059967866
2	1.03495697
3	1.007950164
4	0.9764754751
5	0.9481101133
6	0.9246199905
7	0.9026204988
8	0.8784794499
9	0.8541885583
10	0.8338350364
11	0.8135877307
12	0.7922093633
13	0.7710630077
14	0.7509938778
15	0.7310520057
16	0.7127005512
17	0.6954908091
18	0.6840022319
19	0.6678424247
20	0.6570565091
21	0.6421564415
22	0.6304268667
23	0.6156542143
24	0.6030814551
25	0.5925816846
26	0.5819120522
27	0.5722672042
28	0.5637168067
29	0.5564677068
30	0.5473849941
31	0.5390770533
32	0.5324134152
33	0.5231648965
34	0.5171510718
35	0.5106523294
36	0.5054633359
37	0.4988209068
38	0.4919275731
39	0.486183723
40	0.4811118452
41	0.4752179916
42	0.4672851587
43	0.4619729958
44	0.4564262948
45	0.4521906292
46	0.4476839717
47	0.4431811054
48	0.4380013811
49	0.4338206598
50	0.4296021097
51	0.4244999684
52	0.4189699618
53	0.4162913091
54	0.41356431
55	0.4079162515
56	0.4046352119
57	0.3979774608
58	0.3900467083
59	0.3857664631
60	0.3837001518
61	0.3782615307
62	0.3714273328
63	0.3662276238
64	0.3611561963
65	0.35814761
66	0.3560670531
67	0.3530316748
68	0.3499302347
69	0.3457980905
70	0.3436349018
71	0.340368582
72	0.3381162559
73	0.3343398707
74	0.3319574614
75	0.3282074739
76	0.3258893182
77	0.3241365935
78	0.3214569736
79	0.3185759767
80	0.3166561431
81	0.3124281437
82	0.3097141186
83	0.3076220345
84	0.3052256345
85	0.3034879925
86	0.3019271841
87	0.300763623
88	0.2980429536
89	0.2961594655
90	0.294787772
91	0.2927842427
92	0.289671726
93	0.2867497125
94	0.2844666306
95	0.281511685
96	0.2795846571
97	0.2778674435
98	0.2768476638
99	0.275515923
100	0.2729476686
101	0.2712873955
102	0.2686911822
103	0.2673124475
104	0.2639165146
105	0.261090506
106	0.2601983929
107	0.2586088989
108	0.2560770713
109	0.2551229079
110	0.2522218481
111	0.2500124136
112	0.2487991053
113	0.2466018921
114	0.2459227296
115	0.2442647234
116	0.2421619971
117	0.2405958766
118	0.2396625794
119	0.2385998842
120	0.2368366349
121	0.234345464
122	0.2332795556
123	0.2323120945
124	0.2313908697
125	0.2305827506
126	0.2291484578
127	0.227701802
128	0.2257324737
129	0.2245020278
130	0.2244614625
131	0.2227521633
132	0.2227168753
133	0.2217701906
134	0.2207251955
135	0.2185433114
136	0.2176677663
137	0.2157593125
138	0.2149656968
139	0.212777124
140	0.2127146855
141	0.212528154
142	0.2116467773
143	0.2101546695
144	0.2094496994
145	0.2090510435
146	0.2088996727
147	0.2079738642
148	0.2062731767
149	0.2045218227
150	0.2036943997
151	0.202935675
152	0.2015700051
153	0.1993677855
154	0.1985563442
155	0.1984504121
156	0.1971180626
157	0.195087737
158	0.1938902605
159	0.1938319103
160	0.1928998278
161	0.1926788683
162	0.1919299492
163	0.1903730873
164	0.1898653794
165	0.1893767169
166	0.1887511323
167	0.1884319937
168	0.1878316505
169	0.1869708303
170	0.1865955955
171	0.1859100759
172	0.1837129989
173	0.1836909201
174	0.1832226698
175	0.182707494
176	0.1811634644
177	0.1800365054
178	0.1795957485
179	0.1793590293
180	0.1779494078
181	0.1760109827
182	0.1745712305
183	0.1732587932
184	0.173219261
185	0.1728884283
186	0.1728387305
187	0.1718279452
188	0.1714292551
189	0.1708470023
190	0.1700944737
191	0.1691617198
192	0.1688179927
193	0.1687946233
194	0.1678873974
195	0.1673363614
196	0.1667899409
197	0.1667587348
198	0.1667178541
199	0.1662810881
200	0.1662425797
201	0.1662376739
202	0.1661882543
203	0.1659281356
204	0.1659170753
205	0.165888524
206	0.1657106996
207	0.1652373142
208	0.1650783627
209	0.1650674106
210	0.1642942087
211	0.1642625002
212	0.1638558158
213	0.1631844827
214	0.162824801
215	0.1624625103
216	0.1614220344
217	0.1597882554
218	0.1597581849
219	0.1593425562
220	0.1588844178
221	0.1588641442
222	0.1586399874
223	0.1577882443
224	0.157416368
225	0.1570847723
226	0.1570408973
227	0.1570280961
228	0.1569043765
229	0.1565884138
230	0.156564552
231	0.155799641
232	0.155765943
233	0.1552675557
234	0.154101892
235	0.1540430399
236	0.1535468705
237	0.1531116038
238	0.1529531095
239	0.1529407548
240	0.1525618165
241	0.1524243761
242	0.1523625554
243	0.1519722225
244	0.1507486789
245	0.1502125095
246	0.1501751154
247	0.1501509939
248	0.1490566383
249	0.148654963
250	0.1479602708
251	0.1475753225
252	0.1465767105
253	0.1465154123
254	0.1454598322
255	0.1448654951
256	0.1448195286
257	0.144445374
258	0.1444051967
259	0.1443577765
260	0.1439585877
261	0.1439182823
262	0.1438769048
263	0.1437385786
264	0.1437146159
265	0.1430061426
266	0.1427959916
267	0.142527864
268	0.142166943
269	0.1416922374
270	0.1413694312
271	0.1413428032
272	0.140858953
273	0.1403351464
274	0.1400788844
275	0.1395076214
276	0.1392474817
277	0.1388364673
278	0.1387827259
279	0.1386904924
280	0.1383421514
281	0.1383355691
282	0.1382878337
283	0.1374872068
284	0.1372751047
285	0.1372438919
286	0.1370295737
287	0.1367380433
288	0.1359084732
289	0.1355828571
290	0.135540502
291	0.1347230533
292	0.1341032867
293	0.1339062408
294	0.1329959059
295	0.132943187
296	0.1327283835
297	0.1321889234
298	0.1317615591
299	0.1317345334
300	0.1312238137
301	0.131192733
302	0.1311499215
303	0.1306668649
304	0.1302909418
305	0.1297993797
306	0.1293038295
307	0.1286660435
308	0.1282366369
309	0.128206311
310	0.1281928934
311	0.1276091593
312	0.1275903021
313	0.12724923
314	0.1272366784
315	0.1269806144
316	0.1269342863
317	0.1269126824
318	0.126871179
319	0.1268438714
320	0.1262807871
321	0.1258506085
322	0.1258380088
323	0.1258237343
324	0.1258026476
325	0.1257897424
326	0.1257677677
327	0.1256293149
328	0.1253074437
329	0.125183946
330	0.125149279
331	0.1251130545
332	0.1242830088
333	0.1242495606
334	0.1239156422
335	0.1238892576
336	0.1232365831
337	0.1224140793
338	0.1220646697
339	0.1213386978
340	0.1213160677
341	0.1210119128
342	0.1206287549
343	0.1201317496
344	0.1195305398
345	0.1195034276
346	0.1187760155
347	0.1182843684
348	0.1179367416
349	0.1178476573
350	0.1178038548
351	0.1171811391
352	0.1171501739
353	0.116850749
354	0.1168258299
355	0.1168027756
356	0.1167658933
357	0.1162429333
358	0.1162126187
359	0.1159214429
360	0.1158979546
361	0.1156852957
362	0.1152565328
363	0.1151783734
364	0.1149399631
365	0.1149224838
366	0.1147211624
367	0.1146990748
368	0.1142287476
369	0.1137985881
370	0.1134650413
371	0.1130505902
372	0.1129774883
373	0.1129633319
374	0.1122559058
375	0.1122387428
376	0.1118792798
377	0.111474294
378	0.1110663512
379	0.1108641949
380	0.1105246055
381	0.1104148154
382	0.1099405379
383	0.1097384311
384	0.1094844715
385	0.1092135441
386	0.1088735449
387	0.1083389134
388	0.1083060848
389	0.1072726235
390	0.1065589595
391	0.1062634063
392	0.1062347911
393	0.1059787292
394	0.1056391858
395	0.1056148293
396	0.1053667807
397	0.1053475045
398	0.1048840726
399	0.1048745229
400	0.1046079041
401	0.1042681792
402	0.1042574958
403	0.103822264
404	0.1038011779
405	0.1034803325
406	0.1030186567
407	0.103002299
408	0.1023092784
409	0.1019997993
410	0.1019787036
411	0.1019519099
412	0.1016094915
413	0.1011888005
414	0.100851353
415	0.1007925458
416	0.1007733059
417	0.1006517443
