iter	RMSE
0	0.9489070049
1	0.9200044975
2	0.8903791297
3	0.8634462064
4	0.8385428033
5	0.8134209596
6	0.7903091962
7	0.7685061994
8	0.7466508614
9	0.7286613138
10	0.7113651837
11	0.6924818065
12	0.6736738581
13	0.6546904259
14	0.6386466326
15	0.6233082756
16	0.6073248104
17	0.5923504472
18	0.5788492262
19	0.5676217304
20	0.5560917777
21	0.5449623943
22	0.5334652183
23	0.5242184527
24	0.5127395547
25	0.5028167838
26	0.4930047678
27	0.483738486
28	0.4753390791
29	0.46597938
30	0.4585641612
31	0.4503418677
32	0.4411884964
33	0.4349310811
34	0.428858424
35	0.4212238713
36	0.4159865963
37	0.4093625404
38	0.402383259
39	0.3972136386
40	0.39237141
41	0.3876803557
42	0.3813134809
43	0.3770154649
44	0.3724001977
45	0.3678670668
46	0.3629419145
47	0.3574651239
48	0.3538053797
49	0.3482334102
50	0.3426896062
51	0.3389511799
52	0.3348090041
53	0.3304869523
54	0.3267438453
55	0.3226096626
56	0.3195379005
57	0.3159431565
58	0.3121860262
59	0.3089350461
60	0.306040644
61	0.3034344458
62	0.3012520865
63	0.29806922
64	0.294550084
65	0.2917730902
66	0.2879872302
67	0.2856295206
68	0.2832571372
69	0.2812212459
70	0.2785234933
71	0.2758238416
72	0.274444173
73	0.2720391692
74	0.2700828328
75	0.267768559
76	0.2664219106
77	0.2642044651
78	0.26242525
79	0.2605713167
80	0.2580170958
81	0.2553153467
82	0.2544688635
83	0.2525259827
84	0.2510117524
85	0.2482709819
86	0.2459467608
87	0.2446413232
88	0.2417541465
89	0.2403101435
90	0.2403025499
91	0.2389674101
92	0.2376123543
93	0.235320135
94	0.2340331012
95	0.2324937719
96	0.2305853438
97	0.2302050557
98	0.2290984029
99	0.2282726545
100	0.2268381354
101	0.2255702388
102	0.2244735468
103	0.2223994069
104	0.2214932064
105	0.2200449103
106	0.219725982
107	0.2197258949
108	0.2191233932
109	0.2182399529
110	0.2177862266
111	0.2164440302
112	0.2159613717
113	0.2148114968
114	0.2134744119
115	0.2125373402
116	0.2116917985
117	0.2094826695
118	0.2091326803
119	0.2091295854
120	0.2091295519
121	0.2090401713
122	0.2086471297
123	0.2083025785
124	0.2076417481
125	0.2063186431
126	0.2054039601
127	0.2043466191
128	0.2032880934
129	0.2025389208
130	0.2015228489
131	0.2006392239
132	0.2006392211
133	0.200466543
134	0.2004662887
135	0.1989467316
136	0.1989443718
137	0.1980430565
138	0.1978421928
139	0.1973845046
140	0.1973843082
141	0.1948163931
142	0.1946669566
143	0.1941231412
144	0.193283117
145	0.1932820905
146	0.191874691
147	0.1914211589
148	0.1906866063
149	0.1906492694
150	0.1899567861
151	0.1889598261
152	0.1883202302
153	0.1883029633
154	0.1883029628
155	0.1880277623
156	0.1867784066
157	0.1867783806
158	0.1865279347
159	0.1850267885
160	0.1849958546
161	0.1836279088
162	0.1829831974
163	0.1820361343
164	0.1818302231
165	0.1818177229
166	0.1804885018
167	0.1794946895
168	0.1794295556
169	0.1789322645
170	0.1789321486
171	0.1774580341
172	0.1774228008
173	0.1771401642
174	0.1771401634
175	0.176483151
176	0.1764792287
177	0.1754175425
178	0.1748484394
179	0.1733663525
180	0.1733401562
181	0.1731188341
182	0.1711089293
183	0.1710781155
184	0.1710433964
185	0.1710131996
186	0.170994457
187	0.1709482483
188	0.1704849774
189	0.1704676874
190	0.1704119264
191	0.1703937731
192	0.1697500638
193	0.1681467947
194	0.1681072394
195	0.16731945
196	0.1668380852
197	0.1668095643
198	0.1667988274
199	0.165378518
200	0.1642464241
201	0.1638100394
202	0.1630027811
203	0.1629675301
204	0.162571678
205	0.1625406745
206	0.1619733674
207	0.1612888916
208	0.1612507645
209	0.1609016474
210	0.1608787844
211	0.1603157422
212	0.1602898257
213	0.1600359406
214	0.1600049623
215	0.1583602383
216	0.1571298464
217	0.1568348668
218	0.1560681774
219	0.1560492923
220	0.1560172916
221	0.1556357893
222	0.155593957
223	0.1555561436
224	0.1545931125
225	0.154574547
226	0.1531905636
227	0.1531477743
228	0.1531324517
229	0.1519833175
230	0.1519780387
231	0.1519766503
232	0.1516844071
233	0.1516658318
234	0.1514238826
235	0.1512144902
236	0.1506024102
237	0.1505565777
238	0.1505021882
239	0.1502950785
240	0.1502741269
241	0.1493782754
242	0.1493558306
243	0.1492748898
244	0.1482140066
245	0.1479094118
246	0.1478886609
247	0.1475230169
248	0.1466604035
249	0.1462861333
250	0.1461489774
251	0.1461279337
252	0.145600039
253	0.1445150172
254	0.1436416921
255	0.1429771463
256	0.1429551909
257	0.1428888553
258	0.1428383898
259	0.1424779472
260	0.1424358861
261	0.1424241793
262	0.1422524998
263	0.1418382626
264	0.1413183773
265	0.1413046191
266	0.1411874449
267	0.1411529905
268	0.1406793677
269	0.1399138426
270	0.1392126556
271	0.1386207449
272	0.1384875237
273	0.1384422223
274	0.1373465046
275	0.1370035088
276	0.1369792605
277	0.1369702206
278	0.1359674637
279	0.1359136216
280	0.1348118033
281	0.1338119297
282	0.1332600796
283	0.132874815
284	0.1328338278
285	0.1326523485
286	0.1325984805
287	0.1321472368
288	0.1321049947
289	0.1317515031
290	0.1311303146
291	0.130947141
292	0.1307247392
293	0.129962607
294	0.1299073273
295	0.1298882375
296	0.1298863547
297	0.1291639463
298	0.1291284369
299	0.1291250077
300	0.1289225879
301	0.1289213259
302	0.128130655
303	0.1280988492
304	0.1280715912
305	0.1280448548
306	0.1279458273
307	0.1279292267
308	0.1279079605
309	0.1278893492
310	0.1276699485
311	0.1275923273
312	0.1275470012
313	0.1271739337
314	0.1260760214
315	0.1255978525
316	0.124918938
317	0.1249159109
318	0.1248743844
319	0.1245584584
320	0.1240365514
321	0.1237226112
322	0.122867514
323	0.1226458183
324	0.1226194519
325	0.1224073056
326	0.1221645901
327	0.1220906039
328	0.1220447497
329	0.1217831674
330	0.1217701017
331	0.1217356268
332	0.1217335992
333	0.1210896297
334	0.1207184784
335	0.1207070406
336	0.1205287199
337	0.1202058103
338	0.120172735
339	0.1201324921
340	0.1199064477
341	0.1197815662
342	0.1195392582
343	0.1195042068
344	0.1193087821
345	0.1184849275
346	0.1180798851
347	0.1180582653
348	0.1179980035
349	0.1176945766
350	0.117614864
351	0.1171699381
352	0.1165157598
353	0.1164665799
354	0.1164209414
355	0.115199165
356	0.1148817245
357	0.1148485256
358	0.1148136657
359	0.1147930451
360	0.1147516098
361	0.1146432141
362	0.1138083083
363	0.1137575341
364	0.1137195507
365	0.1136787552
366	0.1134053422
367	0.1127625305
368	0.1125899596
369	0.1124092464
370	0.112395167
371	0.1118816575
372	0.1115353552
373	0.111280297
374	0.1112472828
375	0.1112296706
376	0.1109937336
377	0.1109819397
378	0.1109280788
379	0.1106685507
380	0.1106441783
381	0.1103189384
382	0.1102369774
383	0.1097571263
384	0.1096603016
385	0.1091823538
386	0.1091635642
387	0.1091425001
388	0.1091296173
389	0.1088001867
390	0.1081479922
391	0.1074048816
392	0.1072102988
393	0.1070430911
394	0.1069433023
395	0.1069293478
396	0.1068864995
397	0.1067302613
398	0.1067183518
399	0.1062205799
400	0.1061526538
401	0.1059985115
402	0.1059724567
403	0.1058313452
404	0.1049409999
405	0.1048130865
