iter	RMSE
0	1.103171194
1	1.067971377
2	1.035959147
3	1.005748916
4	0.9771293207
5	0.9472207446
6	0.9214190915
7	0.8979569224
8	0.8774680617
9	0.8544763866
10	0.8363899037
11	0.81855244
12	0.8005493055
13	0.781133431
14	0.7624179665
15	0.7449302159
16	0.730076524
17	0.7142417558
18	0.6999192283
19	0.6859602988
20	0.6725044532
21	0.6600054129
22	0.6487292694
23	0.6405914297
24	0.6294328254
25	0.6171273014
26	0.6065825217
27	0.5937025003
28	0.5853416645
29	0.5750091916
30	0.5628063387
31	0.5512937996
32	0.5428533564
33	0.5343044429
34	0.5237312965
35	0.5151073831
36	0.5077997581
37	0.5013810211
38	0.4956733595
39	0.4898513089
40	0.4829108359
41	0.475863228
42	0.4685764156
43	0.4624330424
44	0.4570076443
45	0.4504348925
46	0.443353565
47	0.4372600217
48	0.4323762145
49	0.429585716
50	0.4261186315
51	0.4214003445
52	0.4176618131
53	0.4123931587
54	0.4070323373
55	0.4041941743
56	0.3995247657
57	0.3948711667
58	0.3902577832
59	0.3875450109
60	0.3835592959
61	0.3802667991
62	0.3762690208
63	0.3724595486
64	0.3690858479
65	0.3663056244
66	0.3620281671
67	0.3590066823
68	0.3574393282
69	0.3540569624
70	0.3501388676
71	0.3477170507
72	0.3454059005
73	0.3428382978
74	0.339519428
75	0.3367654615
76	0.3342263244
77	0.3320441619
78	0.3287840825
79	0.3287835063
80	0.3256290942
81	0.3224839967
82	0.3202603717
83	0.3185034657
84	0.3185030423
85	0.3185026602
86	0.316566193
87	0.3142117593
88	0.3123409077
89	0.3105370754
90	0.3105368136
91	0.3076062403
92	0.3050677158
93	0.3030242027
94	0.3009437769
95	0.2993413686
96	0.2993411619
97	0.2978855013
98	0.2978853422
99	0.2962576974
100	0.2945939368
101	0.2927858888
102	0.2914239618
103	0.2895759892
104	0.2876075427
105	0.2857194026
106	0.2842022687
107	0.2842021603
108	0.2842018903
109	0.2826513563
110	0.2807502803
111	0.2807478279
112	0.2790619195
113	0.2778467809
114	0.2778367733
115	0.2765976345
116	0.2758152866
117	0.2732086845
118	0.2732064849
119	0.2717574
120	0.2717560124
121	0.2717556762
122	0.2697462937
123	0.2667004909
124	0.2667004568
125	0.2646312559
126	0.2646312267
127	0.2637413491
128	0.2637413234
129	0.2620981787
130	0.2612024859
131	0.2593120902
132	0.2593120661
133	0.2592352012
134	0.2592103429
135	0.2582929691
136	0.2560922893
137	0.2534763764
138	0.2534748595
139	0.2520910023
140	0.2520909862
141	0.2505209349
142	0.2505204913
143	0.2499044348
144	0.2475690151
145	0.2475473214
146	0.2460474897
147	0.2448354095
148	0.2448353972
149	0.2427059753
150	0.2426956442
151	0.2410609042
152	0.2400563883
153	0.2400410451
154	0.2400180654
155	0.2400180576
156	0.2400180506
157	0.2400179401
158	0.2392980482
159	0.2389386595
160	0.2378637497
161	0.2362352964
162	0.2362352948
163	0.2344067492
164	0.2344059456
165	0.2344010444
166	0.2343994802
167	0.2330016893
168	0.2330009932
169	0.2329807724
170	0.2317411446
171	0.2317322976
172	0.2317322972
173	0.2314506343
174	0.2314506335
175	0.2296852029
176	0.2296852026
177	0.2294448229
178	0.2292755369
179	0.2292755368
180	0.2283196808
